ds,air_temperature,wind_speed,precipitation_amount
2026-08-19 06:00:00+00:00,9.299999999999999,2.733333333333333,0.0
2026-08-19 09:00:00+00:00,12.233333333333334,0.9,0.0
2026-08-19 12:00:00+00:00,13.799999999999999,1.0666666666666667,0.0
2026-08-19 15:00:00+00:00,13.733333333333334,0.7666666666666667,0.0
2026-08-19 18:00:00+00:00,12.1,0.8666666666666667,0.0
2026-08-19 21:00:00+00:00,10.466666666666667,1.8,0.0
2026-08-20 00:00:00+00:00,10.166666666666666,2.1666666666666665,0.6
2026-08-20 03:00:00+00:00,10.0,2.733333333333333,6.699999999999999
2026-08-20 06:00:00+00:00,10.533333333333333,3.3333333333333335,8.2
2026-08-20 09:00:00+00:00,11.833333333333334,3.766666666666667,6.5
2026-08-20 12:00:00+00:00,12.466666666666667,3.1666666666666665,1.7000000000000002
2026-08-20 15:00:00+00:00,12.766666666666666,0.9333333333333332,0.5
2026-08-20 18:00:00+00:00,12.066666666666668,0.9333333333333335,0.30000000000000004
2026-08-20 21:00:00+00:00,11.133333333333333,1.6666666666666667,0.0
2026-08-21 00:00:00+00:00,10.666666666666666,2.733333333333333,0.0
2026-08-21 03:00:00+00:00,10.466666666666667,2.8333333333333335,0.0
2026-08-21 06:00:00+00:00,11.933333333333332,2.6,0.0
2026-08-21 09:00:00+00:00,14.333333333333334,1.6666666666666667,0.0
2026-08-21 12:00:00+00:00,15.2,2.5,0.0
2026-08-21 15:00:00+00:00,15.05,2.35,0.0
2026-08-21 18:00:00+00:00,14.9,2.2,0.0
2026-08-21 21:00:00+00:00,13.100000000000001,2.1,0.0
2026-08-22 00:00:00+00:00,11.3,2.0,1.4
2026-08-22 03:00:00+00:00,11.350000000000001,1.9,0.0
2026-08-22 06:00:00+00:00,11.4,1.8,1.3
2026-08-22 09:00:00+00:00,13.3,2.15,0.0
2026-08-22 12:00:00+00:00,15.2,2.5,0.0
2026-08-22 15:00:00+00:00,14.6,2.75,0.0
2026-08-22 18:00:00+00:00,14.0,3.0,0.0
2026-08-22 21:00:00+00:00,12.7,2.7,0.0
2026-08-23 00:00:00+00:00,11.4,2.4,0.0
2026-08-23 03:00:00+00:00,11.45,2.3499999999999996,0.0
2026-08-23 06:00:00+00:00,11.5,2.3,0.0
2026-08-23 09:00:00+00:00,13.1,2.55,0.0
2026-08-23 12:00:00+00:00,14.7,2.8,0.0
2026-08-23 15:00:00+00:00,14.25,2.7,0.0
2026-08-23 18:00:00+00:00,13.8,2.6,0.0
2026-08-23 21:00:00+00:00,12.600000000000001,2.15,0.0
2026-08-24 00:00:00+00:00,11.4,1.7,0.0
2026-08-24 03:00:00+00:00,11.4,1.7,0.0
2026-08-24 06:00:00+00:00,11.4,1.7,0.0
2026-08-24 09:00:00+00:00,13.2,1.7,0.0
2026-08-24 12:00:00+00:00,15.0,1.7,0.0
2026-08-24 15:00:00+00:00,14.85,1.5,0.0
2026-08-24 18:00:00+00:00,14.7,1.3,0.0
2026-08-24 21:00:00+00:00,13.1,1.15,0.0
2026-08-25 00:00:00+00:00,11.5,1.0,0.0
2026-08-25 03:00:00+00:00,11.05,1.1,0.0
2026-08-25 06:00:00+00:00,10.6,1.2,0.0
2026-08-25 09:00:00+00:00,13.45,1.45,0.0
2026-08-25 12:00:00+00:00,16.3,1.7,0.0
2026-08-25 15:00:00+00:00,16.6,1.45,0.0
2026-08-25 18:00:00+00:00,16.9,1.2,0.0
2026-08-25 21:00:00+00:00,14.1,1.15,0.0
2026-08-26 00:00:00+00:00,11.3,1.1,0.0
2026-08-26 03:00:00+00:00,11.2,1.05,0.0
