ds,air_temperature,wind_speed,precipitation_amount
2026-06-02 12:00:00+00:00,19.333333333333332,2.9333333333333336,0.0
2026-06-02 15:00:00+00:00,20.633333333333333,1.6666666666666667,0.0
2026-06-02 18:00:00+00:00,19.266666666666666,1.2,0.0
2026-06-02 21:00:00+00:00,16.5,0.9,0.0
2026-06-03 00:00:00+00:00,16.266666666666666,1.6333333333333335,0.0
2026-06-03 03:00:00+00:00,16.866666666666667,3.1,0.0
2026-06-03 06:00:00+00:00,19.333333333333332,3.4333333333333336,0.0
2026-06-03 09:00:00+00:00,21.633333333333336,5.266666666666667,0.0
2026-06-03 12:00:00+00:00,24.099999999999998,6.466666666666666,0.0
2026-06-03 15:00:00+00:00,23.96666666666667,6.733333333333333,0.0
2026-06-03 18:00:00+00:00,22.066666666666666,6.266666666666667,0.0
2026-06-03 21:00:00+00:00,19.46666666666667,2.733333333333333,0.0
2026-06-04 00:00:00+00:00,18.333333333333332,2.8333333333333335,0.0
2026-06-04 03:00:00+00:00,18.5,4.833333333333333,0.0
2026-06-04 06:00:00+00:00,19.566666666666666,4.033333333333333,0.0
2026-06-04 09:00:00+00:00,21.166666666666668,4.333333333333333,0.0
2026-06-04 12:00:00+00:00,22.2,5.5,0.0
2026-06-04 15:00:00+00:00,21.65,4.95,0.0
2026-06-04 18:00:00+00:00,21.1,4.4,0.0
2026-06-04 21:00:00+00:00,19.3,4.25,0.0
2026-06-05 00:00:00+00:00,17.5,4.1,0.0
2026-06-05 03:00:00+00:00,17.8,4.15,0.0
2026-06-05 06:00:00+00:00,18.1,4.2,0.0
2026-06-05 09:00:00+00:00,20.3,4.1,0.0
2026-06-05 12:00:00+00:00,22.5,4.0,2.2
2026-06-05 15:00:00+00:00,20.1,3.35,0.0
2026-06-05 18:00:00+00:00,17.7,2.7,1.8
2026-06-05 21:00:00+00:00,15.7,2.3,0.0
2026-06-06 00:00:00+00:00,13.7,1.9,3.4
2026-06-06 03:00:00+00:00,13.399999999999999,1.65,0.0
2026-06-06 06:00:00+00:00,13.1,1.4,0.0
2026-06-06 09:00:00+00:00,14.850000000000001,1.6,0.0
2026-06-06 12:00:00+00:00,16.6,1.8,0.0
2026-06-06 15:00:00+00:00,16.75,2.1,0.0
2026-06-06 18:00:00+00:00,16.9,2.4,0.0
2026-06-06 21:00:00+00:00,15.1,1.85,0.0
2026-06-07 00:00:00+00:00,13.3,1.3,0.0
2026-06-07 03:00:00+00:00,14.3,1.6,0.0
2026-06-07 06:00:00+00:00,15.3,1.9,0.0
2026-06-07 09:00:00+00:00,17.4,2.3,0.0
2026-06-07 12:00:00+00:00,19.5,2.7,0.0
2026-06-07 15:00:00+00:00,18.65,2.7,0.0
2026-06-07 18:00:00+00:00,17.8,2.7,0.0
2026-06-07 21:00:00+00:00,15.850000000000001,2.1,0.0
2026-06-08 00:00:00+00:00,13.9,1.5,0.0
2026-06-08 03:00:00+00:00,14.8,1.7,0.0
2026-06-08 06:00:00+00:00,15.7,1.9,0.0
2026-06-08 09:00:00+00:00,17.4,2.3,0.0
2026-06-08 12:00:00+00:00,19.1,2.7,2.5
2026-06-08 15:00:00+00:00,17.950000000000003,2.6500000000000004,0.0
2026-06-08 18:00:00+00:00,16.8,2.6,2.2
2026-06-08 21:00:00+00:00,14.95,2.2,0.0
2026-06-09 00:00:00+00:00,13.1,1.8,3.5
2026-06-09 03:00:00+00:00,12.8,1.9500000000000002,0.0
2026-06-09 06:00:00+00:00,12.5,2.1,0.0
2026-06-09 09:00:00+00:00,14.25,2.55,0.0
