ds,air_temperature,wind_speed,precipitation_amount
2026-07-02 09:00:00+00:00,21.833333333333332,1.3666666666666665,0.0
2026-07-02 12:00:00+00:00,22.53333333333333,3.1,0.0
2026-07-02 15:00:00+00:00,22.2,1.5666666666666667,0.0
2026-07-02 18:00:00+00:00,19.8,2.9,0.0
2026-07-02 21:00:00+00:00,17.433333333333334,2.066666666666667,0.0
2026-07-03 00:00:00+00:00,15.833333333333334,0.9666666666666668,0.0
2026-07-03 03:00:00+00:00,15.066666666666668,1.2,0.5
2026-07-03 06:00:00+00:00,15.166666666666666,1.5,1.3
2026-07-03 09:00:00+00:00,15.0,4.333333333333333,2.6999999999999997
2026-07-03 12:00:00+00:00,14.4,5.666666666666667,0.1
2026-07-03 15:00:00+00:00,14.366666666666667,4.633333333333333,0.0
2026-07-03 18:00:00+00:00,13.966666666666667,3.1999999999999997,0.0
2026-07-03 21:00:00+00:00,11.5,1.9666666666666668,0.0
2026-07-04 00:00:00+00:00,10.5,2.466666666666667,0.0
2026-07-04 03:00:00+00:00,10.9,2.766666666666667,0.5
2026-07-04 06:00:00+00:00,13.266666666666666,3.1999999999999997,0.0
2026-07-04 09:00:00+00:00,16.366666666666667,1.5999999999999999,0.0
2026-07-04 12:00:00+00:00,16.7,0.9,2.0
2026-07-04 15:00:00+00:00,16.3,1.5,0.0
2026-07-04 18:00:00+00:00,15.9,2.1,2.5
2026-07-04 21:00:00+00:00,14.75,2.1500000000000004,0.0
2026-07-05 00:00:00+00:00,13.6,2.2,2.9
2026-07-05 03:00:00+00:00,12.399999999999999,3.3000000000000003,0.0
2026-07-05 06:00:00+00:00,11.2,4.4,1.7
2026-07-05 09:00:00+00:00,12.1,4.5,0.0
2026-07-05 12:00:00+00:00,13.0,4.6,0.0
2026-07-05 15:00:00+00:00,12.5,4.5,0.0
2026-07-05 18:00:00+00:00,12.0,4.4,0.0
2026-07-05 21:00:00+00:00,10.9,4.15,0.0
2026-07-06 00:00:00+00:00,9.8,3.9,0.0
2026-07-06 03:00:00+00:00,10.4,4.05,0.0
2026-07-06 06:00:00+00:00,11.0,4.2,0.0
2026-07-06 09:00:00+00:00,12.55,4.300000000000001,0.0
2026-07-06 12:00:00+00:00,14.1,4.4,3.0
2026-07-06 15:00:00+00:00,13.649999999999999,4.25,0.0
2026-07-06 18:00:00+00:00,13.2,4.1,2.9
2026-07-06 21:00:00+00:00,12.2,3.9499999999999997,0.0
2026-07-07 00:00:00+00:00,11.2,3.8,3.0
2026-07-07 03:00:00+00:00,11.6,4.0,0.0
2026-07-07 06:00:00+00:00,12.0,4.2,2.9
2026-07-07 09:00:00+00:00,12.9,4.300000000000001,0.0
2026-07-07 12:00:00+00:00,13.8,4.4,0.0
2026-07-07 15:00:00+00:00,13.55,4.4,0.0
2026-07-07 18:00:00+00:00,13.3,4.4,0.0
2026-07-07 21:00:00+00:00,12.45,4.2,0.0
2026-07-08 00:00:00+00:00,11.6,4.0,1.9
2026-07-08 03:00:00+00:00,11.8,4.05,0.0
2026-07-08 06:00:00+00:00,12.0,4.1,1.9
2026-07-08 09:00:00+00:00,13.25,4.1,0.0
2026-07-08 12:00:00+00:00,14.5,4.1,0.0
2026-07-08 15:00:00+00:00,14.4,3.6999999999999997,0.0
2026-07-08 18:00:00+00:00,14.3,3.3,0.0
2026-07-08 21:00:00+00:00,13.100000000000001,2.55,0.0
2026-07-09 00:00:00+00:00,11.9,1.8,0.0
2026-07-09 03:00:00+00:00,12.3,1.7000000000000002,0.0
2026-07-09 06:00:00+00:00,12.7,1.6,0.0
