ds,air_temperature,wind_speed,precipitation_amount
2026-09-02 12:00:00+00:00,15.733333333333334,3.1,2.7
2026-09-02 15:00:00+00:00,13.533333333333333,1.9333333333333333,0.6
2026-09-02 18:00:00+00:00,11.799999999999999,0.7999999999999999,0.0
2026-09-02 21:00:00+00:00,10.633333333333333,2.033333333333333,0.0
2026-09-03 00:00:00+00:00,10.5,2.3666666666666667,0.0
2026-09-03 03:00:00+00:00,10.1,1.4333333333333333,0.0
2026-09-03 06:00:00+00:00,11.733333333333334,1.9000000000000001,0.0
2026-09-03 09:00:00+00:00,14.166666666666666,2.733333333333333,0.0
2026-09-03 12:00:00+00:00,15.433333333333332,3.6666666666666665,0.0
2026-09-03 15:00:00+00:00,14.666666666666666,3.5,0.0
2026-09-03 18:00:00+00:00,12.5,2.5333333333333337,0.0
2026-09-03 21:00:00+00:00,10.833333333333334,2.1666666666666665,0.0
2026-09-04 00:00:00+00:00,10.433333333333334,2.1333333333333333,0.0
2026-09-04 03:00:00+00:00,9.6,1.4666666666666668,0.0
2026-09-04 06:00:00+00:00,11.233333333333334,1.0666666666666667,0.0
2026-09-04 09:00:00+00:00,13.866666666666667,2.466666666666667,0.0
2026-09-04 12:00:00+00:00,15.1,2.9,0.0
2026-09-04 15:00:00+00:00,14.8,2.1,0.0
2026-09-04 18:00:00+00:00,14.5,1.3,0.0
2026-09-04 21:00:00+00:00,12.6,1.05,0.0
2026-09-05 00:00:00+00:00,10.7,0.8,0.0
2026-09-05 03:00:00+00:00,10.0,0.8,0.0
2026-09-05 06:00:00+00:00,9.3,0.8,0.0
2026-09-05 09:00:00+00:00,12.25,1.1,0.0
2026-09-05 12:00:00+00:00,15.2,1.4,1.9
2026-09-05 15:00:00+00:00,14.5,2.15,0.0
2026-09-05 18:00:00+00:00,13.8,2.9,0.0
2026-09-05 21:00:00+00:00,12.5,2.9,0.0
2026-09-06 00:00:00+00:00,11.2,2.9,2.9
2026-09-06 03:00:00+00:00,11.05,3.15,0.0
2026-09-06 06:00:00+00:00,10.9,3.4,0.0
2026-09-06 09:00:00+00:00,12.9,3.3,0.0
2026-09-06 12:00:00+00:00,14.9,3.2,0.0
2026-09-06 15:00:00+00:00,13.9,2.45,0.0
2026-09-06 18:00:00+00:00,12.9,1.7,0.0
2026-09-06 21:00:00+00:00,12.2,2.15,0.0
2026-09-07 00:00:00+00:00,11.5,2.6,0.0
2026-09-07 03:00:00+00:00,11.85,2.6500000000000004,0.0
2026-09-07 06:00:00+00:00,12.2,2.7,0.0
2026-09-07 09:00:00+00:00,14.05,2.6,0.0
2026-09-07 12:00:00+00:00,15.9,2.5,3.3
2026-09-07 15:00:00+00:00,14.75,2.5,0.0
2026-09-07 18:00:00+00:00,13.6,2.5,3.2
2026-09-07 21:00:00+00:00,12.45,3.35,0.0
2026-09-08 00:00:00+00:00,11.3,4.2,2.3
2026-09-08 03:00:00+00:00,10.850000000000001,4.1,0.0
2026-09-08 06:00:00+00:00,10.4,4.0,0.0
2026-09-08 09:00:00+00:00,12.15,4.05,0.0
2026-09-08 12:00:00+00:00,13.9,4.1,0.0
2026-09-08 15:00:00+00:00,12.95,3.5,0.0
2026-09-08 18:00:00+00:00,12.0,2.9,2.1
2026-09-08 21:00:00+00:00,10.7,2.8,0.0
2026-09-09 00:00:00+00:00,9.4,2.7,2.5
2026-09-09 03:00:00+00:00,9.100000000000001,3.0,0.0
2026-09-09 06:00:00+00:00,8.8,3.3,0.0
2026-09-09 09:00:00+00:00,11.0,3.65,0.0
