ds,air_temperature,wind_speed,precipitation_amount
2026-09-13 12:00:00+00:00,11.833333333333334,4.133333333333333,0.0
2026-09-13 15:00:00+00:00,11.966666666666667,3.533333333333333,0.0
2026-09-13 18:00:00+00:00,9.666666666666666,2.3666666666666667,0.0
2026-09-13 21:00:00+00:00,8.133333333333333,2.5666666666666664,0.0
2026-09-14 00:00:00+00:00,7.266666666666667,3.0,0.0
2026-09-14 03:00:00+00:00,6.2,2.4,0.0
2026-09-14 06:00:00+00:00,8.366666666666667,0.7333333333333334,0.0
2026-09-14 09:00:00+00:00,10.666666666666666,0.7666666666666666,0.0
2026-09-14 12:00:00+00:00,11.833333333333334,1.8333333333333333,0.0
2026-09-14 15:00:00+00:00,12.366666666666667,1.2333333333333334,0.0
2026-09-14 18:00:00+00:00,9.5,1.1333333333333335,0.0
2026-09-14 21:00:00+00:00,8.4,1.5,0.0
2026-09-15 00:00:00+00:00,8.666666666666666,0.5333333333333333,0.0
2026-09-15 03:00:00+00:00,9.299999999999999,0.6666666666666666,0.0
2026-09-15 06:00:00+00:00,11.466666666666667,0.6666666666666666,0.0
2026-09-15 09:00:00+00:00,13.5,1.3,0.0
2026-09-15 12:00:00+00:00,14.700000000000001,1.4333333333333333,0.0
2026-09-15 15:00:00+00:00,15.533333333333333,2.1333333333333333,0.0
2026-09-15 18:00:00+00:00,15.1,4.1,2.2
2026-09-15 21:00:00+00:00,13.7,2.9499999999999997,0.0
2026-09-16 00:00:00+00:00,12.3,1.8,3.2
2026-09-16 03:00:00+00:00,11.7,2.45,0.0
2026-09-16 06:00:00+00:00,11.1,3.1,2.8
2026-09-16 09:00:00+00:00,11.75,3.8,0.0
2026-09-16 12:00:00+00:00,12.4,4.5,2.4
2026-09-16 15:00:00+00:00,11.9,4.45,0.0
2026-09-16 18:00:00+00:00,11.4,4.4,0.0
2026-09-16 21:00:00+00:00,10.4,3.85,0.0
2026-09-17 00:00:00+00:00,9.4,3.3,0.0
2026-09-17 03:00:00+00:00,8.8,2.8,0.0
2026-09-17 06:00:00+00:00,8.2,2.3,0.0
2026-09-17 09:00:00+00:00,10.5,2.3,0.0
2026-09-17 12:00:00+00:00,12.8,2.3,0.0
2026-09-17 15:00:00+00:00,12.2,2.45,0.0
2026-09-17 18:00:00+00:00,11.6,2.6,0.0
2026-09-17 21:00:00+00:00,10.5,2.05,0.0
2026-09-18 00:00:00+00:00,9.4,1.5,0.0
2026-09-18 03:00:00+00:00,8.7,1.5,0.0
2026-09-18 06:00:00+00:00,8.0,1.5,0.0
2026-09-18 09:00:00+00:00,10.9,1.75,0.0
2026-09-18 12:00:00+00:00,13.8,2.0,0.0
2026-09-18 15:00:00+00:00,13.15,2.1,0.0
2026-09-18 18:00:00+00:00,12.5,2.2,0.0
2026-09-18 21:00:00+00:00,11.05,2.0,0.0
2026-09-19 00:00:00+00:00,9.6,1.8,0.0
2026-09-19 03:00:00+00:00,9.149999999999999,1.9500000000000002,0.0
2026-09-19 06:00:00+00:00,8.7,2.1,0.0
2026-09-19 09:00:00+00:00,11.5,2.1500000000000004,0.0
2026-09-19 12:00:00+00:00,14.3,2.2,1.8
2026-09-19 15:00:00+00:00,13.2,2.0,0.0
2026-09-19 18:00:00+00:00,12.1,1.8,1.4
2026-09-19 21:00:00+00:00,10.7,1.75,0.0
2026-09-20 00:00:00+00:00,9.3,1.7,0.0
2026-09-20 03:00:00+00:00,8.850000000000001,1.9,0.0
2026-09-20 06:00:00+00:00,8.4,2.1,0.0
2026-09-20 09:00:00+00:00,10.600000000000001,2.5,0.0
