ds,air_temperature,wind_speed,precipitation_amount
2026-04-30 09:00:00+00:00,11.366666666666667,2.3333333333333335,0.0
2026-04-30 12:00:00+00:00,13.666666666666666,2.766666666666667,0.0
2026-04-30 15:00:00+00:00,14.1,1.9666666666666668,0.0
2026-04-30 18:00:00+00:00,11.5,0.9,0.0
2026-04-30 21:00:00+00:00,8.4,1.3666666666666665,0.0
2026-05-01 00:00:00+00:00,7.3,2.1333333333333333,0.0
2026-05-01 03:00:00+00:00,8.133333333333333,3.033333333333333,0.0
2026-05-01 06:00:00+00:00,13.299999999999999,3.1,0.0
2026-05-01 09:00:00+00:00,17.633333333333333,4.3,0.0
2026-05-01 12:00:00+00:00,17.7,3.5999999999999996,0.0
2026-05-01 15:00:00+00:00,15.0,3.0,0.0
2026-05-01 18:00:00+00:00,12.233333333333334,1.0666666666666667,0.0
2026-05-01 21:00:00+00:00,10.033333333333333,0.7333333333333334,0.0
2026-05-02 00:00:00+00:00,8.9,0.6333333333333333,0.1
2026-05-02 03:00:00+00:00,8.366666666666667,2.0,0.6000000000000001
2026-05-02 06:00:00+00:00,8.566666666666666,3.0666666666666664,0.6
2026-05-02 09:00:00+00:00,9.299999999999999,3.4333333333333336,0.2
2026-05-02 12:00:00+00:00,9.0,3.8,1.9
2026-05-02 15:00:00+00:00,7.65,3.7,0.0
2026-05-02 18:00:00+00:00,6.3,3.6,0.0
2026-05-02 21:00:00+00:00,5.3,2.85,0.0
2026-05-03 00:00:00+00:00,4.3,2.1,0.0
2026-05-03 03:00:00+00:00,4.0,2.05,0.0
2026-05-03 06:00:00+00:00,3.7,2.0,0.0
2026-05-03 09:00:00+00:00,6.1,2.3,0.0
2026-05-03 12:00:00+00:00,8.5,2.6,0.0
2026-05-03 15:00:00+00:00,7.9,2.6,0.0
2026-05-03 18:00:00+00:00,7.3,2.6,0.0
2026-05-03 21:00:00+00:00,6.0,2.3,0.0
2026-05-04 00:00:00+00:00,4.7,2.0,0.0
2026-05-04 03:00:00+00:00,4.550000000000001,2.35,0.0
2026-05-04 06:00:00+00:00,4.4,2.7,2.3
2026-05-04 09:00:00+00:00,6.0,3.5500000000000003,0.0
2026-05-04 12:00:00+00:00,7.6,4.4,2.4
2026-05-04 15:00:00+00:00,6.55,4.4,0.0
2026-05-04 18:00:00+00:00,5.5,4.4,0.0
2026-05-04 21:00:00+00:00,3.95,4.300000000000001,0.0
2026-05-05 00:00:00+00:00,2.4,4.2,2.2
2026-05-05 03:00:00+00:00,2.8,4.2,0.0
2026-05-05 06:00:00+00:00,3.2,4.2,0.0
2026-05-05 09:00:00+00:00,5.25,4.35,0.0
2026-05-05 12:00:00+00:00,7.3,4.5,2.4
2026-05-05 15:00:00+00:00,6.3,4.4,0.0
2026-05-05 18:00:00+00:00,5.3,4.3,0.0
2026-05-05 21:00:00+00:00,4.1,4.199999999999999,0.0
2026-05-06 00:00:00+00:00,2.9,4.1,1.7
2026-05-06 03:00:00+00:00,3.15,4.25,0.0
2026-05-06 06:00:00+00:00,3.4,4.4,0.0
2026-05-06 09:00:00+00:00,5.449999999999999,4.45,0.0
2026-05-06 12:00:00+00:00,7.5,4.5,1.7
2026-05-06 15:00:00+00:00,6.55,4.3,0.0
2026-05-06 18:00:00+00:00,5.6,4.1,0.0
2026-05-06 21:00:00+00:00,4.4,3.55,0.0
2026-05-07 00:00:00+00:00,3.2,3.0,2.2
2026-05-07 03:00:00+00:00,3.45,3.1,0.0
2026-05-07 06:00:00+00:00,3.7,3.2,0.0
