ds,air_temperature,wind_speed,precipitation_amount
2026-04-21 09:00:00+00:00,9.299999999999999,2.9333333333333336,0.0
2026-04-21 12:00:00+00:00,10.799999999999999,3.9666666666666663,0.0
2026-04-21 15:00:00+00:00,10.4,3.4333333333333336,0.0
2026-04-21 18:00:00+00:00,8.3,1.8666666666666665,0.0
2026-04-21 21:00:00+00:00,5.533333333333334,1.8666666666666665,0.0
2026-04-22 00:00:00+00:00,4.0,2.9,0.0
2026-04-22 03:00:00+00:00,3.8000000000000003,3.3666666666666667,0.0
2026-04-22 06:00:00+00:00,6.633333333333333,4.633333333333333,0.0
2026-04-22 09:00:00+00:00,7.233333333333333,6.133333333333333,0.0
2026-04-22 12:00:00+00:00,7.633333333333333,6.433333333333334,0.0
2026-04-22 15:00:00+00:00,7.633333333333333,5.966666666666666,0.5
2026-04-22 18:00:00+00:00,7.433333333333334,5.1000000000000005,0.6000000000000001
2026-04-22 21:00:00+00:00,7.233333333333333,4.8,0.7
2026-04-23 00:00:00+00:00,6.933333333333334,4.1,0.30000000000000004
2026-04-23 03:00:00+00:00,6.466666666666666,4.1000000000000005,0.30000000000000004
2026-04-23 06:00:00+00:00,6.8,5.3999999999999995,0.2
2026-04-23 09:00:00+00:00,7.7,6.966666666666666,0.0
2026-04-23 12:00:00+00:00,8.1,8.2,2.1
2026-04-23 15:00:00+00:00,8.899999999999999,6.699999999999999,0.0
2026-04-23 18:00:00+00:00,9.7,5.2,2.2
2026-04-23 21:00:00+00:00,9.1,4.9,0.0
2026-04-24 00:00:00+00:00,8.5,4.6,0.0
2026-04-24 03:00:00+00:00,8.15,4.55,0.0
2026-04-24 06:00:00+00:00,7.8,4.5,0.0
2026-04-24 09:00:00+00:00,8.2,5.2,0.0
2026-04-24 12:00:00+00:00,8.6,5.9,3.3
2026-04-24 15:00:00+00:00,7.9,5.300000000000001,0.0
2026-04-24 18:00:00+00:00,7.2,4.7,2.9
2026-04-24 21:00:00+00:00,6.050000000000001,4.5,0.0
2026-04-25 00:00:00+00:00,4.9,4.3,2.8
2026-04-25 03:00:00+00:00,4.300000000000001,4.4,0.0
2026-04-25 06:00:00+00:00,3.7,4.5,2.9
2026-04-25 09:00:00+00:00,4.35,4.8,0.0
2026-04-25 12:00:00+00:00,5.0,5.1,2.6
2026-04-25 15:00:00+00:00,4.45,4.8,0.0
2026-04-25 18:00:00+00:00,3.9,4.5,0.0
2026-04-25 21:00:00+00:00,3.4,4.35,0.0
2026-04-26 00:00:00+00:00,2.9,4.2,2.0
2026-04-26 03:00:00+00:00,2.9,4.05,0.0
2026-04-26 06:00:00+00:00,2.9,3.9,1.9
2026-04-26 09:00:00+00:00,4.65,4.2,0.0
2026-04-26 12:00:00+00:00,6.4,4.5,1.8
2026-04-26 15:00:00+00:00,5.800000000000001,4.05,0.0
2026-04-26 18:00:00+00:00,5.2,3.6,0.0
2026-04-26 21:00:00+00:00,4.15,3.1,0.0
2026-04-27 00:00:00+00:00,3.1,2.6,3.2
2026-04-27 03:00:00+00:00,3.1,2.4000000000000004,0.0
2026-04-27 06:00:00+00:00,3.1,2.2,0.0
2026-04-27 09:00:00+00:00,5.4,2.5,0.0
2026-04-27 12:00:00+00:00,7.7,2.8,0.0
2026-04-27 15:00:00+00:00,7.5,2.55,0.0
2026-04-27 18:00:00+00:00,7.3,2.3,0.0
2026-04-27 21:00:00+00:00,6.05,2.0999999999999996,0.0
2026-04-28 00:00:00+00:00,4.8,1.9,3.1
2026-04-28 03:00:00+00:00,5.25,1.7999999999999998,0.0
2026-04-28 06:00:00+00:00,5.7,1.7,0.0
