ds,air_temperature,wind_speed,precipitation_amount
2026-04-22 09:00:00+00:00,7.366666666666667,6.133333333333333,0.4
2026-04-22 12:00:00+00:00,7.366666666666667,6.233333333333333,0.1
2026-04-22 15:00:00+00:00,7.466666666666666,5.933333333333334,0.2
2026-04-22 18:00:00+00:00,7.633333333333333,5.266666666666667,0.2
2026-04-22 21:00:00+00:00,7.8,4.6000000000000005,0.4
2026-04-23 00:00:00+00:00,7.566666666666666,4.6000000000000005,0.30000000000000004
2026-04-23 03:00:00+00:00,6.8999999999999995,3.466666666666667,0.30000000000000004
2026-04-23 06:00:00+00:00,7.0,4.5,0.1
2026-04-23 09:00:00+00:00,7.566666666666666,5.733333333333333,0.0
2026-04-23 12:00:00+00:00,7.6000000000000005,6.933333333333334,0.1
2026-04-23 15:00:00+00:00,7.266666666666667,6.466666666666666,0.7
2026-04-23 18:00:00+00:00,7.133333333333333,5.8,0.30000000000000004
2026-04-23 21:00:00+00:00,7.333333333333333,5.433333333333334,0.1
2026-04-24 00:00:00+00:00,7.2,4.833333333333333,0.0
2026-04-24 03:00:00+00:00,6.7,4.133333333333333,0.0
2026-04-24 06:00:00+00:00,6.733333333333333,4.8999999999999995,0.0
2026-04-24 09:00:00+00:00,7.433333333333334,5.533333333333334,0.0
2026-04-24 12:00:00+00:00,7.1,6.8,2.7
2026-04-24 15:00:00+00:00,7.5,6.85,0.0
2026-04-24 18:00:00+00:00,7.9,6.9,3.2
2026-04-24 21:00:00+00:00,6.6,5.7,0.0
2026-04-25 00:00:00+00:00,5.3,4.5,2.2
2026-04-25 03:00:00+00:00,4.45,4.5,0.0
2026-04-25 06:00:00+00:00,3.6,4.5,2.1
2026-04-25 09:00:00+00:00,4.55,5.2,0.0
2026-04-25 12:00:00+00:00,5.5,5.9,1.9
2026-04-25 15:00:00+00:00,5.15,5.35,0.0
2026-04-25 18:00:00+00:00,4.8,4.8,0.0
2026-04-25 21:00:00+00:00,4.05,4.5,0.0
2026-04-26 00:00:00+00:00,3.3,4.2,1.9
2026-04-26 03:00:00+00:00,3.45,4.15,0.0
2026-04-26 06:00:00+00:00,3.6,4.1,1.9
2026-04-26 09:00:00+00:00,5.1,4.35,0.0
2026-04-26 12:00:00+00:00,6.6,4.6,0.0
2026-04-26 15:00:00+00:00,6.0,4.25,0.0
2026-04-26 18:00:00+00:00,5.4,3.9,0.0
2026-04-26 21:00:00+00:00,4.35,3.05,0.0
2026-04-27 00:00:00+00:00,3.3,2.2,0.0
2026-04-27 03:00:00+00:00,3.45,2.1500000000000004,0.0
2026-04-27 06:00:00+00:00,3.6,2.1,0.0
2026-04-27 09:00:00+00:00,5.55,2.35,0.0
2026-04-27 12:00:00+00:00,7.5,2.6,0.0
2026-04-27 15:00:00+00:00,7.3,2.5,0.0
2026-04-27 18:00:00+00:00,7.1,2.4,0.0
2026-04-27 21:00:00+00:00,5.949999999999999,2.0,0.0
2026-04-28 00:00:00+00:00,4.8,1.6,0.0
2026-04-28 03:00:00+00:00,4.8,1.6,0.0
2026-04-28 06:00:00+00:00,4.8,1.6,0.0
2026-04-28 09:00:00+00:00,6.65,1.7000000000000002,0.0
2026-04-28 12:00:00+00:00,8.5,1.8,0.0
2026-04-28 15:00:00+00:00,9.05,2.05,0.0
2026-04-28 18:00:00+00:00,9.6,2.3,0.0
2026-04-28 21:00:00+00:00,7.699999999999999,1.95,0.0
2026-04-29 00:00:00+00:00,5.8,1.6,0.0
2026-04-29 03:00:00+00:00,5.9,1.6,0.0
2026-04-29 06:00:00+00:00,6.0,1.6,0.0
