ds,air_temperature,wind_speed,precipitation_amount
2026-09-15 12:00:00+00:00,12.733333333333334,1.1,0.0
2026-09-15 15:00:00+00:00,12.966666666666667,1.0,0.0
2026-09-15 18:00:00+00:00,12.4,0.9,1.5
2026-09-15 21:00:00+00:00,12.066666666666668,0.7333333333333334,3.8
2026-09-16 00:00:00+00:00,11.833333333333334,2.1333333333333333,1.6
2026-09-16 03:00:00+00:00,11.866666666666667,2.4,1.1
2026-09-16 06:00:00+00:00,12.233333333333334,2.733333333333333,7.199999999999999
2026-09-16 09:00:00+00:00,12.166666666666666,6.066666666666666,5.1000000000000005
2026-09-16 12:00:00+00:00,12.199999999999998,6.933333333333334,4.0
2026-09-16 15:00:00+00:00,11.700000000000001,6.8,1.4
2026-09-16 18:00:00+00:00,11.1,5.133333333333334,0.1
2026-09-16 21:00:00+00:00,10.466666666666667,3.9000000000000004,0.0
2026-09-17 00:00:00+00:00,9.866666666666667,2.733333333333333,0.3
2026-09-17 03:00:00+00:00,8.866666666666667,1.8333333333333333,0.0
2026-09-17 06:00:00+00:00,9.366666666666667,2.3666666666666667,0.0
2026-09-17 09:00:00+00:00,11.9,2.4333333333333336,0.0
2026-09-17 12:00:00+00:00,12.966666666666667,2.8000000000000003,0.0
2026-09-17 15:00:00+00:00,12.266666666666666,3.766666666666667,0.0
2026-09-17 18:00:00+00:00,10.9,3.7,0.0
2026-09-17 21:00:00+00:00,9.75,2.7,0.0
2026-09-18 00:00:00+00:00,8.6,1.7,0.0
2026-09-18 03:00:00+00:00,8.399999999999999,1.6,0.0
2026-09-18 06:00:00+00:00,8.2,1.5,0.0
2026-09-18 09:00:00+00:00,10.55,1.6,0.0
2026-09-18 12:00:00+00:00,12.9,1.7,0.0
2026-09-18 15:00:00+00:00,12.3,1.45,0.0
2026-09-18 18:00:00+00:00,11.7,1.2,0.0
2026-09-18 21:00:00+00:00,10.75,1.45,0.0
2026-09-19 00:00:00+00:00,9.8,1.7,0.0
2026-09-19 03:00:00+00:00,9.5,1.9500000000000002,0.0
2026-09-19 06:00:00+00:00,9.2,2.2,0.0
2026-09-19 09:00:00+00:00,11.95,2.1,0.0
2026-09-19 12:00:00+00:00,14.7,2.0,3.4
2026-09-19 15:00:00+00:00,13.3,1.7,0.0
2026-09-19 18:00:00+00:00,11.9,1.4,0.0
2026-09-19 21:00:00+00:00,10.9,1.5,0.0
2026-09-20 00:00:00+00:00,9.9,1.6,0.0
2026-09-20 03:00:00+00:00,9.65,1.75,0.0
2026-09-20 06:00:00+00:00,9.4,1.9,0.0
2026-09-20 09:00:00+00:00,10.95,2.55,0.0
2026-09-20 12:00:00+00:00,12.5,3.2,2.3
2026-09-20 15:00:00+00:00,11.8,3.75,0.0
2026-09-20 18:00:00+00:00,11.1,4.3,2.3
2026-09-20 21:00:00+00:00,10.7,4.35,0.0
2026-09-21 00:00:00+00:00,10.3,4.4,3.0
2026-09-21 03:00:00+00:00,10.0,4.300000000000001,0.0
2026-09-21 06:00:00+00:00,9.7,4.2,3.0
2026-09-21 09:00:00+00:00,10.899999999999999,4.300000000000001,0.0
2026-09-21 12:00:00+00:00,12.1,4.4,0.0
2026-09-21 15:00:00+00:00,11.5,3.75,0.0
2026-09-21 18:00:00+00:00,10.9,3.1,0.0
2026-09-21 21:00:00+00:00,10.100000000000001,2.6500000000000004,0.0
2026-09-22 00:00:00+00:00,9.3,2.2,2.9
2026-09-22 03:00:00+00:00,9.25,2.05,0.0
2026-09-22 06:00:00+00:00,9.2,1.9,0.0
2026-09-22 09:00:00+00:00,10.95,2.05,0.0
