ds,air_temperature,wind_speed,precipitation_amount
2026-09-10 12:00:00+00:00,14.0,1.3333333333333333,0.0
2026-09-10 15:00:00+00:00,13.933333333333332,1.5,0.0
2026-09-10 18:00:00+00:00,10.1,1.0666666666666667,0.0
2026-09-10 21:00:00+00:00,8.1,0.5333333333333333,0.0
2026-09-11 00:00:00+00:00,7.3,0.9,0.0
2026-09-11 03:00:00+00:00,7.0,0.9666666666666667,0.0
2026-09-11 06:00:00+00:00,10.266666666666667,0.7999999999999999,0.0
2026-09-11 09:00:00+00:00,15.366666666666667,2.033333333333333,0.0
2026-09-11 12:00:00+00:00,15.966666666666667,2.1333333333333333,0.0
2026-09-11 15:00:00+00:00,15.0,2.0,0.0
2026-09-11 18:00:00+00:00,12.700000000000001,2.066666666666667,0.0
2026-09-11 21:00:00+00:00,11.5,2.433333333333333,0.0
2026-09-12 00:00:00+00:00,10.333333333333334,2.6,0.0
2026-09-12 03:00:00+00:00,9.433333333333334,2.5666666666666664,0.0
2026-09-12 06:00:00+00:00,11.200000000000001,1.3333333333333333,0.0
2026-09-12 09:00:00+00:00,14.366666666666667,2.6999999999999997,0.0
2026-09-12 12:00:00+00:00,16.0,2.1,0.0
2026-09-12 15:00:00+00:00,15.35,3.3,0.0
2026-09-12 18:00:00+00:00,14.7,4.5,0.0
2026-09-12 21:00:00+00:00,13.399999999999999,4.45,0.0
2026-09-13 00:00:00+00:00,12.1,4.4,0.0
2026-09-13 03:00:00+00:00,10.95,4.300000000000001,0.0
2026-09-13 06:00:00+00:00,9.8,4.2,0.0
2026-09-13 09:00:00+00:00,11.3,4.35,0.0
2026-09-13 12:00:00+00:00,12.8,4.5,0.0
2026-09-13 15:00:00+00:00,12.15,3.95,0.0
2026-09-13 18:00:00+00:00,11.5,3.4,0.0
2026-09-13 21:00:00+00:00,10.6,3.0,0.0
2026-09-14 00:00:00+00:00,9.7,2.6,0.0
2026-09-14 03:00:00+00:00,9.3,2.3,0.0
2026-09-14 06:00:00+00:00,8.9,2.0,0.0
2026-09-14 09:00:00+00:00,11.05,1.75,0.0
2026-09-14 12:00:00+00:00,13.2,1.5,0.0
2026-09-14 15:00:00+00:00,12.649999999999999,1.6,0.0
2026-09-14 18:00:00+00:00,12.1,1.7,0.0
2026-09-14 21:00:00+00:00,11.35,1.65,0.0
2026-09-15 00:00:00+00:00,10.6,1.6,0.0
2026-09-15 03:00:00+00:00,11.1,1.85,0.0
2026-09-15 06:00:00+00:00,11.6,2.1,0.0
2026-09-15 09:00:00+00:00,13.05,2.4000000000000004,0.0
2026-09-15 12:00:00+00:00,14.5,2.7,3.3
2026-09-15 15:00:00+00:00,13.65,2.55,0.0
2026-09-15 18:00:00+00:00,12.8,2.4,3.7
2026-09-15 21:00:00+00:00,12.05,2.65,0.0
2026-09-16 00:00:00+00:00,11.3,2.9,4.5
2026-09-16 03:00:00+00:00,10.7,3.5,0.0
2026-09-16 06:00:00+00:00,10.1,4.1,0.0
2026-09-16 09:00:00+00:00,11.3,4.3,0.0
2026-09-16 12:00:00+00:00,12.5,4.5,3.4
2026-09-16 15:00:00+00:00,11.65,4.3,0.0
2026-09-16 18:00:00+00:00,10.8,4.1,0.0
2026-09-16 21:00:00+00:00,9.95,3.75,0.0
2026-09-17 00:00:00+00:00,9.1,3.4,0.0
2026-09-17 03:00:00+00:00,8.5,3.05,0.0
2026-09-17 06:00:00+00:00,7.9,2.7,0.0
2026-09-17 09:00:00+00:00,10.2,2.6500000000000004,0.0
