ds,air_temperature,wind_speed,precipitation_amount
2026-06-26 09:00:00+00:00,12.833333333333334,0.7333333333333334,1.2999999999999998
2026-06-26 12:00:00+00:00,14.700000000000001,1.3666666666666665,0.5
2026-06-26 15:00:00+00:00,14.966666666666667,1.7,0.0
2026-06-26 18:00:00+00:00,14.366666666666667,1.5333333333333332,0.0
2026-06-26 21:00:00+00:00,13.166666666666666,0.8000000000000002,0.0
2026-06-27 00:00:00+00:00,12.166666666666666,1.1,0.0
2026-06-27 03:00:00+00:00,12.566666666666668,1.4333333333333333,0.0
2026-06-27 06:00:00+00:00,14.4,2.8000000000000003,0.0
2026-06-27 09:00:00+00:00,16.5,2.5,0.0
2026-06-27 12:00:00+00:00,18.833333333333332,1.5333333333333332,0.0
2026-06-27 15:00:00+00:00,19.2,0.9666666666666667,0.0
2026-06-27 18:00:00+00:00,18.3,0.9666666666666668,0.0
2026-06-27 21:00:00+00:00,16.533333333333335,2.0666666666666664,0.0
2026-06-28 00:00:00+00:00,15.666666666666666,2.1,0.0
2026-06-28 03:00:00+00:00,16.400000000000002,0.9,0.0
2026-06-28 06:00:00+00:00,19.233333333333334,1.0666666666666667,0.0
2026-06-28 09:00:00+00:00,20.8,1.8333333333333333,0.0
2026-06-28 12:00:00+00:00,22.7,1.5,0.0
2026-06-28 15:00:00+00:00,22.5,1.75,0.0
2026-06-28 18:00:00+00:00,22.3,2.0,2.7
2026-06-28 21:00:00+00:00,19.85,1.95,0.0
2026-06-29 00:00:00+00:00,17.4,1.9,5.9
2026-06-29 03:00:00+00:00,16.65,2.15,0.0
2026-06-29 06:00:00+00:00,15.9,2.4,5.4
2026-06-29 09:00:00+00:00,16.15,2.95,0.0
2026-06-29 12:00:00+00:00,16.4,3.5,3.6
2026-06-29 15:00:00+00:00,16.2,3.5,0.0
2026-06-29 18:00:00+00:00,16.0,3.5,0.0
2026-06-29 21:00:00+00:00,14.8,3.1,0.0
2026-06-30 00:00:00+00:00,13.6,2.7,0.0
2026-06-30 03:00:00+00:00,14.05,3.0,0.0
2026-06-30 06:00:00+00:00,14.5,3.3,1.9
2026-06-30 09:00:00+00:00,16.1,3.3,0.0
2026-06-30 12:00:00+00:00,17.7,3.3,1.9
2026-06-30 15:00:00+00:00,17.049999999999997,2.8499999999999996,0.0
2026-06-30 18:00:00+00:00,16.4,2.4,0.0
2026-06-30 21:00:00+00:00,15.049999999999999,1.7,0.0
2026-07-01 00:00:00+00:00,13.7,1.0,0.0
2026-07-01 03:00:00+00:00,13.95,1.15,0.0
2026-07-01 06:00:00+00:00,14.2,1.3,2.6
2026-07-01 09:00:00+00:00,15.95,1.75,0.0
2026-07-01 12:00:00+00:00,17.7,2.2,0.0
2026-07-01 15:00:00+00:00,17.75,2.1,0.0
2026-07-01 18:00:00+00:00,17.8,2.0,0.0
2026-07-01 21:00:00+00:00,16.2,1.7,0.0
2026-07-02 00:00:00+00:00,14.6,1.4,0.0
2026-07-02 03:00:00+00:00,15.05,1.5,0.0
2026-07-02 06:00:00+00:00,15.5,1.6,2.2
2026-07-02 09:00:00+00:00,16.8,1.95,0.0
2026-07-02 12:00:00+00:00,18.1,2.3,2.4
2026-07-02 15:00:00+00:00,17.25,2.5,0.0
2026-07-02 18:00:00+00:00,16.4,2.7,0.0
2026-07-02 21:00:00+00:00,14.85,2.25,0.0
2026-07-03 00:00:00+00:00,13.3,1.8,1.8
2026-07-03 03:00:00+00:00,13.3,1.85,0.0
2026-07-03 06:00:00+00:00,13.3,1.9,1.9
