ds,air_temperature,wind_speed,precipitation_amount
2026-04-25 09:00:00+00:00,4.166666666666667,6.3,0.4
2026-04-25 12:00:00+00:00,5.233333333333333,6.466666666666666,0.30000000000000004
2026-04-25 15:00:00+00:00,3.8333333333333335,7.766666666666667,1.9
2026-04-25 18:00:00+00:00,3.233333333333333,5.3999999999999995,0.7999999999999999
2026-04-25 21:00:00+00:00,3.5666666666666664,5.033333333333334,0.2
2026-04-26 00:00:00+00:00,2.6999999999999997,5.866666666666667,0.7
2026-04-26 03:00:00+00:00,2.9,4.833333333333333,0.4
2026-04-26 06:00:00+00:00,4.033333333333334,5.3,0.5
2026-04-26 09:00:00+00:00,5.3999999999999995,4.966666666666667,0.2
2026-04-26 12:00:00+00:00,6.166666666666667,4.6,0.0
2026-04-26 15:00:00+00:00,5.1000000000000005,4.433333333333334,0.0
2026-04-26 18:00:00+00:00,3.766666666666667,3.4,0.0
2026-04-26 21:00:00+00:00,2.266666666666667,1.9333333333333333,0.0
2026-04-27 00:00:00+00:00,2.2333333333333334,2.6333333333333333,0.0
2026-04-27 03:00:00+00:00,2.5,2.3333333333333335,0.0
2026-04-27 06:00:00+00:00,4.2,2.433333333333333,0.0
2026-04-27 09:00:00+00:00,6.733333333333333,2.6666666666666665,0.0
2026-04-27 12:00:00+00:00,8.0,3.2,0.0
2026-04-27 15:00:00+00:00,7.55,3.05,0.0
2026-04-27 18:00:00+00:00,7.1,2.9,0.0
2026-04-27 21:00:00+00:00,5.5,2.1,0.0
2026-04-28 00:00:00+00:00,3.9,1.3,0.0
2026-04-28 03:00:00+00:00,3.8,1.4,0.0
2026-04-28 06:00:00+00:00,3.7,1.5,0.0
2026-04-28 09:00:00+00:00,6.1,1.55,0.0
2026-04-28 12:00:00+00:00,8.5,1.6,0.0
2026-04-28 15:00:00+00:00,8.9,1.5,0.0
2026-04-28 18:00:00+00:00,9.3,1.4,0.0
2026-04-28 21:00:00+00:00,7.45,1.45,0.0
2026-04-29 00:00:00+00:00,5.6,1.5,0.0
2026-04-29 03:00:00+00:00,6.05,1.75,0.0
2026-04-29 06:00:00+00:00,6.5,2.0,0.0
2026-04-29 09:00:00+00:00,8.95,2.9,0.0
2026-04-29 12:00:00+00:00,11.4,3.8,0.0
2026-04-29 15:00:00+00:00,11.600000000000001,3.45,0.0
2026-04-29 18:00:00+00:00,11.8,3.1,0.0
2026-04-29 21:00:00+00:00,10.95,2.9000000000000004,0.0
2026-04-30 00:00:00+00:00,10.1,2.7,0.0
2026-04-30 03:00:00+00:00,10.05,2.75,0.0
2026-04-30 06:00:00+00:00,10.0,2.8,0.0
2026-04-30 09:00:00+00:00,11.6,3.2,0.0
2026-04-30 12:00:00+00:00,13.2,3.6,0.0
2026-04-30 15:00:00+00:00,13.05,3.05,0.0
2026-04-30 18:00:00+00:00,12.9,2.5,0.0
2026-04-30 21:00:00+00:00,11.45,2.25,0.0
2026-05-01 00:00:00+00:00,10.0,2.0,0.0
2026-05-01 03:00:00+00:00,9.95,1.9,0.0
2026-05-01 06:00:00+00:00,9.9,1.8,0.0
2026-05-01 09:00:00+00:00,12.95,2.3,0.0
2026-05-01 12:00:00+00:00,16.0,2.8,0.0
2026-05-01 15:00:00+00:00,14.55,2.7,0.0
2026-05-01 18:00:00+00:00,13.1,2.6,0.0
2026-05-01 21:00:00+00:00,11.2,2.35,0.0
2026-05-02 00:00:00+00:00,9.3,2.1,0.0
2026-05-02 03:00:00+00:00,9.25,2.3,0.0
2026-05-02 06:00:00+00:00,9.2,2.5,0.0
