ds,air_temperature,wind_speed,precipitation_amount
2026-04-19 09:00:00+00:00,14.0,4.3999999999999995,0.0
2026-04-19 12:00:00+00:00,14.6,6.066666666666666,0.0
2026-04-19 15:00:00+00:00,14.066666666666668,5.5,0.0
2026-04-19 18:00:00+00:00,11.233333333333334,3.6,0.0
2026-04-19 21:00:00+00:00,7.900000000000001,2.066666666666667,0.0
2026-04-20 00:00:00+00:00,6.3,3.4333333333333336,0.0
2026-04-20 03:00:00+00:00,6.0,4.3999999999999995,0.0
2026-04-20 06:00:00+00:00,9.366666666666667,3.266666666666667,0.0
2026-04-20 09:00:00+00:00,12.633333333333333,2.6333333333333333,0.0
2026-04-20 12:00:00+00:00,15.333333333333334,2.1999999999999997,0.0
2026-04-20 15:00:00+00:00,15.366666666666667,2.9333333333333336,0.0
2026-04-20 18:00:00+00:00,11.466666666666667,1.9000000000000001,0.0
2026-04-20 21:00:00+00:00,8.033333333333333,1.6333333333333335,0.0
2026-04-21 00:00:00+00:00,7.233333333333333,1.8333333333333333,0.0
2026-04-21 03:00:00+00:00,6.766666666666667,2.3000000000000003,0.0
2026-04-21 06:00:00+00:00,7.633333333333333,2.3000000000000003,0.0
2026-04-21 09:00:00+00:00,8.9,2.9,0.0
2026-04-21 12:00:00+00:00,10.0,3.3,0.0
2026-04-21 15:00:00+00:00,9.95,3.45,0.0
2026-04-21 18:00:00+00:00,9.9,3.6,0.0
2026-04-21 21:00:00+00:00,9.15,3.8,0.0
2026-04-22 00:00:00+00:00,8.4,4.0,0.0
2026-04-22 03:00:00+00:00,8.25,4.3,0.0
2026-04-22 06:00:00+00:00,8.1,4.6,0.0
2026-04-22 09:00:00+00:00,8.8,5.199999999999999,0.0
2026-04-22 12:00:00+00:00,9.5,5.8,1.6
2026-04-22 15:00:00+00:00,9.3,5.199999999999999,0.0
2026-04-22 18:00:00+00:00,9.1,4.6,1.6
2026-04-22 21:00:00+00:00,8.95,4.449999999999999,0.0
2026-04-23 00:00:00+00:00,8.8,4.3,1.6
2026-04-23 03:00:00+00:00,8.5,4.35,0.0
2026-04-23 06:00:00+00:00,8.2,4.4,0.0
2026-04-23 09:00:00+00:00,8.95,4.7,0.0
2026-04-23 12:00:00+00:00,9.7,5.0,0.0
2026-04-23 15:00:00+00:00,9.45,4.8,0.0
2026-04-23 18:00:00+00:00,9.2,4.6,1.8
2026-04-23 21:00:00+00:00,8.7,4.5,0.0
2026-04-24 00:00:00+00:00,8.2,4.4,2.5
2026-04-24 03:00:00+00:00,7.6,4.45,0.0
2026-04-24 06:00:00+00:00,7.0,4.5,0.0
2026-04-24 09:00:00+00:00,7.45,4.85,0.0
2026-04-24 12:00:00+00:00,7.9,5.2,2.6
2026-04-24 15:00:00+00:00,7.1,4.95,0.0
2026-04-24 18:00:00+00:00,6.3,4.7,2.6
2026-04-24 21:00:00+00:00,5.05,4.550000000000001,0.0
2026-04-25 00:00:00+00:00,3.8,4.4,2.5
2026-04-25 03:00:00+00:00,3.7,4.45,0.0
2026-04-25 06:00:00+00:00,3.6,4.5,0.0
2026-04-25 09:00:00+00:00,4.55,4.6,0.0
2026-04-25 12:00:00+00:00,5.5,4.7,2.3
2026-04-25 15:00:00+00:00,5.2,4.6,0.0
2026-04-25 18:00:00+00:00,4.9,4.5,0.0
2026-04-25 21:00:00+00:00,3.85,4.05,0.0
2026-04-26 00:00:00+00:00,2.8,3.6,1.8
2026-04-26 03:00:00+00:00,2.75,3.35,0.0
2026-04-26 06:00:00+00:00,2.7,3.1,1.7
