ds,air_temperature,wind_speed,precipitation_amount
2026-07-30 09:00:00+00:00,14.733333333333334,1.3,0.0
2026-07-30 12:00:00+00:00,16.400000000000002,2.1,0.0
2026-07-30 15:00:00+00:00,16.8,1.7666666666666666,0.0
2026-07-30 18:00:00+00:00,15.866666666666667,1.4666666666666668,0.7
2026-07-30 21:00:00+00:00,14.200000000000001,1.4000000000000001,2.8
2026-07-31 00:00:00+00:00,12.533333333333333,4.966666666666667,0.1
2026-07-31 03:00:00+00:00,12.533333333333333,1.3333333333333333,0.0
2026-07-31 06:00:00+00:00,15.0,1.3333333333333333,0.0
2026-07-31 09:00:00+00:00,16.933333333333334,2.4,0.0
2026-07-31 12:00:00+00:00,16.9,2.1,0.0
2026-07-31 15:00:00+00:00,16.26666666666667,1.8666666666666665,0.0
2026-07-31 18:00:00+00:00,14.766666666666666,1.8,0.0
2026-07-31 21:00:00+00:00,12.366666666666667,0.8333333333333334,0.0
2026-08-01 00:00:00+00:00,10.799999999999999,2.1999999999999997,0.0
2026-08-01 03:00:00+00:00,11.299999999999999,2.1666666666666665,0.0
2026-08-01 06:00:00+00:00,14.233333333333334,1.2333333333333334,0.0
2026-08-01 09:00:00+00:00,16.666666666666668,1.8,0.0
2026-08-01 12:00:00+00:00,17.9,2.3,2.8
2026-08-01 15:00:00+00:00,16.0,1.8499999999999999,0.0
2026-08-01 18:00:00+00:00,14.1,1.4,2.2
2026-08-01 21:00:00+00:00,12.85,1.2,0.0
2026-08-02 00:00:00+00:00,11.6,1.0,0.0
2026-08-02 03:00:00+00:00,11.8,1.0,0.0
2026-08-02 06:00:00+00:00,12.0,1.0,2.2
2026-08-02 09:00:00+00:00,14.05,1.35,0.0
2026-08-02 12:00:00+00:00,16.1,1.7,3.5
2026-08-02 15:00:00+00:00,14.55,1.9,0.0
2026-08-02 18:00:00+00:00,13.0,2.1,0.0
2026-08-02 21:00:00+00:00,11.9,1.85,0.0
2026-08-03 00:00:00+00:00,10.8,1.6,0.0
2026-08-03 03:00:00+00:00,11.25,1.5,0.0
2026-08-03 06:00:00+00:00,11.7,1.4,1.8
2026-08-03 09:00:00+00:00,13.7,1.75,0.0
2026-08-03 12:00:00+00:00,15.7,2.1,2.4
2026-08-03 15:00:00+00:00,14.649999999999999,1.75,0.0
2026-08-03 18:00:00+00:00,13.6,1.4,0.0
2026-08-03 21:00:00+00:00,12.399999999999999,1.15,0.0
2026-08-04 00:00:00+00:00,11.2,0.9,0.0
2026-08-04 03:00:00+00:00,11.45,0.9,0.0
2026-08-04 06:00:00+00:00,11.7,0.9,0.0
2026-08-04 09:00:00+00:00,13.95,1.4500000000000002,0.0
2026-08-04 12:00:00+00:00,16.2,2.0,0.0
2026-08-04 15:00:00+00:00,15.6,2.1,0.0
2026-08-04 18:00:00+00:00,15.0,2.2,2.6
2026-08-04 21:00:00+00:00,13.5,2.05,0.0
2026-08-05 00:00:00+00:00,12.0,1.9,0.0
2026-08-05 03:00:00+00:00,11.75,1.95,0.0
2026-08-05 06:00:00+00:00,11.5,2.0,3.5
2026-08-05 09:00:00+00:00,12.95,2.5,0.0
2026-08-05 12:00:00+00:00,14.4,3.0,3.3
2026-08-05 15:00:00+00:00,13.45,3.45,0.0
2026-08-05 18:00:00+00:00,12.5,3.9,0.0
2026-08-05 21:00:00+00:00,11.3,3.75,0.0
2026-08-06 00:00:00+00:00,10.1,3.6,2.1
2026-08-06 03:00:00+00:00,10.399999999999999,3.95,0.0
2026-08-06 06:00:00+00:00,10.7,4.3,2.3
