ds,air_temperature,wind_speed,precipitation_amount
2026-03-13 09:00:00,6.8,8.3,0.0
2026-03-13 12:00:00,5.6000000000000005,13.533333333333333,1.6
2026-03-13 15:00:00,4.166666666666667,12.6,1.3
2026-03-13 18:00:00,3.766666666666667,17.066666666666666,0.0
2026-03-13 21:00:00,3.6999999999999997,18.933333333333334,0.0
2026-03-14 00:00:00,3.2000000000000006,24.96666666666667,0.0
2026-03-14 03:00:00,3.3000000000000003,26.400000000000002,0.0
2026-03-14 06:00:00,4.1000000000000005,25.2,0.0
2026-03-14 09:00:00,6.3999999999999995,22.900000000000002,0.0
2026-03-14 12:00:00,8.466666666666667,17.633333333333336,0.0
2026-03-14 15:00:00,7.466666666666666,14.4,0.0
2026-03-14 18:00:00,4.5,15.8,0.0
2026-03-14 21:00:00,3.45,12.75,0.0
2026-03-15 00:00:00,2.4,9.7,0.0
2026-03-15 03:00:00,1.2,8.8,0.0
2026-03-15 06:00:00,0.0,7.9,0.0
2026-03-15 09:00:00,3.6,9.7,0.0
2026-03-15 12:00:00,7.2,11.5,0.0
2026-03-15 15:00:00,6.050000000000001,14.4,0.0
2026-03-15 18:00:00,4.9,17.3,0.0
2026-03-15 21:00:00,5.550000000000001,17.450000000000003,0.0
2026-03-16 00:00:00,6.2,17.6,0.0
2026-03-16 03:00:00,5.95,16.9,0.0
2026-03-16 06:00:00,5.7,16.2,0.0
2026-03-16 09:00:00,7.35,16.0,0.0
2026-03-16 12:00:00,9.0,15.8,0.0
2026-03-16 15:00:00,7.7,16.200000000000003,0.0
2026-03-16 18:00:00,6.4,16.6,0.0
2026-03-16 21:00:00,5.85,16.200000000000003,0.0
2026-03-17 00:00:00,5.3,15.8,0.0
2026-03-17 03:00:00,4.3,14.2,0.0
2026-03-17 06:00:00,3.3,12.6,0.0
2026-03-17 09:00:00,6.6,14.05,0.0
2026-03-17 12:00:00,9.9,15.5,0.0
2026-03-17 15:00:00,9.600000000000001,15.65,0.0
2026-03-17 18:00:00,9.3,15.8,0.0
2026-03-17 21:00:00,8.4,14.4,0.0
2026-03-18 00:00:00,7.5,13.0,0.0
2026-03-18 03:00:00,6.95,11.7,0.0
2026-03-18 06:00:00,6.4,10.4,0.0
2026-03-18 09:00:00,8.2,11.850000000000001,0.0
2026-03-18 12:00:00,10.0,13.3,0.0
2026-03-18 15:00:00,8.7,13.15,0.0
2026-03-18 18:00:00,7.4,13.0,0.0
2026-03-18 21:00:00,6.550000000000001,13.0,0.0
2026-03-19 00:00:00,5.7,13.0,0.0
2026-03-19 03:00:00,5.050000000000001,14.4,0.0
2026-03-19 06:00:00,4.4,15.8,0.0
2026-03-19 09:00:00,5.050000000000001,16.200000000000003,0.0
2026-03-19 12:00:00,5.7,16.6,0.0
2026-03-19 15:00:00,5.25,14.8,0.0
2026-03-19 18:00:00,4.8,13.0,0.0
2026-03-19 21:00:00,4.15,12.6,0.0
2026-03-20 00:00:00,3.5,12.2,0.0
2026-03-20 03:00:00,3.2,11.5,0.0
2026-03-20 06:00:00,2.9,10.8,0.0
