ds,air_temperature,wind_speed,precipitation_amount
2026-09-24 12:00:00+00:00,12.466666666666667,0.9,0.0
2026-09-24 15:00:00+00:00,11.799999999999999,1.0333333333333334,0.0
2026-09-24 18:00:00+00:00,8.066666666666666,2.533333333333333,0.0
2026-09-24 21:00:00+00:00,6.233333333333333,1.3,0.0
2026-09-25 00:00:00+00:00,5.533333333333334,1.2,0.0
2026-09-25 03:00:00+00:00,6.333333333333333,1.6000000000000003,0.0
2026-09-25 06:00:00+00:00,8.299999999999999,1.1333333333333335,0.0
2026-09-25 09:00:00+00:00,11.533333333333333,1.5333333333333332,0.0
2026-09-25 12:00:00+00:00,12.799999999999999,0.7333333333333334,0.0
2026-09-25 15:00:00+00:00,12.033333333333333,1.0,0.1
2026-09-25 18:00:00+00:00,10.700000000000001,2.3000000000000003,0.8
2026-09-25 21:00:00+00:00,10.1,2.4,0.4
2026-09-26 00:00:00+00:00,9.633333333333333,2.2666666666666666,0.0
2026-09-26 03:00:00+00:00,9.066666666666668,2.3666666666666667,0.0
2026-09-26 06:00:00+00:00,9.566666666666668,2.533333333333333,0.0
2026-09-26 09:00:00+00:00,12.733333333333334,1.7,0.0
2026-09-26 12:00:00+00:00,14.2,0.6,0.0
2026-09-26 15:00:00+00:00,12.85,1.25,0.0
2026-09-26 18:00:00+00:00,11.5,1.9,0.0
2026-09-26 21:00:00+00:00,9.9,1.65,0.0
2026-09-27 00:00:00+00:00,8.3,1.4,0.0
2026-09-27 03:00:00+00:00,8.100000000000001,1.4,0.0
2026-09-27 06:00:00+00:00,7.9,1.4,0.0
2026-09-27 09:00:00+00:00,11.850000000000001,1.7,0.0
2026-09-27 12:00:00+00:00,15.8,2.0,0.0
2026-09-27 15:00:00+00:00,15.05,2.95,0.0
2026-09-27 18:00:00+00:00,14.3,3.9,0.0
2026-09-27 21:00:00+00:00,13.5,4.15,0.0
2026-09-28 00:00:00+00:00,12.7,4.4,0.0
2026-09-28 03:00:00+00:00,12.5,4.25,0.0
2026-09-28 06:00:00+00:00,12.3,4.1,0.0
2026-09-28 09:00:00+00:00,13.65,4.05,0.0
2026-09-28 12:00:00+00:00,15.0,4.0,2.1
2026-09-28 15:00:00+00:00,13.85,2.9,0.0
2026-09-28 18:00:00+00:00,12.7,1.8,2.0
2026-09-28 21:00:00+00:00,11.899999999999999,1.65,0.0
2026-09-29 00:00:00+00:00,11.1,1.5,0.0
2026-09-29 03:00:00+00:00,10.25,1.55,0.0
2026-09-29 06:00:00+00:00,9.4,1.6,0.0
2026-09-29 09:00:00+00:00,11.600000000000001,1.9000000000000001,0.0
2026-09-29 12:00:00+00:00,13.8,2.2,0.0
2026-09-29 15:00:00+00:00,12.9,2.4000000000000004,0.0
2026-09-29 18:00:00+00:00,12.0,2.6,0.0
2026-09-29 21:00:00+00:00,11.55,2.6,0.0
2026-09-30 00:00:00+00:00,11.1,2.6,0.0
2026-09-30 03:00:00+00:00,11.899999999999999,2.55,0.0
2026-09-30 06:00:00+00:00,12.7,2.5,0.0
2026-09-30 09:00:00+00:00,15.049999999999999,3.0,0.0
2026-09-30 12:00:00+00:00,17.4,3.5,0.0
2026-09-30 15:00:00+00:00,16.95,3.8,0.0
2026-09-30 18:00:00+00:00,16.5,4.1,0.0
2026-09-30 21:00:00+00:00,15.75,3.8499999999999996,0.0
2026-10-01 00:00:00+00:00,15.0,3.6,0.0
2026-10-01 03:00:00+00:00,14.85,3.6,0.0
2026-10-01 06:00:00+00:00,14.7,3.6,0.0
2026-10-01 09:00:00+00:00,15.95,3.8,0.0
