ds,air_temperature,wind_speed,precipitation_amount
2026-05-27 09:00:00+00:00,8.033333333333333,6.3,0.0
2026-05-27 12:00:00+00:00,9.266666666666667,5.5,0.0
2026-05-27 15:00:00+00:00,8.566666666666668,4.733333333333333,0.0
2026-05-27 18:00:00+00:00,8.066666666666666,3.8666666666666667,0.0
2026-05-27 21:00:00+00:00,6.733333333333334,2.1666666666666665,0.0
2026-05-28 00:00:00+00:00,5.866666666666667,2.5666666666666664,0.0
2026-05-28 03:00:00+00:00,6.166666666666667,3.9333333333333336,0.0
2026-05-28 06:00:00+00:00,8.433333333333332,3.5,0.0
2026-05-28 09:00:00+00:00,10.2,2.4,0.0
2026-05-28 12:00:00+00:00,10.966666666666667,2.566666666666667,0.0
2026-05-28 15:00:00+00:00,10.0,2.4,0.7000000000000001
2026-05-28 18:00:00+00:00,9.0,3.0,1.5
2026-05-28 21:00:00+00:00,8.333333333333334,3.1999999999999997,1.6
2026-05-29 00:00:00+00:00,8.1,2.2333333333333334,1.7
2026-05-29 03:00:00+00:00,8.333333333333334,2.266666666666667,2.0
2026-05-29 06:00:00+00:00,9.9,0.7000000000000001,0.0
2026-05-29 09:00:00+00:00,12.299999999999999,1.5666666666666667,0.0
2026-05-29 12:00:00+00:00,13.4,1.5,0.0
2026-05-29 15:00:00+00:00,13.850000000000001,2.1,0.0
2026-05-29 18:00:00+00:00,14.3,2.7,2.5
2026-05-29 21:00:00+00:00,12.9,1.9500000000000002,0.0
2026-05-30 00:00:00+00:00,11.5,1.2,3.5
2026-05-30 03:00:00+00:00,11.55,1.35,0.0
2026-05-30 06:00:00+00:00,11.6,1.5,0.0
2026-05-30 09:00:00+00:00,12.8,1.75,0.0
2026-05-30 12:00:00+00:00,14.0,2.0,0.0
2026-05-30 15:00:00+00:00,13.7,2.05,0.0
2026-05-30 18:00:00+00:00,13.4,2.1,0.0
2026-05-30 21:00:00+00:00,12.0,1.8,0.0
2026-05-31 00:00:00+00:00,10.6,1.5,0.0
2026-05-31 03:00:00+00:00,10.649999999999999,1.4,0.0
2026-05-31 06:00:00+00:00,10.7,1.3,0.0
2026-05-31 09:00:00+00:00,12.45,1.35,0.0
2026-05-31 12:00:00+00:00,14.2,1.4,1.8
2026-05-31 15:00:00+00:00,13.8,1.5499999999999998,0.0
2026-05-31 18:00:00+00:00,13.4,1.7,2.0
2026-05-31 21:00:00+00:00,12.4,1.45,0.0
2026-06-01 00:00:00+00:00,11.4,1.2,2.6
2026-06-01 03:00:00+00:00,11.55,1.25,0.0
2026-06-01 06:00:00+00:00,11.7,1.3,2.3
2026-06-01 09:00:00+00:00,13.0,1.6,0.0
2026-06-01 12:00:00+00:00,14.3,1.9,0.0
2026-06-01 15:00:00+00:00,14.5,1.7,0.0
2026-06-01 18:00:00+00:00,14.7,1.5,0.0
2026-06-01 21:00:00+00:00,13.1,1.45,0.0
2026-06-02 00:00:00+00:00,11.5,1.4,0.0
2026-06-02 03:00:00+00:00,12.35,1.6,0.0
2026-06-02 06:00:00+00:00,13.2,1.8,0.0
2026-06-02 09:00:00+00:00,15.85,2.1,0.0
2026-06-02 12:00:00+00:00,18.5,2.4,1.8
2026-06-02 15:00:00+00:00,17.85,2.5,0.0
2026-06-02 18:00:00+00:00,17.2,2.6,2.0
2026-06-02 21:00:00+00:00,15.3,2.2,0.0
2026-06-03 00:00:00+00:00,13.4,1.8,2.3
2026-06-03 03:00:00+00:00,13.600000000000001,1.7000000000000002,0.0
2026-06-03 06:00:00+00:00,13.8,1.6,0.0
