ds,air_temperature,wind_speed,precipitation_amount
2026-09-22 12:00:00+00:00,11.966666666666667,1.2333333333333332,0.0
2026-09-22 15:00:00+00:00,12.033333333333333,1.4333333333333333,0.0
2026-09-22 18:00:00+00:00,11.933333333333332,0.9,0.8999999999999999
2026-09-22 21:00:00+00:00,12.700000000000001,0.8666666666666667,1.4
2026-09-23 00:00:00+00:00,12.533333333333333,1.0,0.7
2026-09-23 03:00:00+00:00,11.700000000000001,0.8333333333333334,0.0
2026-09-23 06:00:00+00:00,11.700000000000001,0.7000000000000001,0.0
2026-09-23 09:00:00+00:00,12.299999999999999,2.1666666666666665,0.0
2026-09-23 12:00:00+00:00,12.833333333333334,2.1999999999999997,0.0
2026-09-23 15:00:00+00:00,12.666666666666666,2.1999999999999997,0.8999999999999999
2026-09-23 18:00:00+00:00,12.166666666666666,2.1666666666666665,0.6000000000000001
2026-09-23 21:00:00+00:00,11.566666666666668,3.1666666666666665,1.7999999999999998
2026-09-24 00:00:00+00:00,10.733333333333334,3.5666666666666664,2.1
2026-09-24 03:00:00+00:00,10.166666666666666,3.266666666666667,0.9
2026-09-24 06:00:00+00:00,10.233333333333333,2.6666666666666665,0.30000000000000004
2026-09-24 09:00:00+00:00,11.266666666666666,1.3333333333333333,0.0
2026-09-24 12:00:00+00:00,12.4,0.4,0.0
2026-09-24 15:00:00+00:00,11.55,1.3000000000000003,0.0
2026-09-24 18:00:00+00:00,10.7,2.2,0.0
2026-09-24 21:00:00+00:00,9.55,2.0,0.0
2026-09-25 00:00:00+00:00,8.4,1.8,0.0
2026-09-25 03:00:00+00:00,8.5,1.7000000000000002,0.0
2026-09-25 06:00:00+00:00,8.6,1.6,0.0
2026-09-25 09:00:00+00:00,10.85,1.6,0.0
2026-09-25 12:00:00+00:00,13.1,1.6,0.0
2026-09-25 15:00:00+00:00,12.649999999999999,1.4,0.0
2026-09-25 18:00:00+00:00,12.2,1.2,0.0
2026-09-25 21:00:00+00:00,11.3,1.2,0.0
2026-09-26 00:00:00+00:00,10.4,1.2,2.8
2026-09-26 03:00:00+00:00,10.100000000000001,1.25,0.0
2026-09-26 06:00:00+00:00,9.8,1.3,0.0
2026-09-26 09:00:00+00:00,11.2,1.25,0.0
2026-09-26 12:00:00+00:00,12.6,1.2,0.0
2026-09-26 15:00:00+00:00,11.85,1.4,0.0
2026-09-26 18:00:00+00:00,11.1,1.6,0.0
2026-09-26 21:00:00+00:00,10.649999999999999,1.6,0.0
2026-09-27 00:00:00+00:00,10.2,1.6,0.0
2026-09-27 03:00:00+00:00,9.649999999999999,1.85,0.0
2026-09-27 06:00:00+00:00,9.1,2.1,0.0
2026-09-27 09:00:00+00:00,12.5,2.5,0.0
2026-09-27 12:00:00+00:00,15.9,2.9,0.0
2026-09-27 15:00:00+00:00,15.100000000000001,3.5,0.0
2026-09-27 18:00:00+00:00,14.3,4.1,0.0
2026-09-27 21:00:00+00:00,13.5,3.65,0.0
2026-09-28 00:00:00+00:00,12.7,3.2,0.0
2026-09-28 03:00:00+00:00,12.55,3.1,0.0
2026-09-28 06:00:00+00:00,12.4,3.0,0.0
2026-09-28 09:00:00+00:00,13.65,3.05,0.0
2026-09-28 12:00:00+00:00,14.9,3.1,0.0
2026-09-28 15:00:00+00:00,14.05,2.75,0.0
2026-09-28 18:00:00+00:00,13.2,2.4,0.0
2026-09-28 21:00:00+00:00,11.8,2.1,0.0
2026-09-29 00:00:00+00:00,10.4,1.8,0.0
2026-09-29 03:00:00+00:00,10.0,2.2,0.0
2026-09-29 06:00:00+00:00,9.6,2.6,0.0
2026-09-29 09:00:00+00:00,12.0,2.6500000000000004,0.0
