ds,air_temperature,wind_speed,precipitation_amount
2026-05-02 09:00:00+00:00,6.766666666666667,4.433333333333334,0.1
2026-05-02 12:00:00+00:00,7.666666666666667,3.233333333333333,0.0
2026-05-02 15:00:00+00:00,7.733333333333333,4.3999999999999995,0.0
2026-05-02 18:00:00+00:00,5.966666666666666,3.6,0.0
2026-05-02 21:00:00+00:00,4.433333333333334,2.966666666666667,0.0
2026-05-03 00:00:00+00:00,2.766666666666667,1.8666666666666665,0.0
2026-05-03 03:00:00+00:00,2.266666666666667,2.2333333333333334,0.0
2026-05-03 06:00:00+00:00,4.466666666666667,2.233333333333333,0.0
2026-05-03 09:00:00+00:00,6.533333333333334,2.466666666666667,0.0
2026-05-03 12:00:00+00:00,8.633333333333333,2.6666666666666665,0.0
2026-05-03 15:00:00+00:00,9.233333333333333,3.266666666666667,0.0
2026-05-03 18:00:00+00:00,7.8,1.5333333333333332,0.0
2026-05-03 21:00:00+00:00,6.133333333333333,2.0333333333333337,0.0
2026-05-04 00:00:00+00:00,5.3,2.9333333333333336,0.0
2026-05-04 03:00:00+00:00,4.766666666666667,4.066666666666666,0.0
2026-05-04 06:00:00+00:00,5.466666666666666,2.733333333333333,0.0
2026-05-04 09:00:00+00:00,5.8,3.9,0.0
2026-05-04 12:00:00+00:00,7.0,3.7,2.0
2026-05-04 15:00:00+00:00,5.95,4.0,0.0
2026-05-04 18:00:00+00:00,4.9,4.3,1.8
2026-05-04 21:00:00+00:00,3.7,4.3,0.0
2026-05-05 00:00:00+00:00,2.5,4.3,2.0
2026-05-05 03:00:00+00:00,2.8,4.4,0.0
2026-05-05 06:00:00+00:00,3.1,4.5,0.0
2026-05-05 09:00:00+00:00,5.199999999999999,4.6,0.0
2026-05-05 12:00:00+00:00,7.3,4.7,2.0
2026-05-05 15:00:00+00:00,6.449999999999999,4.5,0.0
2026-05-05 18:00:00+00:00,5.6,4.3,0.0
2026-05-05 21:00:00+00:00,4.199999999999999,3.7,0.0
2026-05-06 00:00:00+00:00,2.8,3.1,0.0
2026-05-06 03:00:00+00:00,3.3499999999999996,3.1,0.0
2026-05-06 06:00:00+00:00,3.9,3.1,0.0
2026-05-06 09:00:00+00:00,6.049999999999999,3.1500000000000004,0.0
2026-05-06 12:00:00+00:00,8.2,3.2,2.9
2026-05-06 15:00:00+00:00,7.449999999999999,2.9000000000000004,0.0
2026-05-06 18:00:00+00:00,6.7,2.6,0.0
2026-05-06 21:00:00+00:00,4.75,2.45,0.0
2026-05-07 00:00:00+00:00,2.8,2.3,0.0
2026-05-07 03:00:00+00:00,3.3,2.15,0.0
2026-05-07 06:00:00+00:00,3.8,2.0,0.0
2026-05-07 09:00:00+00:00,6.1,2.35,0.0
2026-05-07 12:00:00+00:00,8.4,2.7,2.2
2026-05-07 15:00:00+00:00,7.800000000000001,2.8,0.0
2026-05-07 18:00:00+00:00,7.2,2.9,1.8
2026-05-07 21:00:00+00:00,5.65,2.8,0.0
2026-05-08 00:00:00+00:00,4.1,2.7,0.0
2026-05-08 03:00:00+00:00,4.25,2.9000000000000004,0.0
2026-05-08 06:00:00+00:00,4.4,3.1,1.7
2026-05-08 09:00:00+00:00,6.4,3.5,0.0
2026-05-08 12:00:00+00:00,8.4,3.9,1.8
2026-05-08 15:00:00+00:00,7.85,3.5999999999999996,0.0
2026-05-08 18:00:00+00:00,7.3,3.3,0.0
2026-05-08 21:00:00+00:00,5.45,2.95,0.0
2026-05-09 00:00:00+00:00,3.6,2.6,1.6
2026-05-09 03:00:00+00:00,4.05,2.55,0.0
2026-05-09 06:00:00+00:00,4.5,2.5,0.0
