ds,air_temperature,wind_speed,precipitation_amount
2026-09-16 12:00:00+00:00,13.0,4.933333333333334,1.9
2026-09-16 15:00:00+00:00,12.633333333333333,5.433333333333334,2.3
2026-09-16 18:00:00+00:00,12.166666666666666,4.766666666666667,1.5
2026-09-16 21:00:00+00:00,11.5,3.6999999999999997,0.2
2026-09-17 00:00:00+00:00,10.566666666666666,2.0,0.0
2026-09-17 03:00:00+00:00,9.9,1.8,0.0
2026-09-17 06:00:00+00:00,10.0,2.1333333333333333,0.0
2026-09-17 09:00:00+00:00,12.299999999999999,1.8333333333333333,0.0
2026-09-17 12:00:00+00:00,13.866666666666667,3.3666666666666667,0.0
2026-09-17 15:00:00+00:00,13.4,4.066666666666666,0.0
2026-09-17 18:00:00+00:00,11.666666666666666,2.9,0.0
2026-09-17 21:00:00+00:00,9.933333333333334,1.0,0.0
2026-09-18 00:00:00+00:00,9.299999999999999,1.4000000000000001,0.0
2026-09-18 03:00:00+00:00,8.333333333333334,2.4,0.0
2026-09-18 06:00:00+00:00,10.233333333333333,1.5999999999999999,0.0
2026-09-18 09:00:00+00:00,14.166666666666666,1.9333333333333333,0.0
2026-09-18 12:00:00+00:00,16.0,1.4333333333333333,0.0
2026-09-18 15:00:00+00:00,15.166666666666666,0.9,0.0
2026-09-18 18:00:00+00:00,12.7,2.1,0.0
2026-09-18 21:00:00+00:00,11.149999999999999,1.8,0.0
2026-09-19 00:00:00+00:00,9.6,1.5,0.0
2026-09-19 03:00:00+00:00,9.649999999999999,1.9,0.0
2026-09-19 06:00:00+00:00,9.7,2.3,0.0
2026-09-19 09:00:00+00:00,12.3,2.4,0.0
2026-09-19 12:00:00+00:00,14.9,2.5,0.0
2026-09-19 15:00:00+00:00,13.55,2.2,0.0
2026-09-19 18:00:00+00:00,12.2,1.9,3.4
2026-09-19 21:00:00+00:00,11.149999999999999,1.75,0.0
2026-09-20 00:00:00+00:00,10.1,1.6,0.0
2026-09-20 03:00:00+00:00,9.45,1.7000000000000002,0.0
2026-09-20 06:00:00+00:00,8.8,1.8,0.0
2026-09-20 09:00:00+00:00,11.2,1.9500000000000002,0.0
2026-09-20 12:00:00+00:00,13.6,2.1,2.6
2026-09-20 15:00:00+00:00,12.35,2.8,0.0
2026-09-20 18:00:00+00:00,11.1,3.5,3.1
2026-09-20 21:00:00+00:00,10.7,4.0,0.0
2026-09-21 00:00:00+00:00,10.3,4.5,3.1
2026-09-21 03:00:00+00:00,10.100000000000001,4.55,0.0
2026-09-21 06:00:00+00:00,9.9,4.6,3.0
2026-09-21 09:00:00+00:00,10.9,4.65,0.0
2026-09-21 12:00:00+00:00,11.9,4.7,2.0
2026-09-21 15:00:00+00:00,11.45,4.35,0.0
2026-09-21 18:00:00+00:00,11.0,4.0,0.0
2026-09-21 21:00:00+00:00,10.3,3.4,0.0
2026-09-22 00:00:00+00:00,9.6,2.8,0.0
2026-09-22 03:00:00+00:00,9.2,2.65,0.0
2026-09-22 06:00:00+00:00,8.8,2.5,0.0
2026-09-22 09:00:00+00:00,10.7,2.3,0.0
2026-09-22 12:00:00+00:00,12.6,2.1,2.0
2026-09-22 15:00:00+00:00,12.1,2.1500000000000004,0.0
2026-09-22 18:00:00+00:00,11.6,2.2,1.9
2026-09-22 21:00:00+00:00,11.1,2.5,0.0
2026-09-23 00:00:00+00:00,10.6,2.8,2.3
2026-09-23 03:00:00+00:00,9.95,2.9,0.0
2026-09-23 06:00:00+00:00,9.3,3.0,0.0
2026-09-23 09:00:00+00:00,10.95,3.15,0.0
