ds,air_temperature,wind_speed,precipitation_amount
2026-08-31 12:00:00+00:00,14.0,0.39999999999999997,0.0
2026-08-31 15:00:00+00:00,14.466666666666667,1.0333333333333332,0.0
2026-08-31 18:00:00+00:00,11.666666666666666,1.1333333333333335,0.0
2026-08-31 21:00:00+00:00,9.133333333333333,2.1333333333333333,0.0
2026-09-01 00:00:00+00:00,7.833333333333333,1.9000000000000001,0.0
2026-09-01 03:00:00+00:00,7.433333333333334,1.8666666666666665,0.0
2026-09-01 06:00:00+00:00,11.166666666666666,0.8666666666666667,0.0
2026-09-01 09:00:00+00:00,14.633333333333333,2.1,0.0
2026-09-01 12:00:00+00:00,16.6,1.8,0.0
2026-09-01 15:00:00+00:00,16.7,0.9333333333333332,0.0
2026-09-01 18:00:00+00:00,14.766666666666666,1.3,0.7
2026-09-01 21:00:00+00:00,13.0,0.9333333333333332,0.0
2026-09-02 00:00:00+00:00,12.200000000000001,0.7333333333333334,0.0
2026-09-02 03:00:00+00:00,11.299999999999999,1.5666666666666667,0.0
2026-09-02 06:00:00+00:00,12.799999999999999,2.033333333333333,0.8
2026-09-02 09:00:00+00:00,14.766666666666666,1.7333333333333334,0.0
2026-09-02 12:00:00+00:00,15.4,3.3333333333333335,2.0
2026-09-02 15:00:00+00:00,13.833333333333334,2.033333333333333,0.0
2026-09-02 18:00:00+00:00,12.8,1.1,0.0
2026-09-02 21:00:00+00:00,11.5,1.85,0.0
2026-09-03 00:00:00+00:00,10.2,2.6,2.4
2026-09-03 03:00:00+00:00,10.0,3.3,0.0
2026-09-03 06:00:00+00:00,9.8,4.0,2.4
2026-09-03 09:00:00+00:00,11.600000000000001,4.15,0.0
2026-09-03 12:00:00+00:00,13.4,4.3,0.0
2026-09-03 15:00:00+00:00,13.0,3.65,0.0
2026-09-03 18:00:00+00:00,12.6,3.0,0.0
2026-09-03 21:00:00+00:00,11.25,2.4,0.0
2026-09-04 00:00:00+00:00,9.9,1.8,0.0
2026-09-04 03:00:00+00:00,9.4,1.8,0.0
2026-09-04 06:00:00+00:00,8.9,1.8,0.0
2026-09-04 09:00:00+00:00,11.95,2.1,0.0
2026-09-04 12:00:00+00:00,15.0,2.4,0.0
2026-09-04 15:00:00+00:00,14.4,2.25,0.0
2026-09-04 18:00:00+00:00,13.8,2.1,0.0
2026-09-04 21:00:00+00:00,12.350000000000001,1.8,0.0
2026-09-05 00:00:00+00:00,10.9,1.5,0.0
2026-09-05 03:00:00+00:00,10.5,1.5,0.0
2026-09-05 06:00:00+00:00,10.1,1.5,0.0
2026-09-05 09:00:00+00:00,12.25,2.1,0.0
2026-09-05 12:00:00+00:00,14.4,2.7,2.2
2026-09-05 15:00:00+00:00,13.7,3.1500000000000004,0.0
2026-09-05 18:00:00+00:00,13.0,3.6,2.1
2026-09-05 21:00:00+00:00,11.95,3.7,0.0
2026-09-06 00:00:00+00:00,10.9,3.8,1.7
2026-09-06 03:00:00+00:00,10.65,3.7,0.0
2026-09-06 06:00:00+00:00,10.4,3.6,0.0
2026-09-06 09:00:00+00:00,12.15,3.55,0.0
2026-09-06 12:00:00+00:00,13.9,3.5,1.8
2026-09-06 15:00:00+00:00,13.15,3.1,0.0
2026-09-06 18:00:00+00:00,12.4,2.7,0.0
2026-09-06 21:00:00+00:00,11.45,2.6,0.0
2026-09-07 00:00:00+00:00,10.5,2.5,0.0
2026-09-07 03:00:00+00:00,10.0,2.4,0.0
2026-09-07 06:00:00+00:00,9.5,2.3,0.0
2026-09-07 09:00:00+00:00,11.85,2.55,0.0
