ds,air_temperature,wind_speed,precipitation_amount
2026-06-08 12:00:00+00:00,22.2,2.1333333333333333,0.0
2026-06-08 15:00:00+00:00,24.366666666666664,3.8666666666666667,0.0
2026-06-08 18:00:00+00:00,21.96666666666667,4.466666666666666,0.0
2026-06-08 21:00:00+00:00,18.333333333333332,1.2333333333333334,0.0
2026-06-09 00:00:00+00:00,17.366666666666667,2.466666666666667,0.0
2026-06-09 03:00:00+00:00,16.866666666666667,3.9333333333333336,0.0
2026-06-09 06:00:00+00:00,17.8,3.3333333333333335,0.0
2026-06-09 09:00:00+00:00,20.233333333333334,3.6999999999999997,0.0
2026-06-09 12:00:00+00:00,22.066666666666666,3.9,0.0
2026-06-09 15:00:00+00:00,22.266666666666666,4.3999999999999995,0.0
2026-06-09 18:00:00+00:00,20.033333333333335,3.766666666666667,0.0
2026-06-09 21:00:00+00:00,18.166666666666668,3.233333333333333,0.0
2026-06-10 00:00:00+00:00,16.633333333333333,2.1333333333333333,0.0
2026-06-10 03:00:00+00:00,14.033333333333333,4.1000000000000005,7.3
2026-06-10 06:00:00+00:00,11.366666666666667,4.566666666666666,6.8
2026-06-10 09:00:00+00:00,11.166666666666666,3.233333333333333,5.9
2026-06-10 12:00:00+00:00,11.0,3.8,3.1
2026-06-10 15:00:00+00:00,11.65,3.45,0.0
2026-06-10 18:00:00+00:00,12.3,3.1,0.0
2026-06-10 21:00:00+00:00,11.65,2.5,0.0
2026-06-11 00:00:00+00:00,11.0,1.9,0.0
2026-06-11 03:00:00+00:00,11.8,1.5,0.0
2026-06-11 06:00:00+00:00,12.6,1.1,1.9
2026-06-11 09:00:00+00:00,13.95,1.5,0.0
2026-06-11 12:00:00+00:00,15.3,1.9,1.9
2026-06-11 15:00:00+00:00,15.05,1.9,0.0
2026-06-11 18:00:00+00:00,14.8,1.9,0.0
2026-06-11 21:00:00+00:00,13.2,1.5499999999999998,0.0
2026-06-12 00:00:00+00:00,11.6,1.2,0.0
2026-06-12 03:00:00+00:00,12.45,1.35,0.0
2026-06-12 06:00:00+00:00,13.3,1.5,0.0
2026-06-12 09:00:00+00:00,15.700000000000001,1.95,0.0
2026-06-12 12:00:00+00:00,18.1,2.4,0.0
2026-06-12 15:00:00+00:00,17.700000000000003,2.45,0.0
2026-06-12 18:00:00+00:00,17.3,2.5,0.0
2026-06-12 21:00:00+00:00,15.350000000000001,2.1,0.0
2026-06-13 00:00:00+00:00,13.4,1.7,0.0
2026-06-13 03:00:00+00:00,13.4,1.75,0.0
2026-06-13 06:00:00+00:00,13.4,1.8,0.0
2026-06-13 09:00:00+00:00,14.7,2.3,0.0
2026-06-13 12:00:00+00:00,16.0,2.8,2.3
2026-06-13 15:00:00+00:00,15.1,2.8499999999999996,0.0
2026-06-13 18:00:00+00:00,14.2,2.9,2.0
2026-06-13 21:00:00+00:00,13.3,2.75,0.0
2026-06-14 00:00:00+00:00,12.4,2.6,2.1
2026-06-14 03:00:00+00:00,12.45,2.6500000000000004,0.0
2026-06-14 06:00:00+00:00,12.5,2.7,2.1
2026-06-14 09:00:00+00:00,13.7,3.1,0.0
2026-06-14 12:00:00+00:00,14.9,3.5,0.0
2026-06-14 15:00:00+00:00,14.3,3.6,0.0
2026-06-14 18:00:00+00:00,13.7,3.7,0.0
2026-06-14 21:00:00+00:00,12.55,3.25,0.0
2026-06-15 00:00:00+00:00,11.4,2.8,1.5
2026-06-15 03:00:00+00:00,11.8,2.8,0.0
2026-06-15 06:00:00+00:00,12.2,2.8,1.4
2026-06-15 09:00:00+00:00,13.35,3.0999999999999996,0.0
