ds,air_temperature,wind_speed,precipitation_amount
2026-03-18 18:00:00,7.4,13.0,0.0
2026-03-18 21:00:00,6.550000000000001,13.0,0.0
2026-03-19 00:00:00,5.7,13.0,0.0
2026-03-19 03:00:00,5.050000000000001,14.4,0.0
2026-03-19 06:00:00,4.4,15.8,0.0
2026-03-19 09:00:00,5.050000000000001,16.200000000000003,0.0
2026-03-19 12:00:00,5.7,16.6,0.0
2026-03-19 15:00:00,5.25,14.8,0.0
2026-03-19 18:00:00,4.8,13.0,0.0
2026-03-19 21:00:00,4.15,12.6,0.0
2026-03-20 00:00:00,3.5,12.2,0.0
2026-03-20 03:00:00,3.2,11.5,0.0
2026-03-20 06:00:00,2.9,10.8,0.0
2026-03-20 09:00:00,5.1,11.0,0.0
2026-03-20 12:00:00,7.3,11.2,0.0
2026-03-20 15:00:00,6.75,9.899999999999999,0.0
2026-03-20 18:00:00,6.2,8.6,0.0
2026-03-20 21:00:00,5.7,7.9,0.0
2026-03-21 00:00:00,5.2,7.2,0.0
2026-03-21 03:00:00,5.2,7.0,0.0
2026-03-21 06:00:00,5.2,6.8,0.0
2026-03-21 09:00:00,7.199999999999999,6.65,0.0
2026-03-21 12:00:00,9.2,6.5,0.0
2026-03-21 15:00:00,7.8999999999999995,6.3,0.0
2026-03-21 18:00:00,6.6,6.1,0.0
2026-03-21 21:00:00,6.0,6.3,0.0
2026-03-22 00:00:00,5.4,6.5,0.0
2026-03-22 03:00:00,3.0,6.85,0.0
2026-03-22 06:00:00,0.6,7.2,0.0
