ds,air_temperature,wind_speed,precipitation_amount
2026-06-11 12:00:00+00:00,14.299999999999999,2.9333333333333336,0.8
2026-06-11 15:00:00+00:00,14.133333333333333,2.0,0.0
2026-06-11 18:00:00+00:00,12.4,1.5333333333333332,0.0
2026-06-11 21:00:00+00:00,9.799999999999999,1.2,0.0
2026-06-12 00:00:00+00:00,8.266666666666666,1.2,0.0
2026-06-12 03:00:00+00:00,9.833333333333334,0.9,0.0
2026-06-12 06:00:00+00:00,13.166666666666666,2.0,0.0
2026-06-12 09:00:00+00:00,16.766666666666666,2.4,0.0
2026-06-12 12:00:00+00:00,18.633333333333333,2.1666666666666665,0.0
2026-06-12 15:00:00+00:00,18.333333333333332,4.8,0.0
2026-06-12 18:00:00+00:00,16.333333333333332,4.266666666666667,0.0
2026-06-12 21:00:00+00:00,13.6,5.066666666666666,0.0
2026-06-13 00:00:00+00:00,12.6,3.5,0.0
2026-06-13 03:00:00+00:00,12.699999999999998,2.6,0.0
2026-06-13 06:00:00+00:00,13.666666666666666,1.7666666666666666,0.0
2026-06-13 09:00:00+00:00,14.566666666666668,1.8666666666666665,0.0
2026-06-13 12:00:00+00:00,15.0,1.4,0.0
2026-06-13 15:00:00+00:00,16.2,1.6,0.0
2026-06-13 18:00:00+00:00,17.4,1.8,0.0
2026-06-13 21:00:00+00:00,15.5,2.1,0.0
2026-06-14 00:00:00+00:00,13.6,2.4,0.0
2026-06-14 03:00:00+00:00,13.8,2.65,0.0
2026-06-14 06:00:00+00:00,14.0,2.9,0.0
2026-06-14 09:00:00+00:00,14.65,3.7,0.0
2026-06-14 12:00:00+00:00,15.3,4.5,0.0
2026-06-14 15:00:00+00:00,14.25,4.45,0.0
2026-06-14 18:00:00+00:00,13.2,4.4,0.0
2026-06-14 21:00:00+00:00,12.149999999999999,4.2,0.0
2026-06-15 00:00:00+00:00,11.1,4.0,3.0
2026-06-15 03:00:00+00:00,11.25,4.05,0.0
2026-06-15 06:00:00+00:00,11.4,4.1,0.0
2026-06-15 09:00:00+00:00,12.350000000000001,4.15,0.0
2026-06-15 12:00:00+00:00,13.3,4.2,0.0
2026-06-15 15:00:00+00:00,13.0,4.1,0.0
2026-06-15 18:00:00+00:00,12.7,4.0,2.5
2026-06-15 21:00:00+00:00,11.5,3.45,0.0
2026-06-16 00:00:00+00:00,10.3,2.9,1.8
2026-06-16 03:00:00+00:00,10.600000000000001,2.95,0.0
2026-06-16 06:00:00+00:00,10.9,3.0,1.4
2026-06-16 09:00:00+00:00,12.05,3.2,0.0
2026-06-16 12:00:00+00:00,13.2,3.4,0.0
2026-06-16 15:00:00+00:00,13.25,3.15,0.0
2026-06-16 18:00:00+00:00,13.3,2.9,0.0
2026-06-16 21:00:00+00:00,11.7,2.45,0.0
2026-06-17 00:00:00+00:00,10.1,2.0,0.0
2026-06-17 03:00:00+00:00,10.95,2.15,0.0
2026-06-17 06:00:00+00:00,11.8,2.3,0.0
2026-06-17 09:00:00+00:00,13.9,2.5,0.0
2026-06-17 12:00:00+00:00,16.0,2.7,0.0
2026-06-17 15:00:00+00:00,15.7,2.55,0.0
2026-06-17 18:00:00+00:00,15.4,2.4,0.0
2026-06-17 21:00:00+00:00,13.9,2.15,0.0
2026-06-18 00:00:00+00:00,12.4,1.9,0.0
2026-06-18 03:00:00+00:00,13.0,1.7999999999999998,0.0
2026-06-18 06:00:00+00:00,13.6,1.7,0.0
2026-06-18 09:00:00+00:00,15.45,2.15,0.0
