ds,air_temperature,wind_speed,precipitation_amount
2026-05-09 09:00:00+00:00,12.466666666666667,3.4,0.0
2026-05-09 12:00:00+00:00,10.4,2.8000000000000003,1.7999999999999998
2026-05-09 15:00:00+00:00,9.799999999999999,2.6333333333333333,0.3
2026-05-09 18:00:00+00:00,9.133333333333333,1.6333333333333335,0.0
2026-05-09 21:00:00+00:00,6.3,3.3333333333333335,0.0
2026-05-10 00:00:00+00:00,3.866666666666667,3.0,0.0
2026-05-10 03:00:00+00:00,4.3999999999999995,4.8,0.0
2026-05-10 06:00:00+00:00,7.3,4.933333333333334,0.4
2026-05-10 09:00:00+00:00,7.900000000000001,4.533333333333333,3.1999999999999997
2026-05-10 12:00:00+00:00,7.333333333333333,2.6999999999999997,0.5
2026-05-10 15:00:00+00:00,7.1000000000000005,2.8000000000000003,0.0
2026-05-10 18:00:00+00:00,5.933333333333334,3.1333333333333333,0.0
2026-05-10 21:00:00+00:00,3.8666666666666667,2.0,0.0
2026-05-11 00:00:00+00:00,2.3666666666666667,1.6333333333333335,0.0
2026-05-11 03:00:00+00:00,2.766666666666667,2.5,0.0
2026-05-11 06:00:00+00:00,5.3999999999999995,2.8666666666666667,0.0
2026-05-11 09:00:00+00:00,7.633333333333333,2.066666666666667,0.0
2026-05-11 12:00:00+00:00,8.6,2.0,0.0
2026-05-11 15:00:00+00:00,8.45,2.35,0.0
2026-05-11 18:00:00+00:00,8.3,2.7,2.0
2026-05-11 21:00:00+00:00,6.5,2.7,0.0
2026-05-12 00:00:00+00:00,4.7,2.7,0.0
2026-05-12 03:00:00+00:00,5.25,2.4000000000000004,0.0
2026-05-12 06:00:00+00:00,5.8,2.1,0.0
2026-05-12 09:00:00+00:00,8.2,2.1,0.0
2026-05-12 12:00:00+00:00,10.6,2.1,0.0
2026-05-12 15:00:00+00:00,10.55,2.35,0.0
2026-05-12 18:00:00+00:00,10.5,2.6,0.0
2026-05-12 21:00:00+00:00,8.4,2.0,0.0
2026-05-13 00:00:00+00:00,6.3,1.4,0.0
2026-05-13 03:00:00+00:00,6.65,1.15,0.0
2026-05-13 06:00:00+00:00,7.0,0.9,0.0
2026-05-13 09:00:00+00:00,8.9,1.4,0.0
2026-05-13 12:00:00+00:00,10.8,1.9,4.4
2026-05-13 15:00:00+00:00,10.350000000000001,2.0999999999999996,0.0
2026-05-13 18:00:00+00:00,9.9,2.3,0.0
2026-05-13 21:00:00+00:00,8.35,2.0999999999999996,0.0
2026-05-14 00:00:00+00:00,6.8,1.9,0.0
2026-05-14 03:00:00+00:00,7.199999999999999,1.85,0.0
2026-05-14 06:00:00+00:00,7.6,1.8,0.0
2026-05-14 09:00:00+00:00,9.649999999999999,2.05,0.0
2026-05-14 12:00:00+00:00,11.7,2.3,0.0
2026-05-14 15:00:00+00:00,11.1,2.4,0.0
2026-05-14 18:00:00+00:00,10.5,2.5,0.0
2026-05-14 21:00:00+00:00,8.6,1.9,0.0
2026-05-15 00:00:00+00:00,6.7,1.3,0.0
2026-05-15 03:00:00+00:00,7.550000000000001,1.3,0.0
2026-05-15 06:00:00+00:00,8.4,1.3,0.0
2026-05-15 09:00:00+00:00,11.3,1.85,0.0
2026-05-15 12:00:00+00:00,14.2,2.4,0.0
2026-05-15 15:00:00+00:00,14.0,2.3,0.0
2026-05-15 18:00:00+00:00,13.8,2.2,0.0
2026-05-15 21:00:00+00:00,10.850000000000001,1.9000000000000001,0.0
2026-05-16 00:00:00+00:00,7.9,1.6,0.0
2026-05-16 03:00:00+00:00,8.850000000000001,1.55,0.0
2026-05-16 06:00:00+00:00,9.8,1.5,0.0
