ds,air_temperature,wind_speed,precipitation_amount
2026-05-29 09:00:00+00:00,11.566666666666668,2.4,0.0
2026-05-29 12:00:00+00:00,14.733333333333334,3.233333333333333,0.0
2026-05-29 15:00:00+00:00,15.700000000000001,2.2666666666666666,0.0
2026-05-29 18:00:00+00:00,14.966666666666667,1.0999999999999999,0.0
2026-05-29 21:00:00+00:00,13.299999999999999,1.6333333333333335,0.0
2026-05-30 00:00:00+00:00,12.466666666666667,0.8333333333333334,0.0
2026-05-30 03:00:00+00:00,12.166666666666666,0.7999999999999999,0.0
2026-05-30 06:00:00+00:00,12.700000000000001,0.7000000000000001,0.0
2026-05-30 09:00:00+00:00,13.6,2.0,0.0
2026-05-30 12:00:00+00:00,14.266666666666666,2.8000000000000003,0.0
2026-05-30 15:00:00+00:00,14.166666666666666,2.966666666666667,0.0
2026-05-30 18:00:00+00:00,12.799999999999999,2.0,0.0
2026-05-30 21:00:00+00:00,10.833333333333334,1.9333333333333336,0.0
2026-05-31 00:00:00+00:00,9.333333333333334,1.6000000000000003,0.0
2026-05-31 03:00:00+00:00,10.233333333333334,1.0333333333333334,0.0
2026-05-31 06:00:00+00:00,12.733333333333334,2.1666666666666665,0.0
2026-05-31 09:00:00+00:00,16.3,3.4333333333333336,0.0
2026-05-31 12:00:00+00:00,18.3,3.4,0.0
2026-05-31 15:00:00+00:00,18.4,2.8499999999999996,0.0
2026-05-31 18:00:00+00:00,18.5,2.3,0.0
2026-05-31 21:00:00+00:00,16.65,2.05,0.0
2026-06-01 00:00:00+00:00,14.8,1.8,0.0
2026-06-01 03:00:00+00:00,15.25,1.6,0.0
2026-06-01 06:00:00+00:00,15.7,1.4,2.9
2026-06-01 09:00:00+00:00,16.25,1.95,0.0
2026-06-01 12:00:00+00:00,16.8,2.5,3.2
2026-06-01 15:00:00+00:00,15.65,2.35,0.0
2026-06-01 18:00:00+00:00,14.5,2.2,0.0
2026-06-01 21:00:00+00:00,13.5,1.6,0.0
2026-06-02 00:00:00+00:00,12.5,1.0,0.0
2026-06-02 03:00:00+00:00,13.1,1.05,0.0
2026-06-02 06:00:00+00:00,13.7,1.1,0.0
2026-06-02 09:00:00+00:00,15.549999999999999,1.4500000000000002,0.0
2026-06-02 12:00:00+00:00,17.4,1.8,2.8
2026-06-02 15:00:00+00:00,17.5,1.85,0.0
2026-06-02 18:00:00+00:00,17.6,1.9,0.0
2026-06-02 21:00:00+00:00,15.350000000000001,1.7,0.0
2026-06-03 00:00:00+00:00,13.1,1.5,0.0
2026-06-03 03:00:00+00:00,14.75,1.9,0.0
2026-06-03 06:00:00+00:00,16.4,2.3,0.0
2026-06-03 09:00:00+00:00,18.299999999999997,2.8,0.0
2026-06-03 12:00:00+00:00,20.2,3.3,2.1
2026-06-03 15:00:00+00:00,18.9,3.2,0.0
2026-06-03 18:00:00+00:00,17.6,3.1,1.7
2026-06-03 21:00:00+00:00,16.5,3.0,0.0
2026-06-04 00:00:00+00:00,15.4,2.9,0.0
2026-06-04 03:00:00+00:00,16.05,2.75,0.0
2026-06-04 06:00:00+00:00,16.7,2.6,0.0
2026-06-04 09:00:00+00:00,19.1,2.85,0.0
2026-06-04 12:00:00+00:00,21.5,3.1,0.0
2026-06-04 15:00:00+00:00,20.55,3.25,0.0
2026-06-04 18:00:00+00:00,19.6,3.4,0.0
2026-06-04 21:00:00+00:00,17.6,3.25,0.0
2026-06-05 00:00:00+00:00,15.6,3.1,0.0
2026-06-05 03:00:00+00:00,16.8,3.0,0.0
2026-06-05 06:00:00+00:00,18.0,2.9,0.0
