ds,air_temperature,wind_speed,precipitation_amount
2026-08-18 06:00:00+00:00,10.933333333333332,2.1999999999999997,0.0
2026-08-18 09:00:00+00:00,11.833333333333334,2.5,0.0
2026-08-18 12:00:00+00:00,13.566666666666668,3.1333333333333333,0.0
2026-08-18 15:00:00+00:00,12.933333333333332,3.766666666666667,0.0
2026-08-18 18:00:00+00:00,11.366666666666667,2.966666666666667,0.0
2026-08-18 21:00:00+00:00,10.433333333333332,2.8000000000000003,0.0
2026-08-19 00:00:00+00:00,10.1,2.1666666666666665,0.0
2026-08-19 03:00:00+00:00,9.833333333333334,2.466666666666667,0.0
2026-08-19 06:00:00+00:00,10.1,2.966666666666667,0.0
2026-08-19 09:00:00+00:00,10.833333333333334,3.1999999999999997,0.0
2026-08-19 12:00:00+00:00,12.166666666666666,2.7000000000000006,0.0
2026-08-19 15:00:00+00:00,12.266666666666666,2.3666666666666667,0.0
2026-08-19 18:00:00+00:00,11.233333333333334,1.9666666666666668,0.0
2026-08-19 21:00:00+00:00,10.733333333333334,2.1999999999999997,0.0
2026-08-20 00:00:00+00:00,10.633333333333333,2.3000000000000003,0.0
2026-08-20 03:00:00+00:00,10.466666666666667,3.6,2.7
2026-08-20 06:00:00+00:00,10.766666666666666,4.466666666666667,4.5
2026-08-20 09:00:00+00:00,11.933333333333332,3.9333333333333336,5.4
2026-08-20 12:00:00+00:00,12.6,5.2,2.8
2026-08-20 15:00:00+00:00,12.75,4.5,0.0
2026-08-20 18:00:00+00:00,12.9,3.8,2.6
2026-08-20 21:00:00+00:00,12.05,3.8499999999999996,0.0
2026-08-21 00:00:00+00:00,11.2,3.9,2.9
2026-08-21 03:00:00+00:00,11.05,3.95,0.0
2026-08-21 06:00:00+00:00,10.9,4.0,2.4
2026-08-21 09:00:00+00:00,12.0,4.1,0.0
2026-08-21 12:00:00+00:00,13.1,4.2,2.5
2026-08-21 15:00:00+00:00,12.75,3.95,0.0
2026-08-21 18:00:00+00:00,12.4,3.7,0.0
2026-08-21 21:00:00+00:00,11.55,3.5,0.0
2026-08-22 00:00:00+00:00,10.7,3.3,2.2
2026-08-22 03:00:00+00:00,10.6,3.25,0.0
2026-08-22 06:00:00+00:00,10.5,3.2,2.1
2026-08-22 09:00:00+00:00,11.75,3.2,0.0
2026-08-22 12:00:00+00:00,13.0,3.2,0.0
2026-08-22 15:00:00+00:00,12.75,3.2,0.0
2026-08-22 18:00:00+00:00,12.5,3.2,0.0
2026-08-22 21:00:00+00:00,11.5,2.9000000000000004,0.0
2026-08-23 00:00:00+00:00,10.5,2.6,0.0
2026-08-23 03:00:00+00:00,10.45,2.4000000000000004,0.0
2026-08-23 06:00:00+00:00,10.4,2.2,0.0
2026-08-23 09:00:00+00:00,12.100000000000001,2.2,0.0
2026-08-23 12:00:00+00:00,13.8,2.2,0.0
2026-08-23 15:00:00+00:00,13.5,2.25,0.0
2026-08-23 18:00:00+00:00,13.2,2.3,0.0
2026-08-23 21:00:00+00:00,12.05,1.8499999999999999,0.0
2026-08-24 00:00:00+00:00,10.9,1.4,0.0
2026-08-24 03:00:00+00:00,10.8,1.4,0.0
2026-08-24 06:00:00+00:00,10.7,1.4,0.0
2026-08-24 09:00:00+00:00,12.7,1.7,0.0
2026-08-24 12:00:00+00:00,14.7,2.0,0.0
2026-08-24 15:00:00+00:00,14.649999999999999,1.75,0.0
2026-08-24 18:00:00+00:00,14.6,1.5,0.0
2026-08-24 21:00:00+00:00,12.35,1.35,0.0
2026-08-25 00:00:00+00:00,10.1,1.2,0.0
2026-08-25 03:00:00+00:00,10.2,1.2,0.0
