ds,air_temperature,wind_speed,precipitation_amount
2026-09-08 12:00:00+00:00,12.766666666666666,1.1666666666666667,0.0
2026-09-08 15:00:00+00:00,13.066666666666668,1.1666666666666667,0.0
2026-09-08 18:00:00+00:00,11.033333333333333,2.2666666666666666,0.0
2026-09-08 21:00:00+00:00,10.033333333333333,3.1333333333333333,0.2
2026-09-09 00:00:00+00:00,9.9,2.8000000000000003,0.8
2026-09-09 03:00:00+00:00,9.366666666666667,2.033333333333333,0.7
2026-09-09 06:00:00+00:00,9.700000000000001,2.9,0.1
2026-09-09 09:00:00+00:00,11.5,3.3000000000000003,0.0
2026-09-09 12:00:00+00:00,12.200000000000001,3.3333333333333335,0.0
2026-09-09 15:00:00+00:00,12.266666666666666,4.1000000000000005,0.0
2026-09-09 18:00:00+00:00,10.766666666666666,3.9,0.0
2026-09-09 21:00:00+00:00,9.733333333333333,1.9333333333333333,0.0
2026-09-10 00:00:00+00:00,9.3,1.9333333333333333,0.0
2026-09-10 03:00:00+00:00,8.5,2.3000000000000003,0.0
2026-09-10 06:00:00+00:00,9.666666666666666,2.533333333333333,0.0
2026-09-10 09:00:00+00:00,12.733333333333334,1.9666666666666668,0.0
2026-09-10 12:00:00+00:00,14.2,2.4,0.0
2026-09-10 15:00:00+00:00,13.0,1.9,0.0
2026-09-10 18:00:00+00:00,11.8,1.4,0.0
2026-09-10 21:00:00+00:00,10.0,1.7,0.0
2026-09-11 00:00:00+00:00,8.2,2.0,0.0
2026-09-11 03:00:00+00:00,7.6499999999999995,1.8,0.0
2026-09-11 06:00:00+00:00,7.1,1.6,0.0
2026-09-11 09:00:00+00:00,10.7,1.5,0.0
2026-09-11 12:00:00+00:00,14.3,1.4,0.0
2026-09-11 15:00:00+00:00,13.850000000000001,2.0999999999999996,0.0
2026-09-11 18:00:00+00:00,13.4,2.8,0.0
2026-09-11 21:00:00+00:00,12.100000000000001,2.95,0.0
2026-09-12 00:00:00+00:00,10.8,3.1,0.0
2026-09-12 03:00:00+00:00,10.3,3.25,0.0
2026-09-12 06:00:00+00:00,9.8,3.4,0.0
2026-09-12 09:00:00+00:00,12.05,3.75,0.0
2026-09-12 12:00:00+00:00,14.3,4.1,1.7
2026-09-12 15:00:00+00:00,13.45,3.0999999999999996,0.0
2026-09-12 18:00:00+00:00,12.6,2.1,2.0
2026-09-12 21:00:00+00:00,11.95,2.1500000000000004,0.0
2026-09-13 00:00:00+00:00,11.3,2.2,2.2
2026-09-13 03:00:00+00:00,11.100000000000001,2.1500000000000004,0.0
2026-09-13 06:00:00+00:00,10.9,2.1,0.0
2026-09-13 09:00:00+00:00,12.45,2.35,0.0
2026-09-13 12:00:00+00:00,14.0,2.6,2.1
2026-09-13 15:00:00+00:00,13.05,2.75,0.0
2026-09-13 18:00:00+00:00,12.1,2.9,0.0
2026-09-13 21:00:00+00:00,11.3,2.7,0.0
2026-09-14 00:00:00+00:00,10.5,2.5,0.0
2026-09-14 03:00:00+00:00,10.0,2.4,0.0
2026-09-14 06:00:00+00:00,9.5,2.3,0.0
2026-09-14 09:00:00+00:00,11.5,2.25,0.0
2026-09-14 12:00:00+00:00,13.5,2.2,2.2
2026-09-14 15:00:00+00:00,12.85,2.1500000000000004,0.0
2026-09-14 18:00:00+00:00,12.2,2.1,2.1
2026-09-14 21:00:00+00:00,11.6,2.0,0.0
2026-09-15 00:00:00+00:00,11.0,1.9,0.0
2026-09-15 03:00:00+00:00,10.4,1.95,0.0
2026-09-15 06:00:00+00:00,9.8,2.0,0.0
2026-09-15 09:00:00+00:00,12.0,2.3,0.0
