ds,air_temperature,wind_speed,precipitation_amount
2026-07-12 09:00:00+00:00,16.8,2.4,0.0
2026-07-12 12:00:00+00:00,19.533333333333335,2.0666666666666664,0.0
2026-07-12 15:00:00+00:00,20.033333333333335,3.033333333333333,0.0
2026-07-12 18:00:00+00:00,17.266666666666666,2.8333333333333335,0.0
2026-07-12 21:00:00+00:00,13.133333333333333,1.9666666666666668,0.0
2026-07-13 00:00:00+00:00,10.533333333333333,2.3666666666666667,0.0
2026-07-13 03:00:00+00:00,11.299999999999999,1.3333333333333333,0.0
2026-07-13 06:00:00+00:00,15.0,1.7,0.0
2026-07-13 09:00:00+00:00,18.7,2.0333333333333337,0.0
2026-07-13 12:00:00+00:00,21.5,3.0666666666666664,0.0
2026-07-13 15:00:00+00:00,20.2,3.3333333333333335,0.0
2026-07-13 18:00:00+00:00,17.3,2.6,0.0
2026-07-13 21:00:00+00:00,13.633333333333333,1.5333333333333334,0.0
2026-07-14 00:00:00+00:00,10.966666666666667,1.3,0.0
2026-07-14 03:00:00+00:00,11.566666666666668,0.9,0.0
2026-07-14 06:00:00+00:00,15.0,1.8333333333333333,0.0
2026-07-14 09:00:00+00:00,18.933333333333334,2.466666666666667,0.0
2026-07-14 12:00:00+00:00,20.9,2.8,0.0
2026-07-14 15:00:00+00:00,20.049999999999997,2.3499999999999996,0.0
2026-07-14 18:00:00+00:00,19.2,1.9,0.0
2026-07-14 21:00:00+00:00,16.65,1.45,0.0
2026-07-15 00:00:00+00:00,14.1,1.0,0.0
2026-07-15 03:00:00+00:00,14.95,1.2,0.0
2026-07-15 06:00:00+00:00,15.8,1.4,0.0
2026-07-15 09:00:00+00:00,18.55,2.0,0.0
2026-07-15 12:00:00+00:00,21.3,2.6,0.0
2026-07-15 15:00:00+00:00,19.85,2.3,0.0
2026-07-15 18:00:00+00:00,18.4,2.0,0.0
2026-07-15 21:00:00+00:00,16.2,1.3,0.0
2026-07-16 00:00:00+00:00,14.0,0.6,0.0
2026-07-16 03:00:00+00:00,14.8,0.6499999999999999,0.0
2026-07-16 06:00:00+00:00,15.6,0.7,0.0
2026-07-16 09:00:00+00:00,18.9,1.2999999999999998,0.0
2026-07-16 12:00:00+00:00,22.2,1.9,0.0
2026-07-16 15:00:00+00:00,20.95,2.15,0.0
2026-07-16 18:00:00+00:00,19.7,2.4,0.0
2026-07-16 21:00:00+00:00,17.35,2.0,0.0
2026-07-17 00:00:00+00:00,15.0,1.6,0.0
2026-07-17 03:00:00+00:00,15.05,1.85,0.0
2026-07-17 06:00:00+00:00,15.1,2.1,0.0
2026-07-17 09:00:00+00:00,16.4,2.55,0.0
2026-07-17 12:00:00+00:00,17.7,3.0,0.0
2026-07-17 15:00:00+00:00,16.7,3.05,0.0
2026-07-17 18:00:00+00:00,15.7,3.1,0.0
2026-07-17 21:00:00+00:00,14.5,2.85,0.0
2026-07-18 00:00:00+00:00,13.3,2.6,0.0
2026-07-18 03:00:00+00:00,13.15,2.4000000000000004,0.0
2026-07-18 06:00:00+00:00,13.0,2.2,0.0
2026-07-18 09:00:00+00:00,14.85,2.35,0.0
2026-07-18 12:00:00+00:00,16.7,2.5,0.0
2026-07-18 15:00:00+00:00,16.35,2.75,0.0
2026-07-18 18:00:00+00:00,16.0,3.0,0.0
2026-07-18 21:00:00+00:00,14.0,2.5,0.0
2026-07-19 00:00:00+00:00,12.0,2.0,0.0
2026-07-19 03:00:00+00:00,12.25,1.9,0.0
2026-07-19 06:00:00+00:00,12.5,1.8,0.0
