ds,air_temperature,wind_speed,precipitation_amount
2026-08-22 06:00:00+00:00,13.1,1.2666666666666666,0.0
2026-08-22 09:00:00+00:00,15.666666666666666,1.8333333333333333,0.0
2026-08-22 12:00:00+00:00,15.9,3.0666666666666664,0.0
2026-08-22 15:00:00+00:00,15.266666666666666,2.9,0.0
2026-08-22 18:00:00+00:00,13.566666666666668,3.1333333333333333,0.0
2026-08-22 21:00:00+00:00,12.200000000000001,2.5,0.0
2026-08-23 00:00:00+00:00,11.766666666666666,3.0666666666666664,0.0
2026-08-23 03:00:00+00:00,11.1,1.5,0.0
2026-08-23 06:00:00+00:00,12.633333333333333,2.0,0.0
2026-08-23 09:00:00+00:00,14.466666666666667,2.433333333333333,0.0
2026-08-23 12:00:00+00:00,15.5,2.6666666666666665,0.0
2026-08-23 15:00:00+00:00,14.9,2.533333333333333,0.0
2026-08-23 18:00:00+00:00,12.966666666666667,1.0333333333333334,0.0
2026-08-23 21:00:00+00:00,12.166666666666666,1.8999999999999997,0.0
2026-08-24 00:00:00+00:00,11.733333333333334,1.9000000000000001,0.0
2026-08-24 03:00:00+00:00,11.5,2.3666666666666667,0.0
2026-08-24 06:00:00+00:00,12.866666666666667,2.1,0.0
2026-08-24 09:00:00+00:00,14.866666666666667,1.5666666666666667,0.0
2026-08-24 12:00:00+00:00,15.9,2.1,0.0
2026-08-24 15:00:00+00:00,15.25,1.9,0.0
2026-08-24 18:00:00+00:00,14.6,1.7,0.0
2026-08-24 21:00:00+00:00,12.899999999999999,1.15,0.0
2026-08-25 00:00:00+00:00,11.2,0.6,0.0
2026-08-25 03:00:00+00:00,11.2,0.8,0.0
2026-08-25 06:00:00+00:00,11.2,1.0,0.0
2026-08-25 09:00:00+00:00,13.6,1.35,0.0
2026-08-25 12:00:00+00:00,16.0,1.7,0.0
2026-08-25 15:00:00+00:00,16.1,1.35,0.0
2026-08-25 18:00:00+00:00,16.2,1.0,0.0
2026-08-25 21:00:00+00:00,13.649999999999999,0.85,0.0
2026-08-26 00:00:00+00:00,11.1,0.7,0.0
2026-08-26 03:00:00+00:00,11.149999999999999,0.85,0.0
2026-08-26 06:00:00+00:00,11.2,1.0,0.0
2026-08-26 09:00:00+00:00,14.2,1.2,0.0
2026-08-26 12:00:00+00:00,17.2,1.4,0.0
2026-08-26 15:00:00+00:00,17.85,1.25,0.0
2026-08-26 18:00:00+00:00,18.5,1.1,0.0
2026-08-26 21:00:00+00:00,15.65,1.0,0.0
2026-08-27 00:00:00+00:00,12.8,0.9,0.0
2026-08-27 03:00:00+00:00,13.0,1.15,0.0
2026-08-27 06:00:00+00:00,13.2,1.4,0.0
2026-08-27 09:00:00+00:00,17.4,1.75,0.0
2026-08-27 12:00:00+00:00,21.6,2.1,0.0
2026-08-27 15:00:00+00:00,20.9,2.4000000000000004,0.0
2026-08-27 18:00:00+00:00,20.2,2.7,0.0
2026-08-27 21:00:00+00:00,18.1,2.8,0.0
2026-08-28 00:00:00+00:00,16.0,2.9,0.0
2026-08-28 03:00:00+00:00,15.95,2.9,0.0
2026-08-28 06:00:00+00:00,15.9,2.9,0.0
2026-08-28 09:00:00+00:00,18.65,3.55,0.0
2026-08-28 12:00:00+00:00,21.4,4.2,0.0
2026-08-28 15:00:00+00:00,21.0,4.1,0.0
2026-08-28 18:00:00+00:00,20.6,4.0,0.0
2026-08-28 21:00:00+00:00,18.75,3.8,0.0
2026-08-29 00:00:00+00:00,16.9,3.6,0.0
2026-08-29 03:00:00+00:00,16.4,3.35,0.0
