ds,air_temperature,wind_speed,precipitation_amount
2026-05-12 09:00:00+00:00,9.766666666666667,2.966666666666667,0.0
2026-05-12 12:00:00+00:00,12.700000000000001,3.1333333333333333,0.0
2026-05-12 15:00:00+00:00,13.1,3.6,0.0
2026-05-12 18:00:00+00:00,11.299999999999999,3.033333333333333,0.0
2026-05-12 21:00:00+00:00,6.733333333333333,1.2,0.0
2026-05-13 00:00:00+00:00,5.166666666666667,2.1333333333333333,0.0
2026-05-13 03:00:00+00:00,5.5,1.7,0.0
2026-05-13 06:00:00+00:00,8.9,2.966666666666667,0.0
2026-05-13 09:00:00+00:00,12.933333333333332,4.466666666666667,0.0
2026-05-13 12:00:00+00:00,14.299999999999999,6.066666666666666,0.0
2026-05-13 15:00:00+00:00,13.666666666666666,4.166666666666667,0.0
2026-05-13 18:00:00+00:00,11.799999999999999,3.1666666666666665,0.0
2026-05-13 21:00:00+00:00,9.933333333333334,3.4000000000000004,0.7999999999999999
2026-05-14 00:00:00+00:00,7.533333333333334,2.6666666666666665,3.3
2026-05-14 03:00:00+00:00,6.7,3.033333333333333,5.5
2026-05-14 06:00:00+00:00,6.866666666666667,2.0,4.6
2026-05-14 09:00:00+00:00,8.466666666666667,2.966666666666667,2.3
2026-05-14 12:00:00+00:00,9.7,2.8,2.5
2026-05-14 15:00:00+00:00,9.5,2.65,0.0
2026-05-14 18:00:00+00:00,9.3,2.5,0.0
2026-05-14 21:00:00+00:00,8.65,3.0,0.0
2026-05-15 00:00:00+00:00,8.0,3.5,0.0
2026-05-15 03:00:00+00:00,9.25,3.9,0.0
2026-05-15 06:00:00+00:00,10.5,4.3,0.0
2026-05-15 09:00:00+00:00,12.4,4.4,0.0
2026-05-15 12:00:00+00:00,14.3,4.5,0.0
2026-05-15 15:00:00+00:00,13.75,4.25,0.0
2026-05-15 18:00:00+00:00,13.2,4.0,0.0
2026-05-15 21:00:00+00:00,11.1,3.55,0.0
2026-05-16 00:00:00+00:00,9.0,3.1,0.0
2026-05-16 03:00:00+00:00,9.3,2.5,0.0
2026-05-16 06:00:00+00:00,9.6,1.9,0.0
2026-05-16 09:00:00+00:00,11.55,2.25,0.0
2026-05-16 12:00:00+00:00,13.5,2.6,2.6
2026-05-16 15:00:00+00:00,12.5,2.55,0.0
2026-05-16 18:00:00+00:00,11.5,2.5,0.0
2026-05-16 21:00:00+00:00,9.95,1.9,0.0
2026-05-17 00:00:00+00:00,8.4,1.3,0.0
2026-05-17 03:00:00+00:00,8.5,1.4,0.0
2026-05-17 06:00:00+00:00,8.6,1.5,0.0
2026-05-17 09:00:00+00:00,10.1,1.8,0.0
2026-05-17 12:00:00+00:00,11.6,2.1,0.0
2026-05-17 15:00:00+00:00,11.6,2.2,0.0
2026-05-17 18:00:00+00:00,11.6,2.3,0.0
2026-05-17 21:00:00+00:00,9.85,1.9,0.0
2026-05-18 00:00:00+00:00,8.1,1.5,0.0
2026-05-18 03:00:00+00:00,8.8,1.4,0.0
2026-05-18 06:00:00+00:00,9.5,1.3,0.0
2026-05-18 09:00:00+00:00,12.15,1.9,0.0
2026-05-18 12:00:00+00:00,14.8,2.5,0.0
2026-05-18 15:00:00+00:00,14.3,2.2,0.0
2026-05-18 18:00:00+00:00,13.8,1.9,0.0
2026-05-18 21:00:00+00:00,11.4,1.75,0.0
2026-05-19 00:00:00+00:00,9.0,1.6,0.0
2026-05-19 03:00:00+00:00,9.8,1.6,0.0
2026-05-19 06:00:00+00:00,10.6,1.6,0.0
