ds,air_temperature,wind_speed,precipitation_amount
2026-07-05 09:00:00+00:00,12.333333333333334,4.666666666666667,0.0
2026-07-05 12:00:00+00:00,13.466666666666667,5.333333333333333,0.0
2026-07-05 15:00:00+00:00,12.9,4.6000000000000005,0.0
2026-07-05 18:00:00+00:00,11.9,2.433333333333333,0.0
2026-07-05 21:00:00+00:00,9.066666666666668,2.8666666666666667,0.0
2026-07-06 00:00:00+00:00,7.6000000000000005,3.1333333333333333,0.0
2026-07-06 03:00:00+00:00,8.233333333333333,3.533333333333333,0.0
2026-07-06 06:00:00+00:00,11.200000000000001,2.1999999999999997,0.0
2026-07-06 09:00:00+00:00,13.533333333333333,1.9333333333333333,0.0
2026-07-06 12:00:00+00:00,14.466666666666667,2.1666666666666665,0.0
2026-07-06 15:00:00+00:00,14.766666666666666,2.466666666666667,0.0
2026-07-06 18:00:00+00:00,13.366666666666667,2.533333333333333,0.0
2026-07-06 21:00:00+00:00,10.766666666666666,1.2333333333333334,0.0
2026-07-07 00:00:00+00:00,9.333333333333334,1.3,0.0
2026-07-07 03:00:00+00:00,9.6,0.7666666666666666,0.0
2026-07-07 06:00:00+00:00,11.933333333333332,1.1666666666666667,0.0
2026-07-07 09:00:00+00:00,14.1,3.733333333333333,0.0
2026-07-07 12:00:00+00:00,14.3,5.3,2.8
2026-07-07 15:00:00+00:00,13.5,5.0,0.0
2026-07-07 18:00:00+00:00,12.7,4.7,3.2
2026-07-07 21:00:00+00:00,12.1,4.6,0.0
2026-07-08 00:00:00+00:00,11.5,4.5,2.2
2026-07-08 03:00:00+00:00,11.5,4.6,0.0
2026-07-08 06:00:00+00:00,11.5,4.7,1.7
2026-07-08 09:00:00+00:00,12.75,4.65,0.0
2026-07-08 12:00:00+00:00,14.0,4.6,0.0
2026-07-08 15:00:00+00:00,14.25,4.25,0.0
2026-07-08 18:00:00+00:00,14.5,3.9,0.0
2026-07-08 21:00:00+00:00,13.0,2.7,0.0
2026-07-09 00:00:00+00:00,11.5,1.5,0.0
2026-07-09 03:00:00+00:00,12.4,1.4,0.0
2026-07-09 06:00:00+00:00,13.3,1.3,0.0
2026-07-09 09:00:00+00:00,15.0,1.35,0.0
2026-07-09 12:00:00+00:00,16.7,1.4,0.0
2026-07-09 15:00:00+00:00,17.2,1.35,0.0
2026-07-09 18:00:00+00:00,17.7,1.3,2.2
2026-07-09 21:00:00+00:00,16.95,1.1,0.0
2026-07-10 00:00:00+00:00,16.2,0.9,0.0
2026-07-10 03:00:00+00:00,16.25,1.0,0.0
2026-07-10 06:00:00+00:00,16.3,1.1,0.0
2026-07-10 09:00:00+00:00,17.6,1.55,0.0
2026-07-10 12:00:00+00:00,18.9,2.0,0.0
2026-07-10 15:00:00+00:00,18.45,1.95,0.0
2026-07-10 18:00:00+00:00,18.0,1.9,0.0
2026-07-10 21:00:00+00:00,16.75,1.45,0.0
2026-07-11 00:00:00+00:00,15.5,1.0,0.0
2026-07-11 03:00:00+00:00,15.75,1.05,0.0
2026-07-11 06:00:00+00:00,16.0,1.1,0.0
2026-07-11 09:00:00+00:00,17.85,1.55,0.0
2026-07-11 12:00:00+00:00,19.7,2.0,0.0
2026-07-11 15:00:00+00:00,18.9,2.1,0.0
2026-07-11 18:00:00+00:00,18.1,2.2,0.0
2026-07-11 21:00:00+00:00,16.6,1.75,0.0
2026-07-12 00:00:00+00:00,15.1,1.3,0.0
2026-07-12 03:00:00+00:00,15.25,1.35,0.0
2026-07-12 06:00:00+00:00,15.4,1.4,0.0
