ds,air_temperature,wind_speed,precipitation_amount
2026-07-01 09:00:00+00:00,16.833333333333332,1.7,0.0
2026-07-01 12:00:00+00:00,18.633333333333336,1.7333333333333334,0.0
2026-07-01 15:00:00+00:00,18.933333333333334,1.4000000000000001,0.0
2026-07-01 18:00:00+00:00,17.266666666666666,0.8666666666666667,0.0
2026-07-01 21:00:00+00:00,15.066666666666668,0.6,0.0
2026-07-02 00:00:00+00:00,13.266666666666666,0.7333333333333334,0.0
2026-07-02 03:00:00+00:00,14.300000000000002,1.4000000000000001,0.0
2026-07-02 06:00:00+00:00,18.966666666666665,1.8333333333333333,0.0
2026-07-02 09:00:00+00:00,21.733333333333334,3.5,0.0
2026-07-02 12:00:00+00:00,21.833333333333332,4.3999999999999995,0.0
2026-07-02 15:00:00+00:00,21.0,4.566666666666666,0.0
2026-07-02 18:00:00+00:00,18.133333333333336,3.733333333333333,0.0
2026-07-02 21:00:00+00:00,16.7,2.733333333333333,0.0
2026-07-03 00:00:00+00:00,15.666666666666666,1.8666666666666665,0.0
2026-07-03 03:00:00+00:00,14.9,2.033333333333333,1.5999999999999999
2026-07-03 06:00:00+00:00,14.666666666666666,1.3666666666666665,1.6
2026-07-03 09:00:00+00:00,14.4,4.2,0.9
2026-07-03 12:00:00+00:00,13.8,5.4,0.0
2026-07-03 15:00:00+00:00,14.25,4.9,0.0
2026-07-03 18:00:00+00:00,14.7,4.4,0.0
2026-07-03 21:00:00+00:00,13.35,3.1,0.0
2026-07-04 00:00:00+00:00,12.0,1.8,0.0
2026-07-04 03:00:00+00:00,13.0,1.65,0.0
2026-07-04 06:00:00+00:00,14.0,1.5,0.0
2026-07-04 09:00:00+00:00,15.5,1.75,0.0
2026-07-04 12:00:00+00:00,17.0,2.0,2.1
2026-07-04 15:00:00+00:00,16.4,2.05,0.0
2026-07-04 18:00:00+00:00,15.8,2.1,2.6
2026-07-04 21:00:00+00:00,14.5,2.5,0.0
2026-07-05 00:00:00+00:00,13.2,2.9,3.8
2026-07-05 03:00:00+00:00,12.2,3.7,0.0
2026-07-05 06:00:00+00:00,11.2,4.5,2.8
2026-07-05 09:00:00+00:00,12.55,4.65,0.0
2026-07-05 12:00:00+00:00,13.9,4.8,0.0
2026-07-05 15:00:00+00:00,13.100000000000001,4.6,0.0
2026-07-05 18:00:00+00:00,12.3,4.4,0.0
2026-07-05 21:00:00+00:00,11.05,4.15,0.0
2026-07-06 00:00:00+00:00,9.8,3.9,0.0
2026-07-06 03:00:00+00:00,10.45,4.0,0.0
2026-07-06 06:00:00+00:00,11.1,4.1,0.0
2026-07-06 09:00:00+00:00,12.399999999999999,4.1,0.0
2026-07-06 12:00:00+00:00,13.7,4.1,2.8
2026-07-06 15:00:00+00:00,13.05,3.9499999999999997,0.0
2026-07-06 18:00:00+00:00,12.4,3.8,2.7
2026-07-06 21:00:00+00:00,11.55,3.55,0.0
2026-07-07 00:00:00+00:00,10.7,3.3,2.9
2026-07-07 03:00:00+00:00,10.8,3.65,0.0
2026-07-07 06:00:00+00:00,10.9,4.0,0.0
2026-07-07 09:00:00+00:00,12.350000000000001,4.2,0.0
2026-07-07 12:00:00+00:00,13.8,4.4,0.0
2026-07-07 15:00:00+00:00,13.4,4.45,0.0
2026-07-07 18:00:00+00:00,13.0,4.5,3.0
2026-07-07 21:00:00+00:00,11.9,4.3,0.0
2026-07-08 00:00:00+00:00,10.8,4.1,2.3
2026-07-08 03:00:00+00:00,11.0,4.15,0.0
2026-07-08 06:00:00+00:00,11.2,4.2,2.1
