ds,air_temperature,wind_speed,precipitation_amount
2026-08-24 06:00:00+00:00,12.966666666666667,1.1666666666666667,0.0
2026-08-24 09:00:00+00:00,14.1,1.0666666666666667,0.0
2026-08-24 12:00:00+00:00,15.533333333333333,2.1,0.0
2026-08-24 15:00:00+00:00,15.4,1.8666666666666665,0.0
2026-08-24 18:00:00+00:00,13.533333333333333,1.0999999999999999,0.0
2026-08-24 21:00:00+00:00,11.200000000000001,1.6666666666666667,0.0
2026-08-25 00:00:00+00:00,10.766666666666666,1.3666666666666665,0.0
2026-08-25 03:00:00+00:00,10.466666666666667,1.2,0.0
2026-08-25 06:00:00+00:00,12.299999999999999,1.4666666666666668,0.0
2026-08-25 09:00:00+00:00,14.833333333333334,2.566666666666667,0.0
2026-08-25 12:00:00+00:00,17.266666666666666,1.9333333333333333,0.0
2026-08-25 15:00:00+00:00,17.833333333333332,1.3666666666666665,0.0
2026-08-25 18:00:00+00:00,14.9,0.9333333333333332,0.0
2026-08-25 21:00:00+00:00,12.200000000000001,1.0999999999999999,0.0
2026-08-26 00:00:00+00:00,11.200000000000001,1.2,0.0
2026-08-26 03:00:00+00:00,11.033333333333333,0.6666666666666666,0.0
2026-08-26 06:00:00+00:00,14.366666666666667,1.0,0.0
2026-08-26 09:00:00+00:00,17.400000000000002,1.7666666666666666,0.0
2026-08-26 12:00:00+00:00,19.2,1.6,0.0
2026-08-26 15:00:00+00:00,19.65,1.15,0.0
2026-08-26 18:00:00+00:00,20.1,0.7,0.0
2026-08-26 21:00:00+00:00,16.950000000000003,0.6,0.0
2026-08-27 00:00:00+00:00,13.8,0.5,0.0
2026-08-27 03:00:00+00:00,13.65,0.75,0.0
2026-08-27 06:00:00+00:00,13.5,1.0,0.0
2026-08-27 09:00:00+00:00,17.35,1.45,0.0
2026-08-27 12:00:00+00:00,21.2,1.9,0.0
2026-08-27 15:00:00+00:00,21.549999999999997,2.2,0.0
2026-08-27 18:00:00+00:00,21.9,2.5,0.0
2026-08-27 21:00:00+00:00,19.4,2.75,0.0
2026-08-28 00:00:00+00:00,16.9,3.0,0.0
2026-08-28 03:00:00+00:00,16.7,3.55,0.0
2026-08-28 06:00:00+00:00,16.5,4.1,0.0
2026-08-28 09:00:00+00:00,19.25,4.3,0.0
2026-08-28 12:00:00+00:00,22.0,4.5,0.0
2026-08-28 15:00:00+00:00,21.7,4.3,0.0
2026-08-28 18:00:00+00:00,21.4,4.1,0.0
2026-08-28 21:00:00+00:00,18.9,4.05,0.0
2026-08-29 00:00:00+00:00,16.4,4.0,2.4
2026-08-29 03:00:00+00:00,16.1,3.8,0.0
2026-08-29 06:00:00+00:00,15.8,3.6,0.0
2026-08-29 09:00:00+00:00,17.8,3.55,0.0
2026-08-29 12:00:00+00:00,19.8,3.5,0.0
2026-08-29 15:00:00+00:00,19.35,3.25,0.0
2026-08-29 18:00:00+00:00,18.9,3.0,2.4
2026-08-29 21:00:00+00:00,16.95,2.8,0.0
2026-08-30 00:00:00+00:00,15.0,2.6,2.2
2026-08-30 03:00:00+00:00,14.3,2.55,0.0
2026-08-30 06:00:00+00:00,13.6,2.5,0.0
2026-08-30 09:00:00+00:00,15.2,2.55,0.0
2026-08-30 12:00:00+00:00,16.8,2.6,0.0
2026-08-30 15:00:00+00:00,16.4,2.45,0.0
2026-08-30 18:00:00+00:00,16.0,2.3,0.0
2026-08-30 21:00:00+00:00,14.65,2.0,0.0
2026-08-31 00:00:00+00:00,13.3,1.7,0.0
2026-08-31 03:00:00+00:00,12.95,1.85,0.0
