ds,air_temperature,wind_speed,precipitation_amount
2026-05-21 09:00:00+00:00,16.5,2.033333333333333,0.0
2026-05-21 12:00:00+00:00,18.233333333333334,2.1333333333333333,0.0
2026-05-21 15:00:00+00:00,15.466666666666667,4.3,0.0
2026-05-21 18:00:00+00:00,14.233333333333334,2.1999999999999997,0.0
2026-05-21 21:00:00+00:00,12.4,1.5666666666666667,0.0
2026-05-22 00:00:00+00:00,11.1,0.8666666666666667,0.0
2026-05-22 03:00:00+00:00,10.533333333333333,1.6666666666666667,0.0
2026-05-22 06:00:00+00:00,12.366666666666667,1.8333333333333333,0.0
2026-05-22 09:00:00+00:00,14.166666666666666,1.7666666666666666,0.0
2026-05-22 12:00:00+00:00,15.799999999999999,1.7333333333333334,0.0
2026-05-22 15:00:00+00:00,15.666666666666666,0.8666666666666667,1.1
2026-05-22 18:00:00+00:00,14.866666666666667,0.9,1.5
2026-05-22 21:00:00+00:00,13.5,0.9666666666666667,0.0
2026-05-23 00:00:00+00:00,13.166666666666666,1.6666666666666667,0.0
2026-05-23 03:00:00+00:00,12.9,0.7333333333333334,0.0
2026-05-23 06:00:00+00:00,13.066666666666668,2.6999999999999997,0.8
2026-05-23 09:00:00+00:00,13.433333333333332,0.6333333333333333,2.4
2026-05-23 12:00:00+00:00,13.1,0.7,3.1
2026-05-23 15:00:00+00:00,13.2,2.5999999999999996,0.0
2026-05-23 18:00:00+00:00,13.3,4.5,0.0
2026-05-23 21:00:00+00:00,12.850000000000001,4.35,0.0
2026-05-24 00:00:00+00:00,12.4,4.2,0.0
2026-05-24 03:00:00+00:00,12.45,3.95,0.0
2026-05-24 06:00:00+00:00,12.5,3.7,0.0
2026-05-24 09:00:00+00:00,14.05,3.8,0.0
2026-05-24 12:00:00+00:00,15.6,3.9,2.5
2026-05-24 15:00:00+00:00,14.25,4.2,0.0
2026-05-24 18:00:00+00:00,12.9,4.5,1.9
2026-05-24 21:00:00+00:00,12.2,4.35,0.0
2026-05-25 00:00:00+00:00,11.5,4.2,3.2
2026-05-25 03:00:00+00:00,11.35,4.25,0.0
2026-05-25 06:00:00+00:00,11.2,4.3,3.3
2026-05-25 09:00:00+00:00,12.55,4.4,0.0
2026-05-25 12:00:00+00:00,13.9,4.5,0.0
2026-05-25 15:00:00+00:00,13.350000000000001,4.25,0.0
2026-05-25 18:00:00+00:00,12.8,4.0,3.0
2026-05-25 21:00:00+00:00,11.65,4.15,0.0
2026-05-26 00:00:00+00:00,10.5,4.3,4.1
2026-05-26 03:00:00+00:00,10.1,4.449999999999999,0.0
2026-05-26 06:00:00+00:00,9.7,4.6,5.8
2026-05-26 09:00:00+00:00,10.35,4.949999999999999,0.0
2026-05-26 12:00:00+00:00,11.0,5.3,0.0
2026-05-26 15:00:00+00:00,10.7,5.25,0.0
2026-05-26 18:00:00+00:00,10.4,5.2,4.2
2026-05-26 21:00:00+00:00,9.7,5.0,0.0
2026-05-27 00:00:00+00:00,9.0,4.8,3.2
2026-05-27 03:00:00+00:00,8.85,4.699999999999999,0.0
2026-05-27 06:00:00+00:00,8.7,4.6,2.8
2026-05-27 09:00:00+00:00,9.55,4.65,0.0
2026-05-27 12:00:00+00:00,10.4,4.7,0.0
2026-05-27 15:00:00+00:00,10.25,4.45,0.0
2026-05-27 18:00:00+00:00,10.1,4.2,0.0
2026-05-27 21:00:00+00:00,9.35,3.6500000000000004,0.0
2026-05-28 00:00:00+00:00,8.6,3.1,3.4
2026-05-28 03:00:00+00:00,8.85,3.2,0.0
2026-05-28 06:00:00+00:00,9.1,3.3,0.0
