ds,air_temperature,wind_speed,precipitation_amount
2026-09-17 12:00:00+00:00,13.433333333333332,3.3000000000000003,0.0
2026-09-17 15:00:00+00:00,13.033333333333333,3.933333333333333,0.0
2026-09-17 18:00:00+00:00,11.5,2.3666666666666667,0.0
2026-09-17 21:00:00+00:00,10.833333333333334,1.2,0.0
2026-09-18 00:00:00+00:00,10.4,1.9000000000000001,0.0
2026-09-18 03:00:00+00:00,9.566666666666668,1.8,0.0
2026-09-18 06:00:00+00:00,11.0,0.5666666666666667,0.0
2026-09-18 09:00:00+00:00,14.799999999999999,1.7,0.0
2026-09-18 12:00:00+00:00,15.633333333333333,1.7,0.0
2026-09-18 15:00:00+00:00,14.866666666666667,1.8,0.0
2026-09-18 18:00:00+00:00,11.799999999999999,1.7333333333333334,0.0
2026-09-18 21:00:00+00:00,10.700000000000001,1.9333333333333333,0.0
2026-09-19 00:00:00+00:00,9.5,1.8666666666666665,0.0
2026-09-19 03:00:00+00:00,9.266666666666667,2.766666666666667,0.0
2026-09-19 06:00:00+00:00,10.866666666666667,0.9,0.0
2026-09-19 09:00:00+00:00,13.466666666666667,2.566666666666667,0.0
2026-09-19 12:00:00+00:00,14.533333333333333,1.5333333333333332,0.0
2026-09-19 15:00:00+00:00,14.233333333333334,0.9333333333333332,2.5999999999999996
2026-09-19 18:00:00+00:00,12.7,2.6,1.5
2026-09-19 21:00:00+00:00,11.0,2.15,0.0
2026-09-20 00:00:00+00:00,9.3,1.7,0.0
2026-09-20 03:00:00+00:00,9.2,2.0,0.0
2026-09-20 06:00:00+00:00,9.1,2.3,0.0
2026-09-20 09:00:00+00:00,11.2,2.3,0.0
2026-09-20 12:00:00+00:00,13.3,2.3,2.3
2026-09-20 15:00:00+00:00,12.2,3.15,0.0
2026-09-20 18:00:00+00:00,11.1,4.0,2.5
2026-09-20 21:00:00+00:00,10.8,4.2,0.0
2026-09-21 00:00:00+00:00,10.5,4.4,3.1
2026-09-21 03:00:00+00:00,10.25,4.4,0.0
2026-09-21 06:00:00+00:00,10.0,4.4,3.0
2026-09-21 09:00:00+00:00,11.0,4.45,0.0
2026-09-21 12:00:00+00:00,12.0,4.5,0.0
2026-09-21 15:00:00+00:00,11.35,3.9,0.0
2026-09-21 18:00:00+00:00,10.7,3.3,0.0
2026-09-21 21:00:00+00:00,9.899999999999999,2.7,0.0
2026-09-22 00:00:00+00:00,9.1,2.1,0.0
2026-09-22 03:00:00+00:00,8.8,1.9500000000000002,0.0
2026-09-22 06:00:00+00:00,8.5,1.8,0.0
2026-09-22 09:00:00+00:00,10.6,1.65,0.0
2026-09-22 12:00:00+00:00,12.7,1.5,0.0
2026-09-22 15:00:00+00:00,12.45,1.4,0.0
2026-09-22 18:00:00+00:00,12.2,1.3,3.3
2026-09-22 21:00:00+00:00,11.85,1.35,0.0
2026-09-23 00:00:00+00:00,11.5,1.4,2.8
2026-09-23 03:00:00+00:00,11.1,1.35,0.0
2026-09-23 06:00:00+00:00,10.7,1.3,0.0
2026-09-23 09:00:00+00:00,12.05,1.5,0.0
2026-09-23 12:00:00+00:00,13.4,1.7,0.0
2026-09-23 15:00:00+00:00,12.600000000000001,1.7,0.0
2026-09-23 18:00:00+00:00,11.8,1.7,3.0
2026-09-23 21:00:00+00:00,11.05,2.15,0.0
2026-09-24 00:00:00+00:00,10.3,2.6,0.0
2026-09-24 03:00:00+00:00,9.8,2.6,0.0
2026-09-24 06:00:00+00:00,9.3,2.6,0.0
2026-09-24 09:00:00+00:00,11.3,2.6500000000000004,0.0
