ds,air_temperature,wind_speed,precipitation_amount
2026-07-09 09:00:00+00:00,13.799999999999999,1.9666666666666668,0.0
2026-07-09 12:00:00+00:00,14.466666666666667,0.8000000000000002,0.0
2026-07-09 15:00:00+00:00,15.733333333333334,0.9333333333333332,0.0
2026-07-09 18:00:00+00:00,15.366666666666667,0.6,0.0
2026-07-09 21:00:00+00:00,14.200000000000001,1.4666666666666668,0.0
2026-07-10 00:00:00+00:00,13.333333333333334,1.4000000000000001,0.0
2026-07-10 03:00:00+00:00,13.966666666666667,0.6333333333333333,0.0
2026-07-10 06:00:00+00:00,16.0,1.4000000000000001,0.0
2026-07-10 09:00:00+00:00,18.933333333333334,1.5333333333333332,0.0
2026-07-10 12:00:00+00:00,20.933333333333334,1.8666666666666665,0.0
2026-07-10 15:00:00+00:00,19.733333333333334,3.266666666666667,0.0
2026-07-10 18:00:00+00:00,17.333333333333332,2.0333333333333337,0.0
2026-07-10 21:00:00+00:00,15.933333333333332,1.5333333333333332,0.0
2026-07-11 00:00:00+00:00,14.9,1.2,0.0
2026-07-11 03:00:00+00:00,13.9,1.7333333333333334,0.7
2026-07-11 06:00:00+00:00,13.866666666666667,2.1333333333333333,0.0
2026-07-11 09:00:00+00:00,15.533333333333333,1.8333333333333333,0.0
2026-07-11 12:00:00+00:00,17.2,0.6,0.0
2026-07-11 15:00:00+00:00,17.4,1.65,0.0
2026-07-11 18:00:00+00:00,17.6,2.7,0.0
2026-07-11 21:00:00+00:00,14.600000000000001,1.8,0.0
2026-07-12 00:00:00+00:00,11.6,0.9,0.0
2026-07-12 03:00:00+00:00,12.45,0.8500000000000001,0.0
2026-07-12 06:00:00+00:00,13.3,0.8,0.0
2026-07-12 09:00:00+00:00,16.1,1.1,0.0
2026-07-12 12:00:00+00:00,18.9,1.4,0.0
2026-07-12 15:00:00+00:00,19.0,2.05,0.0
2026-07-12 18:00:00+00:00,19.1,2.7,0.0
2026-07-12 21:00:00+00:00,15.25,1.75,0.0
2026-07-13 00:00:00+00:00,11.4,0.8,0.0
2026-07-13 03:00:00+00:00,12.600000000000001,0.8,0.0
2026-07-13 06:00:00+00:00,13.8,0.8,0.0
2026-07-13 09:00:00+00:00,17.4,1.1,0.0
2026-07-13 12:00:00+00:00,21.0,1.4,0.0
2026-07-13 15:00:00+00:00,20.5,2.0,0.0
2026-07-13 18:00:00+00:00,20.0,2.6,0.0
2026-07-13 21:00:00+00:00,16.25,1.85,0.0
2026-07-14 00:00:00+00:00,12.5,1.1,0.0
2026-07-14 03:00:00+00:00,13.8,0.9500000000000001,0.0
2026-07-14 06:00:00+00:00,15.1,0.8,0.0
2026-07-14 09:00:00+00:00,18.2,1.15,0.0
2026-07-14 12:00:00+00:00,21.3,1.5,0.0
2026-07-14 15:00:00+00:00,20.5,2.1,0.0
2026-07-14 18:00:00+00:00,19.7,2.7,0.0
2026-07-14 21:00:00+00:00,16.8,1.9000000000000001,0.0
2026-07-15 00:00:00+00:00,13.9,1.1,0.0
2026-07-15 03:00:00+00:00,14.7,1.1,0.0
2026-07-15 06:00:00+00:00,15.5,1.1,0.0
2026-07-15 09:00:00+00:00,17.5,1.6,0.0
2026-07-15 12:00:00+00:00,19.5,2.1,0.0
2026-07-15 15:00:00+00:00,18.6,2.3,0.0
2026-07-15 18:00:00+00:00,17.7,2.5,0.0
2026-07-15 21:00:00+00:00,16.2,1.9,0.0
2026-07-16 00:00:00+00:00,14.7,1.3,0.0
2026-07-16 03:00:00+00:00,14.8,1.35,0.0
2026-07-16 06:00:00+00:00,14.9,1.4,0.0
