ds,air_temperature,wind_speed,precipitation_amount
2026-06-15 12:00:00+00:00,12.4,2.533333333333333,0.0
2026-06-15 15:00:00+00:00,12.9,2.2666666666666666,0.0
2026-06-15 18:00:00+00:00,11.966666666666667,1.5999999999999999,0.0
2026-06-15 21:00:00+00:00,9.799999999999999,1.4333333333333333,0.0
2026-06-16 00:00:00+00:00,7.866666666666666,2.2333333333333334,0.0
2026-06-16 03:00:00+00:00,9.0,2.6333333333333333,0.0
2026-06-16 06:00:00+00:00,12.066666666666668,2.066666666666667,0.0
2026-06-16 09:00:00+00:00,14.133333333333333,3.6,0.0
2026-06-16 12:00:00+00:00,15.933333333333332,3.6999999999999997,0.0
2026-06-16 15:00:00+00:00,15.666666666666666,3.6333333333333333,0.0
2026-06-16 18:00:00+00:00,13.566666666666668,3.1,0.0
2026-06-16 21:00:00+00:00,10.200000000000001,1.9000000000000001,0.0
2026-06-17 00:00:00+00:00,7.733333333333333,1.9333333333333333,0.0
2026-06-17 03:00:00+00:00,9.533333333333333,1.5666666666666667,0.0
2026-06-17 06:00:00+00:00,12.533333333333333,2.233333333333333,0.0
2026-06-17 09:00:00+00:00,15.166666666666666,3.1999999999999997,0.0
2026-06-17 12:00:00+00:00,17.766666666666666,2.466666666666667,0.0
2026-06-17 15:00:00+00:00,18.333333333333332,1.9000000000000001,0.0
2026-06-17 18:00:00+00:00,17.6,1.4,0.0
2026-06-17 21:00:00+00:00,15.65,1.4,0.0
2026-06-18 00:00:00+00:00,13.7,1.4,0.0
2026-06-18 03:00:00+00:00,13.7,1.35,0.0
2026-06-18 06:00:00+00:00,13.7,1.3,0.0
2026-06-18 09:00:00+00:00,15.35,1.65,0.0
2026-06-18 12:00:00+00:00,17.0,2.0,0.0
2026-06-18 15:00:00+00:00,17.0,1.8,0.0
2026-06-18 18:00:00+00:00,17.0,1.6,2.0
2026-06-18 21:00:00+00:00,15.45,1.3,0.0
2026-06-19 00:00:00+00:00,13.9,1.0,0.0
2026-06-19 03:00:00+00:00,14.4,1.05,0.0
2026-06-19 06:00:00+00:00,14.9,1.1,0.0
2026-06-19 09:00:00+00:00,17.65,1.75,0.0
2026-06-19 12:00:00+00:00,20.4,2.4,1.5
2026-06-19 15:00:00+00:00,19.95,2.3499999999999996,0.0
2026-06-19 18:00:00+00:00,19.5,2.3,1.9
2026-06-19 21:00:00+00:00,18.05,1.95,0.0
2026-06-20 00:00:00+00:00,16.6,1.6,3.6
2026-06-20 03:00:00+00:00,15.9,1.65,0.0
2026-06-20 06:00:00+00:00,15.2,1.7,0.0
2026-06-20 09:00:00+00:00,16.549999999999997,2.1,0.0
2026-06-20 12:00:00+00:00,17.9,2.5,4.4
2026-06-20 15:00:00+00:00,17.15,2.35,0.0
2026-06-20 18:00:00+00:00,16.4,2.2,0.0
2026-06-20 21:00:00+00:00,15.2,2.0,0.0
2026-06-21 00:00:00+00:00,14.0,1.8,0.0
2026-06-21 03:00:00+00:00,14.2,2.1,0.0
2026-06-21 06:00:00+00:00,14.4,2.4,0.0
2026-06-21 09:00:00+00:00,16.2,2.8499999999999996,0.0
2026-06-21 12:00:00+00:00,18.0,3.3,2.1
2026-06-21 15:00:00+00:00,17.05,2.9,0.0
2026-06-21 18:00:00+00:00,16.1,2.5,1.9
2026-06-21 21:00:00+00:00,14.600000000000001,2.4,0.0
2026-06-22 00:00:00+00:00,13.1,2.3,0.0
2026-06-22 03:00:00+00:00,13.05,2.7,0.0
2026-06-22 06:00:00+00:00,13.0,3.1,3.0
2026-06-22 09:00:00+00:00,14.15,3.7,0.0
