ds,air_temperature,wind_speed,precipitation_amount
2026-05-17 09:00:00+00:00,12.6,0.6,0.0
2026-05-17 12:00:00+00:00,13.633333333333333,1.5333333333333334,0.7
2026-05-17 15:00:00+00:00,12.166666666666666,2.4333333333333336,0.0
2026-05-17 18:00:00+00:00,10.733333333333334,1.4333333333333333,0.0
2026-05-17 21:00:00+00:00,8.0,0.8666666666666667,0.0
2026-05-18 00:00:00+00:00,5.933333333333334,1.7333333333333334,0.0
2026-05-18 03:00:00+00:00,6.6000000000000005,1.4333333333333336,0.0
2026-05-18 06:00:00+00:00,12.166666666666666,1.9000000000000001,0.0
2026-05-18 09:00:00+00:00,17.666666666666668,2.1333333333333333,0.0
2026-05-18 12:00:00+00:00,19.666666666666668,2.1333333333333333,0.0
2026-05-18 15:00:00+00:00,19.066666666666666,4.966666666666666,0.0
2026-05-18 18:00:00+00:00,15.9,4.166666666666667,0.0
2026-05-18 21:00:00+00:00,12.299999999999999,3.3666666666666667,0.0
2026-05-19 00:00:00+00:00,9.666666666666666,1.8666666666666665,0.0
2026-05-19 03:00:00+00:00,9.6,0.8333333333333334,0.0
2026-05-19 06:00:00+00:00,14.966666666666667,4.166666666666667,0.0
2026-05-19 09:00:00+00:00,18.900000000000002,4.866666666666666,0.0
2026-05-19 12:00:00+00:00,20.4,4.2,0.0
2026-05-19 15:00:00+00:00,19.299999999999997,3.35,0.0
2026-05-19 18:00:00+00:00,18.2,2.5,0.0
2026-05-19 21:00:00+00:00,15.2,2.15,0.0
2026-05-20 00:00:00+00:00,12.2,1.8,0.0
2026-05-20 03:00:00+00:00,13.25,1.55,0.0
2026-05-20 06:00:00+00:00,14.3,1.3,0.0
2026-05-20 09:00:00+00:00,17.25,1.6,0.0
2026-05-20 12:00:00+00:00,20.2,1.9,0.0
2026-05-20 15:00:00+00:00,19.299999999999997,1.85,0.0
2026-05-20 18:00:00+00:00,18.4,1.8,0.0
2026-05-20 21:00:00+00:00,15.649999999999999,1.65,0.0
2026-05-21 00:00:00+00:00,12.9,1.5,0.0
2026-05-21 03:00:00+00:00,14.0,1.35,0.0
2026-05-21 06:00:00+00:00,15.1,1.2,0.0
2026-05-21 09:00:00+00:00,16.35,1.9500000000000002,0.0
2026-05-21 12:00:00+00:00,17.6,2.7,2.6
2026-05-21 15:00:00+00:00,16.05,2.7,0.0
2026-05-21 18:00:00+00:00,14.5,2.7,0.0
2026-05-21 21:00:00+00:00,13.2,2.1500000000000004,0.0
2026-05-22 00:00:00+00:00,11.9,1.6,2.0
2026-05-22 03:00:00+00:00,12.25,1.65,0.0
2026-05-22 06:00:00+00:00,12.6,1.7,0.0
2026-05-22 09:00:00+00:00,14.0,2.05,0.0
2026-05-22 12:00:00+00:00,15.4,2.4,0.0
2026-05-22 15:00:00+00:00,14.850000000000001,2.45,0.0
2026-05-22 18:00:00+00:00,14.3,2.5,0.0
2026-05-22 21:00:00+00:00,13.0,1.85,0.0
2026-05-23 00:00:00+00:00,11.7,1.2,0.0
2026-05-23 03:00:00+00:00,12.5,1.15,0.0
2026-05-23 06:00:00+00:00,13.3,1.1,0.0
2026-05-23 09:00:00+00:00,15.3,1.55,0.0
2026-05-23 12:00:00+00:00,17.3,2.0,0.0
2026-05-23 15:00:00+00:00,17.450000000000003,2.05,0.0
2026-05-23 18:00:00+00:00,17.6,2.1,0.0
2026-05-23 21:00:00+00:00,15.200000000000001,1.75,0.0
2026-05-24 00:00:00+00:00,12.8,1.4,0.0
2026-05-24 03:00:00+00:00,13.5,1.35,0.0
2026-05-24 06:00:00+00:00,14.2,1.3,0.0
