ds,air_temperature,wind_speed,precipitation_amount
2026-08-12 09:00:00+00:00,15.066666666666668,1.6666666666666667,0.0
2026-08-12 12:00:00+00:00,15.1,1.5,0.0
2026-08-12 15:00:00+00:00,14.033333333333333,1.2,0.4
2026-08-12 18:00:00+00:00,12.866666666666667,0.6333333333333333,0.6000000000000001
2026-08-12 21:00:00+00:00,12.533333333333333,0.8333333333333334,2.4
2026-08-13 00:00:00+00:00,13.033333333333333,1.0333333333333334,2.5
2026-08-13 03:00:00+00:00,13.433333333333332,0.7333333333333334,0.1
2026-08-13 06:00:00+00:00,14.799999999999999,0.9666666666666667,0.0
2026-08-13 09:00:00+00:00,17.033333333333335,1.1333333333333333,0.0
2026-08-13 12:00:00+00:00,16.666666666666668,1.3,0.0
2026-08-13 15:00:00+00:00,16.666666666666668,0.6333333333333333,0.0
2026-08-13 18:00:00+00:00,15.833333333333334,0.8333333333333334,0.0
2026-08-13 21:00:00+00:00,15.366666666666667,0.8666666666666667,0.1
2026-08-14 00:00:00+00:00,14.733333333333334,0.8000000000000002,0.5
2026-08-14 03:00:00+00:00,14.733333333333334,0.43333333333333335,1.2
2026-08-14 06:00:00+00:00,15.533333333333333,0.3666666666666667,2.1
2026-08-14 09:00:00+00:00,16.900000000000002,0.6,0.0
2026-08-14 12:00:00+00:00,16.9,1.7,0.0
2026-08-14 15:00:00+00:00,17.299999999999997,1.5499999999999998,0.0
2026-08-14 18:00:00+00:00,17.7,1.4,4.6
2026-08-14 21:00:00+00:00,16.35,1.2999999999999998,0.0
2026-08-15 00:00:00+00:00,15.0,1.2,3.7
2026-08-15 03:00:00+00:00,14.35,1.5499999999999998,0.0
2026-08-15 06:00:00+00:00,13.7,1.9,2.7
2026-08-15 09:00:00+00:00,14.8,2.0999999999999996,0.0
2026-08-15 12:00:00+00:00,15.9,2.3,0.0
2026-08-15 15:00:00+00:00,15.65,2.2,0.0
2026-08-15 18:00:00+00:00,15.4,2.1,0.0
2026-08-15 21:00:00+00:00,14.05,2.2,0.0
2026-08-16 00:00:00+00:00,12.7,2.3,0.0
2026-08-16 03:00:00+00:00,12.45,2.5,0.0
2026-08-16 06:00:00+00:00,12.2,2.7,2.4
2026-08-16 09:00:00+00:00,13.649999999999999,3.1,0.0
2026-08-16 12:00:00+00:00,15.1,3.5,2.5
2026-08-16 15:00:00+00:00,14.6,3.3,0.0
2026-08-16 18:00:00+00:00,14.1,3.1,0.0
2026-08-16 21:00:00+00:00,12.899999999999999,2.9000000000000004,0.0
2026-08-17 00:00:00+00:00,11.7,2.7,2.3
2026-08-17 03:00:00+00:00,11.5,2.75,0.0
2026-08-17 06:00:00+00:00,11.3,2.8,2.2
2026-08-17 09:00:00+00:00,12.75,2.9,0.0
2026-08-17 12:00:00+00:00,14.2,3.0,0.0
2026-08-17 15:00:00+00:00,13.899999999999999,2.9,0.0
2026-08-17 18:00:00+00:00,13.6,2.8,0.0
2026-08-17 21:00:00+00:00,12.2,2.4,0.0
2026-08-18 00:00:00+00:00,10.8,2.0,0.0
2026-08-18 03:00:00+00:00,10.600000000000001,2.0,0.0
2026-08-18 06:00:00+00:00,10.4,2.0,0.0
2026-08-18 09:00:00+00:00,12.25,2.3,0.0
2026-08-18 12:00:00+00:00,14.1,2.6,0.0
2026-08-18 15:00:00+00:00,13.85,2.45,0.0
2026-08-18 18:00:00+00:00,13.6,2.3,0.0
2026-08-18 21:00:00+00:00,12.5,1.95,0.0
2026-08-19 00:00:00+00:00,11.4,1.6,0.0
2026-08-19 03:00:00+00:00,10.95,1.65,0.0
2026-08-19 06:00:00+00:00,10.5,1.7,0.0
