ds,air_temperature,wind_speed,precipitation_amount
2026-07-08 09:00:00+00:00,11.6,6.233333333333333,0.0
2026-07-08 12:00:00+00:00,12.833333333333334,4.333333333333333,0.0
2026-07-08 15:00:00+00:00,12.766666666666666,3.8333333333333335,0.0
2026-07-08 18:00:00+00:00,12.0,2.0,0.0
2026-07-08 21:00:00+00:00,9.833333333333334,1.3,0.0
2026-07-09 00:00:00+00:00,8.133333333333333,2.1666666666666665,0.0
2026-07-09 03:00:00+00:00,9.799999999999999,2.066666666666667,0.0
2026-07-09 06:00:00+00:00,12.266666666666666,1.8,0.0
2026-07-09 09:00:00+00:00,13.9,1.6333333333333335,0.0
2026-07-09 12:00:00+00:00,15.033333333333333,1.0999999999999999,0.0
2026-07-09 15:00:00+00:00,15.033333333333333,1.0,0.0
2026-07-09 18:00:00+00:00,14.633333333333333,0.6,0.0
2026-07-09 21:00:00+00:00,13.5,0.9333333333333335,0.0
2026-07-10 00:00:00+00:00,12.200000000000001,1.1666666666666667,0.0
2026-07-10 03:00:00+00:00,13.0,0.5333333333333333,0.0
2026-07-10 06:00:00+00:00,15.566666666666668,1.4333333333333333,0.0
2026-07-10 09:00:00+00:00,18.133333333333333,2.033333333333333,0.0
2026-07-10 12:00:00+00:00,19.2,2.2,0.0
2026-07-10 15:00:00+00:00,20.0,2.4000000000000004,0.0
2026-07-10 18:00:00+00:00,20.8,2.6,4.0
2026-07-10 21:00:00+00:00,18.25,2.35,0.0
2026-07-11 00:00:00+00:00,15.7,2.1,3.8
2026-07-11 03:00:00+00:00,14.8,2.2,0.0
2026-07-11 06:00:00+00:00,13.9,2.3,0.0
2026-07-11 09:00:00+00:00,15.649999999999999,2.45,0.0
2026-07-11 12:00:00+00:00,17.4,2.6,0.0
2026-07-11 15:00:00+00:00,17.1,2.7,0.0
2026-07-11 18:00:00+00:00,16.8,2.8,0.0
2026-07-11 21:00:00+00:00,14.5,1.95,0.0
2026-07-12 00:00:00+00:00,12.2,1.1,0.0
2026-07-12 03:00:00+00:00,12.45,1.05,0.0
2026-07-12 06:00:00+00:00,12.7,1.0,0.0
2026-07-12 09:00:00+00:00,15.45,1.3,0.0
2026-07-12 12:00:00+00:00,18.2,1.6,0.0
2026-07-12 15:00:00+00:00,18.35,2.1500000000000004,0.0
2026-07-12 18:00:00+00:00,18.5,2.7,0.0
2026-07-12 21:00:00+00:00,14.95,1.8,0.0
2026-07-13 00:00:00+00:00,11.4,0.9,0.0
2026-07-13 03:00:00+00:00,12.25,1.0,0.0
2026-07-13 06:00:00+00:00,13.1,1.1,0.0
2026-07-13 09:00:00+00:00,16.35,1.3,0.0
2026-07-13 12:00:00+00:00,19.6,1.5,0.0
2026-07-13 15:00:00+00:00,19.700000000000003,2.0,0.0
2026-07-13 18:00:00+00:00,19.8,2.5,0.0
2026-07-13 21:00:00+00:00,16.3,1.9,0.0
2026-07-14 00:00:00+00:00,12.8,1.3,0.0
2026-07-14 03:00:00+00:00,13.8,1.15,0.0
2026-07-14 06:00:00+00:00,14.8,1.0,0.0
2026-07-14 09:00:00+00:00,17.9,1.5,0.0
2026-07-14 12:00:00+00:00,21.0,2.0,0.0
2026-07-14 15:00:00+00:00,20.15,2.35,0.0
2026-07-14 18:00:00+00:00,19.3,2.7,0.0
2026-07-14 21:00:00+00:00,16.7,2.05,0.0
2026-07-15 00:00:00+00:00,14.1,1.4,0.0
2026-07-15 03:00:00+00:00,14.7,1.65,0.0
2026-07-15 06:00:00+00:00,15.3,1.9,0.0
