ds,air_temperature,wind_speed,precipitation_amount
2026-09-03 12:00:00+00:00,14.700000000000001,4.7,0.0
2026-09-03 15:00:00+00:00,14.1,3.1,0.0
2026-09-03 18:00:00+00:00,11.6,1.6000000000000003,0.0
2026-09-03 21:00:00+00:00,9.333333333333334,2.1333333333333333,0.0
2026-09-04 00:00:00+00:00,8.4,2.3000000000000003,0.0
2026-09-04 03:00:00+00:00,7.0,1.0,0.0
2026-09-04 06:00:00+00:00,10.033333333333333,2.1,0.0
2026-09-04 09:00:00+00:00,13.633333333333333,2.3333333333333335,0.0
2026-09-04 12:00:00+00:00,16.099999999999998,2.2666666666666666,0.0
2026-09-04 15:00:00+00:00,16.5,1.7,0.0
2026-09-04 18:00:00+00:00,12.933333333333332,2.1999999999999997,0.0
2026-09-04 21:00:00+00:00,10.233333333333333,2.533333333333333,0.0
2026-09-05 00:00:00+00:00,9.200000000000001,2.3333333333333335,0.0
2026-09-05 03:00:00+00:00,8.966666666666667,1.5666666666666667,0.0
2026-09-05 06:00:00+00:00,11.166666666666666,0.8333333333333334,0.0
2026-09-05 09:00:00+00:00,14.199999999999998,1.4333333333333333,0.0
2026-09-05 12:00:00+00:00,16.0,1.4,0.0
2026-09-05 15:00:00+00:00,15.0,2.3499999999999996,0.0
2026-09-05 18:00:00+00:00,14.0,3.3,0.0
2026-09-05 21:00:00+00:00,12.9,3.55,0.0
2026-09-06 00:00:00+00:00,11.8,3.8,1.6
2026-09-06 03:00:00+00:00,11.600000000000001,3.8499999999999996,0.0
2026-09-06 06:00:00+00:00,11.4,3.9,1.8
2026-09-06 09:00:00+00:00,12.7,4.05,0.0
2026-09-06 12:00:00+00:00,14.0,4.2,0.0
2026-09-06 15:00:00+00:00,13.4,3.1,0.0
2026-09-06 18:00:00+00:00,12.8,2.0,0.0
2026-09-06 21:00:00+00:00,12.05,2.3,0.0
2026-09-07 00:00:00+00:00,11.3,2.6,0.0
2026-09-07 03:00:00+00:00,11.65,2.55,0.0
2026-09-07 06:00:00+00:00,12.0,2.5,0.0
2026-09-07 09:00:00+00:00,13.75,2.4,0.0
2026-09-07 12:00:00+00:00,15.5,2.3,3.8
2026-09-07 15:00:00+00:00,14.9,2.2,0.0
2026-09-07 18:00:00+00:00,14.3,2.1,4.3
2026-09-07 21:00:00+00:00,13.15,2.05,0.0
2026-09-08 00:00:00+00:00,12.0,2.0,2.5
2026-09-08 03:00:00+00:00,11.6,2.3,0.0
2026-09-08 06:00:00+00:00,11.2,2.6,0.0
2026-09-08 09:00:00+00:00,12.899999999999999,2.6500000000000004,0.0
2026-09-08 12:00:00+00:00,14.6,2.7,2.5
2026-09-08 15:00:00+00:00,13.649999999999999,2.55,0.0
2026-09-08 18:00:00+00:00,12.7,2.4,0.0
2026-09-08 21:00:00+00:00,11.7,2.3499999999999996,0.0
2026-09-09 00:00:00+00:00,10.7,2.3,1.9
2026-09-09 03:00:00+00:00,10.0,2.4,0.0
2026-09-09 06:00:00+00:00,9.3,2.5,1.7
2026-09-09 09:00:00+00:00,11.25,3.05,0.0
2026-09-09 12:00:00+00:00,13.2,3.6,0.0
2026-09-09 15:00:00+00:00,12.649999999999999,3.55,0.0
2026-09-09 18:00:00+00:00,12.1,3.5,0.0
2026-09-09 21:00:00+00:00,10.8,3.1,0.0
2026-09-10 00:00:00+00:00,9.5,2.7,0.0
2026-09-10 03:00:00+00:00,9.2,2.6,0.0
2026-09-10 06:00:00+00:00,8.9,2.5,2.6
2026-09-10 09:00:00+00:00,11.45,2.75,0.0
