ds,air_temperature,wind_speed,precipitation_amount
2026-07-29 09:00:00+00:00,16.566666666666666,2.1,0.0
2026-07-29 12:00:00+00:00,18.733333333333334,1.7,0.0
2026-07-29 15:00:00+00:00,19.366666666666664,0.8999999999999999,0.0
2026-07-29 18:00:00+00:00,17.5,0.8333333333333334,0.0
2026-07-29 21:00:00+00:00,15.833333333333334,1.7333333333333334,0.30000000000000004
2026-07-30 00:00:00+00:00,14.333333333333334,2.6,1.6
2026-07-30 03:00:00+00:00,13.700000000000001,0.5666666666666668,2.0
2026-07-30 06:00:00+00:00,14.166666666666666,0.4666666666666666,0.6
2026-07-30 09:00:00+00:00,15.466666666666667,1.7666666666666666,0.0
2026-07-30 12:00:00+00:00,17.099999999999998,2.6,0.0
2026-07-30 15:00:00+00:00,17.5,1.9333333333333333,2.3
2026-07-30 18:00:00+00:00,15.866666666666665,1.0999999999999999,3.0
2026-07-30 21:00:00+00:00,14.933333333333332,1.8333333333333333,0.5
2026-07-31 00:00:00+00:00,13.133333333333333,3.033333333333333,1.0
2026-07-31 03:00:00+00:00,12.233333333333334,3.3000000000000003,1.0
2026-07-31 06:00:00+00:00,13.966666666666667,1.3333333333333333,0.0
2026-07-31 09:00:00+00:00,15.633333333333333,1.5999999999999999,0.0
2026-07-31 12:00:00+00:00,16.7,2.5,3.8
2026-07-31 15:00:00+00:00,15.35,2.0,0.0
2026-07-31 18:00:00+00:00,14.0,1.5,0.0
2026-07-31 21:00:00+00:00,12.6,1.3,0.0
2026-08-01 00:00:00+00:00,11.2,1.1,0.0
2026-08-01 03:00:00+00:00,11.55,1.05,0.0
2026-08-01 06:00:00+00:00,11.9,1.0,0.0
2026-08-01 09:00:00+00:00,14.55,1.3,0.0
2026-08-01 12:00:00+00:00,17.2,1.6,2.0
2026-08-01 15:00:00+00:00,16.05,1.6,0.0
2026-08-01 18:00:00+00:00,14.9,1.6,1.6
2026-08-01 21:00:00+00:00,13.3,1.25,0.0
2026-08-02 00:00:00+00:00,11.7,0.9,0.0
2026-08-02 03:00:00+00:00,11.899999999999999,0.9,0.0
2026-08-02 06:00:00+00:00,12.1,0.9,0.0
2026-08-02 09:00:00+00:00,14.3,1.3,0.0
2026-08-02 12:00:00+00:00,16.5,1.7,2.9
2026-08-02 15:00:00+00:00,15.25,1.7,0.0
2026-08-02 18:00:00+00:00,14.0,1.7,2.2
2026-08-02 21:00:00+00:00,12.75,1.65,0.0
2026-08-03 00:00:00+00:00,11.5,1.6,0.0
2026-08-03 03:00:00+00:00,11.85,1.4,0.0
2026-08-03 06:00:00+00:00,12.2,1.2,0.0
2026-08-03 09:00:00+00:00,14.7,1.7999999999999998,0.0
2026-08-03 12:00:00+00:00,17.2,2.4,2.9
2026-08-03 15:00:00+00:00,15.6,2.05,0.0
2026-08-03 18:00:00+00:00,14.0,1.7,2.1
2026-08-03 21:00:00+00:00,12.8,1.5,0.0
2026-08-04 00:00:00+00:00,11.6,1.3,0.0
2026-08-04 03:00:00+00:00,11.85,1.4,0.0
2026-08-04 06:00:00+00:00,12.1,1.5,0.0
2026-08-04 09:00:00+00:00,14.149999999999999,1.95,0.0
2026-08-04 12:00:00+00:00,16.2,2.4,2.0
2026-08-04 15:00:00+00:00,15.7,2.5,0.0
2026-08-04 18:00:00+00:00,15.2,2.6,1.7
2026-08-04 21:00:00+00:00,13.8,2.3,0.0
2026-08-05 00:00:00+00:00,12.4,2.0,0.0
2026-08-05 03:00:00+00:00,12.2,2.1,0.0
2026-08-05 06:00:00+00:00,12.0,2.2,0.0
