ds,air_temperature,wind_speed,precipitation_amount
2026-07-24 09:00:00+00:00,14.533333333333333,3.6666666666666665,0.0
2026-07-24 12:00:00+00:00,15.833333333333334,3.1333333333333333,0.0
2026-07-24 15:00:00+00:00,15.666666666666666,1.5666666666666667,0.0
2026-07-24 18:00:00+00:00,14.9,1.6666666666666667,0.0
2026-07-24 21:00:00+00:00,13.466666666666667,0.7000000000000001,1.9
2026-07-25 00:00:00+00:00,12.866666666666667,0.43333333333333335,2.1
2026-07-25 03:00:00+00:00,12.6,1.4666666666666668,1.2
2026-07-25 06:00:00+00:00,13.0,0.8999999999999999,0.1
2026-07-25 09:00:00+00:00,14.466666666666667,2.033333333333333,0.0
2026-07-25 12:00:00+00:00,16.53333333333333,2.1999999999999997,0.0
2026-07-25 15:00:00+00:00,17.3,1.1333333333333333,0.1
2026-07-25 18:00:00+00:00,16.133333333333333,3.4333333333333336,0.8
2026-07-25 21:00:00+00:00,13.933333333333332,5.433333333333334,0.1
2026-07-26 00:00:00+00:00,11.633333333333333,2.2666666666666666,0.0
2026-07-26 03:00:00+00:00,11.166666666666666,2.6,0.0
2026-07-26 06:00:00+00:00,12.933333333333332,3.8000000000000003,0.0
2026-07-26 09:00:00+00:00,14.933333333333332,3.4333333333333336,0.0
2026-07-26 12:00:00+00:00,15.5,3.8,1.8
2026-07-26 15:00:00+00:00,15.1,2.65,0.0
2026-07-26 18:00:00+00:00,14.7,1.5,0.0
2026-07-26 21:00:00+00:00,13.149999999999999,1.35,0.0
2026-07-27 00:00:00+00:00,11.6,1.2,0.0
2026-07-27 03:00:00+00:00,12.2,1.2999999999999998,0.0
2026-07-27 06:00:00+00:00,12.8,1.4,0.0
2026-07-27 09:00:00+00:00,15.0,2.0,0.0
2026-07-27 12:00:00+00:00,17.2,2.6,2.0
2026-07-27 15:00:00+00:00,15.8,2.75,0.0
2026-07-27 18:00:00+00:00,14.4,2.9,1.7
2026-07-27 21:00:00+00:00,13.350000000000001,3.2,0.0
2026-07-28 00:00:00+00:00,12.3,3.5,2.0
2026-07-28 03:00:00+00:00,12.3,3.7,0.0
2026-07-28 06:00:00+00:00,12.3,3.9,1.7
2026-07-28 09:00:00+00:00,14.05,3.75,0.0
2026-07-28 12:00:00+00:00,15.8,3.6,0.0
2026-07-28 15:00:00+00:00,15.350000000000001,3.1500000000000004,0.0
2026-07-28 18:00:00+00:00,14.9,2.7,0.0
2026-07-28 21:00:00+00:00,13.600000000000001,2.2,0.0
2026-07-29 00:00:00+00:00,12.3,1.7,0.0
2026-07-29 03:00:00+00:00,12.600000000000001,1.5499999999999998,0.0
2026-07-29 06:00:00+00:00,12.9,1.4,0.0
2026-07-29 09:00:00+00:00,15.149999999999999,1.75,0.0
2026-07-29 12:00:00+00:00,17.4,2.1,2.9
2026-07-29 15:00:00+00:00,16.799999999999997,2.3,0.0
2026-07-29 18:00:00+00:00,16.2,2.5,2.6
2026-07-29 21:00:00+00:00,14.8,2.1,0.0
2026-07-30 00:00:00+00:00,13.4,1.7,0.0
2026-07-30 03:00:00+00:00,13.45,1.65,0.0
2026-07-30 06:00:00+00:00,13.5,1.6,0.0
2026-07-30 09:00:00+00:00,15.55,1.95,0.0
2026-07-30 12:00:00+00:00,17.6,2.3,2.0
2026-07-30 15:00:00+00:00,16.700000000000003,2.25,0.0
2026-07-30 18:00:00+00:00,15.8,2.2,1.7
2026-07-30 21:00:00+00:00,14.350000000000001,1.9500000000000002,0.0
2026-07-31 00:00:00+00:00,12.9,1.7,0.0
2026-07-31 03:00:00+00:00,13.15,1.6,0.0
2026-07-31 06:00:00+00:00,13.4,1.5,0.0
