ds,air_temperature,wind_speed,precipitation_amount
2026-07-26 09:00:00+00:00,15.5,2.3333333333333335,0.0
2026-07-26 12:00:00+00:00,16.466666666666665,1.4333333333333336,0.0
2026-07-26 15:00:00+00:00,16.400000000000002,1.3333333333333333,0.0
2026-07-26 18:00:00+00:00,15.1,1.3,0.0
2026-07-26 21:00:00+00:00,11.833333333333334,1.4000000000000001,0.0
2026-07-27 00:00:00+00:00,10.9,2.466666666666667,0.0
2026-07-27 03:00:00+00:00,10.799999999999999,3.1666666666666665,0.2
2026-07-27 06:00:00+00:00,12.666666666666666,3.1666666666666665,1.2
2026-07-27 09:00:00+00:00,13.966666666666667,3.1666666666666665,0.7
2026-07-27 12:00:00+00:00,15.266666666666666,3.4666666666666663,0.0
2026-07-27 15:00:00+00:00,15.933333333333335,3.1999999999999997,0.0
2026-07-27 18:00:00+00:00,14.5,2.9333333333333336,0.1
2026-07-27 21:00:00+00:00,12.799999999999999,3.4666666666666663,1.5
2026-07-28 00:00:00+00:00,11.733333333333334,4.233333333333333,1.6
2026-07-28 03:00:00+00:00,11.6,4.6000000000000005,0.4
2026-07-28 06:00:00+00:00,12.5,5.0,0.2
2026-07-28 09:00:00+00:00,13.633333333333333,5.133333333333333,0.0
2026-07-28 12:00:00+00:00,14.1,4.3,0.0
2026-07-28 15:00:00+00:00,14.2,4.15,0.0
2026-07-28 18:00:00+00:00,14.3,4.0,0.0
2026-07-28 21:00:00+00:00,13.15,2.9,0.0
2026-07-29 00:00:00+00:00,12.0,1.8,0.0
2026-07-29 03:00:00+00:00,12.6,1.75,0.0
2026-07-29 06:00:00+00:00,13.2,1.7,0.0
2026-07-29 09:00:00+00:00,15.85,1.9,0.0
2026-07-29 12:00:00+00:00,18.5,2.1,0.0
2026-07-29 15:00:00+00:00,18.3,2.1500000000000004,0.0
2026-07-29 18:00:00+00:00,18.1,2.2,2.4
2026-07-29 21:00:00+00:00,15.950000000000001,1.75,0.0
2026-07-30 00:00:00+00:00,13.8,1.3,0.0
2026-07-30 03:00:00+00:00,13.9,1.35,0.0
2026-07-30 06:00:00+00:00,14.0,1.4,0.0
2026-07-30 09:00:00+00:00,16.2,1.75,0.0
2026-07-30 12:00:00+00:00,18.4,2.1,1.9
2026-07-30 15:00:00+00:00,18.2,2.05,0.0
2026-07-30 18:00:00+00:00,18.0,2.0,2.0
2026-07-30 21:00:00+00:00,16.4,1.95,0.0
2026-07-31 00:00:00+00:00,14.8,1.9,2.9
2026-07-31 03:00:00+00:00,14.45,1.95,0.0
2026-07-31 06:00:00+00:00,14.1,2.0,3.3
2026-07-31 09:00:00+00:00,15.350000000000001,2.7,0.0
2026-07-31 12:00:00+00:00,16.6,3.4,0.0
2026-07-31 15:00:00+00:00,16.0,2.8499999999999996,0.0
2026-07-31 18:00:00+00:00,15.4,2.3,0.0
2026-07-31 21:00:00+00:00,14.0,2.0,0.0
2026-08-01 00:00:00+00:00,12.6,1.7,0.0
2026-08-01 03:00:00+00:00,12.649999999999999,1.6,0.0
2026-08-01 06:00:00+00:00,12.7,1.5,0.0
2026-08-01 09:00:00+00:00,14.75,1.95,0.0
2026-08-01 12:00:00+00:00,16.8,2.4,1.9
2026-08-01 15:00:00+00:00,16.2,2.25,0.0
2026-08-01 18:00:00+00:00,15.6,2.1,1.9
2026-08-01 21:00:00+00:00,13.75,1.65,0.0
2026-08-02 00:00:00+00:00,11.9,1.2,0.0
2026-08-02 03:00:00+00:00,12.25,1.25,0.0
2026-08-02 06:00:00+00:00,12.6,1.3,0.0
