ds,air_temperature,wind_speed,precipitation_amount
2026-09-12 12:00:00+00:00,17.400000000000002,2.9333333333333336,0.0
2026-09-12 15:00:00+00:00,16.066666666666666,4.7,0.0
2026-09-12 18:00:00+00:00,14.366666666666667,4.533333333333333,0.6
2026-09-12 21:00:00+00:00,13.299999999999999,5.3,0.0
2026-09-13 00:00:00+00:00,10.766666666666666,3.6999999999999997,0.0
2026-09-13 03:00:00+00:00,9.333333333333334,3.733333333333333,0.0
2026-09-13 06:00:00+00:00,10.066666666666666,3.7999999999999994,0.0
2026-09-13 09:00:00+00:00,12.266666666666666,4.733333333333333,0.0
2026-09-13 12:00:00+00:00,13.299999999999999,4.1000000000000005,0.0
2026-09-13 15:00:00+00:00,12.633333333333333,3.033333333333333,0.0
2026-09-13 18:00:00+00:00,10.033333333333333,2.3000000000000003,0.0
2026-09-13 21:00:00+00:00,8.633333333333333,2.966666666666667,0.0
2026-09-14 00:00:00+00:00,8.133333333333333,3.033333333333333,0.0
2026-09-14 03:00:00+00:00,6.966666666666666,2.9333333333333336,0.0
2026-09-14 06:00:00+00:00,8.566666666666666,2.066666666666667,0.0
2026-09-14 09:00:00+00:00,12.0,1.9000000000000001,0.0
2026-09-14 12:00:00+00:00,13.4,2.0,0.0
2026-09-14 15:00:00+00:00,12.65,1.7,0.0
2026-09-14 18:00:00+00:00,11.9,1.4,0.0
2026-09-14 21:00:00+00:00,10.7,1.35,0.0
2026-09-15 00:00:00+00:00,9.5,1.3,0.0
2026-09-15 03:00:00+00:00,10.15,1.7000000000000002,0.0
2026-09-15 06:00:00+00:00,10.8,2.1,0.0
2026-09-15 09:00:00+00:00,13.05,2.4000000000000004,0.0
2026-09-15 12:00:00+00:00,15.3,2.7,1.6
2026-09-15 15:00:00+00:00,14.9,2.8,0.0
2026-09-15 18:00:00+00:00,14.5,2.9,2.4
2026-09-15 21:00:00+00:00,13.3,2.5,0.0
2026-09-16 00:00:00+00:00,12.1,2.1,3.3
2026-09-16 03:00:00+00:00,11.649999999999999,2.75,0.0
2026-09-16 06:00:00+00:00,11.2,3.4,2.8
2026-09-16 09:00:00+00:00,11.85,3.8499999999999996,0.0
2026-09-16 12:00:00+00:00,12.5,4.3,2.6
2026-09-16 15:00:00+00:00,12.1,4.35,0.0
2026-09-16 18:00:00+00:00,11.7,4.4,0.0
2026-09-16 21:00:00+00:00,10.6,3.75,0.0
2026-09-17 00:00:00+00:00,9.5,3.1,0.0
2026-09-17 03:00:00+00:00,8.95,2.6500000000000004,0.0
2026-09-17 06:00:00+00:00,8.4,2.2,0.0
2026-09-17 09:00:00+00:00,10.8,2.3,0.0
2026-09-17 12:00:00+00:00,13.2,2.4,0.0
2026-09-17 15:00:00+00:00,12.6,2.3499999999999996,0.0
2026-09-17 18:00:00+00:00,12.0,2.3,0.0
2026-09-17 21:00:00+00:00,10.9,2.05,0.0
2026-09-18 00:00:00+00:00,9.8,1.8,0.0
2026-09-18 03:00:00+00:00,9.100000000000001,1.75,0.0
2026-09-18 06:00:00+00:00,8.4,1.7,0.0
2026-09-18 09:00:00+00:00,11.25,1.7999999999999998,0.0
2026-09-18 12:00:00+00:00,14.1,1.9,0.0
2026-09-18 15:00:00+00:00,13.1,2.05,0.0
2026-09-18 18:00:00+00:00,12.1,2.2,0.0
2026-09-18 21:00:00+00:00,10.8,2.05,0.0
2026-09-19 00:00:00+00:00,9.5,1.9,0.0
2026-09-19 03:00:00+00:00,9.1,2.2,0.0
2026-09-19 06:00:00+00:00,8.7,2.5,0.0
2026-09-19 09:00:00+00:00,11.7,2.6,0.0
