ds,air_temperature,wind_speed,precipitation_amount
2026-05-31 09:00:00+00:00,15.933333333333332,3.4333333333333336,0.0
2026-05-31 12:00:00+00:00,19.033333333333335,3.266666666666667,0.0
2026-05-31 15:00:00+00:00,20.366666666666667,1.5999999999999999,0.0
2026-05-31 18:00:00+00:00,19.099999999999998,1.0999999999999999,0.0
2026-05-31 21:00:00+00:00,15.866666666666667,1.3333333333333333,0.0
2026-06-01 00:00:00+00:00,13.266666666666666,1.4000000000000001,0.0
2026-06-01 03:00:00+00:00,13.833333333333334,1.3333333333333333,0.0
2026-06-01 06:00:00+00:00,16.466666666666665,1.6333333333333335,0.0
2026-06-01 09:00:00+00:00,19.233333333333334,2.0,0.0
2026-06-01 12:00:00+00:00,20.433333333333334,1.5666666666666667,0.0
2026-06-01 15:00:00+00:00,17.366666666666667,5.6000000000000005,0.7
2026-06-01 18:00:00+00:00,14.966666666666667,2.433333333333333,0.0
2026-06-01 21:00:00+00:00,13.5,1.5333333333333332,0.0
2026-06-02 00:00:00+00:00,11.966666666666667,1.5999999999999999,0.0
2026-06-02 03:00:00+00:00,11.933333333333332,0.5333333333333333,0.0
2026-06-02 06:00:00+00:00,13.433333333333332,1.0666666666666667,0.0
2026-06-02 09:00:00+00:00,16.066666666666666,2.2666666666666666,0.0
2026-06-02 12:00:00+00:00,17.9,2.6,0.0
2026-06-02 15:00:00+00:00,17.7,2.2,0.0
2026-06-02 18:00:00+00:00,17.5,1.8,0.0
2026-06-02 21:00:00+00:00,15.3,1.65,0.0
2026-06-03 00:00:00+00:00,13.1,1.5,0.0
2026-06-03 03:00:00+00:00,15.350000000000001,1.75,0.0
2026-06-03 06:00:00+00:00,17.6,2.0,0.0
2026-06-03 09:00:00+00:00,20.65,2.6,0.0
2026-06-03 12:00:00+00:00,23.7,3.2,0.0
2026-06-03 15:00:00+00:00,23.0,3.6,0.0
2026-06-03 18:00:00+00:00,22.3,4.0,0.0
2026-06-03 21:00:00+00:00,20.25,4.1,0.0
2026-06-04 00:00:00+00:00,18.2,4.2,0.0
2026-06-04 03:00:00+00:00,18.65,4.1,0.0
2026-06-04 06:00:00+00:00,19.1,4.0,0.0
2026-06-04 09:00:00+00:00,20.75,4.3,0.0
2026-06-04 12:00:00+00:00,22.4,4.6,0.0
2026-06-04 15:00:00+00:00,21.549999999999997,4.5,0.0
2026-06-04 18:00:00+00:00,20.7,4.4,0.0
2026-06-04 21:00:00+00:00,19.049999999999997,4.15,0.0
2026-06-05 00:00:00+00:00,17.4,3.9,0.0
2026-06-05 03:00:00+00:00,18.0,3.5999999999999996,0.0
2026-06-05 06:00:00+00:00,18.6,3.3,0.0
2026-06-05 09:00:00+00:00,20.4,3.3,0.0
2026-06-05 12:00:00+00:00,22.2,3.3,1.8
2026-06-05 15:00:00+00:00,21.0,3.15,0.0
2026-06-05 18:00:00+00:00,19.8,3.0,1.4
2026-06-05 21:00:00+00:00,17.0,2.6,0.0
2026-06-06 00:00:00+00:00,14.2,2.2,2.6
2026-06-06 03:00:00+00:00,14.1,2.0,0.0
2026-06-06 06:00:00+00:00,14.0,1.8,2.7
2026-06-06 09:00:00+00:00,15.1,2.35,0.0
2026-06-06 12:00:00+00:00,16.2,2.9,0.0
2026-06-06 15:00:00+00:00,16.25,2.75,0.0
2026-06-06 18:00:00+00:00,16.3,2.6,0.0
2026-06-06 21:00:00+00:00,14.8,2.1,0.0
2026-06-07 00:00:00+00:00,13.3,1.6,0.0
2026-06-07 03:00:00+00:00,14.100000000000001,1.6,0.0
2026-06-07 06:00:00+00:00,14.9,1.6,0.0
