ds,air_temperature,wind_speed,precipitation_amount
2026-09-07 12:00:00+00:00,15.433333333333332,1.2,0.0
2026-09-07 15:00:00+00:00,14.766666666666666,2.433333333333333,4.3
2026-09-07 18:00:00+00:00,12.633333333333333,1.3,7.1
2026-09-07 21:00:00+00:00,11.933333333333332,1.7666666666666668,0.8999999999999999
2026-09-08 00:00:00+00:00,11.133333333333333,2.766666666666667,0.0
2026-09-08 03:00:00+00:00,10.566666666666666,2.4,0.0
2026-09-08 06:00:00+00:00,11.666666666666666,1.3333333333333333,0.0
2026-09-08 09:00:00+00:00,14.033333333333333,2.1999999999999997,0.0
2026-09-08 12:00:00+00:00,14.966666666666667,1.8,0.0
2026-09-08 15:00:00+00:00,14.799999999999999,1.7,0.0
2026-09-08 18:00:00+00:00,12.533333333333333,2.6,0.7
2026-09-08 21:00:00+00:00,10.866666666666667,3.266666666666667,0.4
2026-09-09 00:00:00+00:00,10.233333333333334,3.8333333333333335,0.9
2026-09-09 03:00:00+00:00,9.4,4.0,1.0
2026-09-09 06:00:00+00:00,10.333333333333334,4.566666666666667,2.5
2026-09-09 09:00:00+00:00,11.9,4.933333333333334,0.7
2026-09-09 12:00:00+00:00,12.266666666666666,6.933333333333334,0.0
2026-09-09 15:00:00+00:00,12.200000000000001,4.8,0.0
2026-09-09 18:00:00+00:00,11.5,3.3,0.0
2026-09-09 21:00:00+00:00,10.2,3.2,0.0
2026-09-10 00:00:00+00:00,8.9,3.1,0.0
2026-09-10 03:00:00+00:00,8.600000000000001,2.8,0.0
2026-09-10 06:00:00+00:00,8.3,2.5,0.0
2026-09-10 09:00:00+00:00,10.95,2.2,0.0
2026-09-10 12:00:00+00:00,13.6,1.9,0.0
2026-09-10 15:00:00+00:00,12.75,1.75,0.0
2026-09-10 18:00:00+00:00,11.9,1.6,0.0
2026-09-10 21:00:00+00:00,10.0,1.6,0.0
2026-09-11 00:00:00+00:00,8.1,1.6,0.0
2026-09-11 03:00:00+00:00,7.6,1.5,0.0
2026-09-11 06:00:00+00:00,7.1,1.4,0.0
2026-09-11 09:00:00+00:00,10.7,1.5,0.0
2026-09-11 12:00:00+00:00,14.3,1.6,0.0
2026-09-11 15:00:00+00:00,13.95,1.55,0.0
2026-09-11 18:00:00+00:00,13.6,1.5,2.1
2026-09-11 21:00:00+00:00,12.3,1.9,0.0
2026-09-12 00:00:00+00:00,11.0,2.3,0.0
2026-09-12 03:00:00+00:00,10.4,2.45,0.0
2026-09-12 06:00:00+00:00,9.8,2.6,0.0
2026-09-12 09:00:00+00:00,12.0,3.05,0.0
2026-09-12 12:00:00+00:00,14.2,3.5,2.2
2026-09-12 15:00:00+00:00,13.25,2.8,0.0
2026-09-12 18:00:00+00:00,12.3,2.1,2.4
2026-09-12 21:00:00+00:00,11.25,2.2,0.0
2026-09-13 00:00:00+00:00,10.2,2.3,3.4
2026-09-13 03:00:00+00:00,9.899999999999999,2.25,0.0
2026-09-13 06:00:00+00:00,9.6,2.2,0.0
2026-09-13 09:00:00+00:00,11.5,2.2,0.0
2026-09-13 12:00:00+00:00,13.4,2.2,0.0
2026-09-13 15:00:00+00:00,12.9,2.35,0.0
2026-09-13 18:00:00+00:00,12.4,2.5,0.0
2026-09-13 21:00:00+00:00,11.25,2.3,0.0
2026-09-14 00:00:00+00:00,10.1,2.1,0.0
2026-09-14 03:00:00+00:00,9.7,1.9500000000000002,0.0
2026-09-14 06:00:00+00:00,9.3,1.8,0.0
2026-09-14 09:00:00+00:00,11.3,2.0,0.0
