ds,air_temperature,wind_speed,precipitation_amount
2026-08-26 06:00:00+00:00,14.666666666666666,1.0999999999999999,0.0
2026-08-26 09:00:00+00:00,18.099999999999998,1.7,0.0
2026-08-26 12:00:00+00:00,20.366666666666667,1.5,0.0
2026-08-26 15:00:00+00:00,20.400000000000002,1.1333333333333335,0.0
2026-08-26 18:00:00+00:00,18.03333333333333,0.7999999999999999,0.0
2026-08-26 21:00:00+00:00,16.566666666666666,0.7999999999999999,0.0
2026-08-27 00:00:00+00:00,15.4,1.1333333333333333,0.0
2026-08-27 03:00:00+00:00,14.333333333333334,0.7999999999999999,0.0
2026-08-27 06:00:00+00:00,17.033333333333335,0.9,0.0
2026-08-27 09:00:00+00:00,19.533333333333335,1.5999999999999999,0.0
2026-08-27 12:00:00+00:00,21.333333333333332,1.4333333333333333,0.0
2026-08-27 15:00:00+00:00,21.099999999999998,1.2333333333333334,0.0
2026-08-27 18:00:00+00:00,18.833333333333332,3.0666666666666664,0.0
2026-08-27 21:00:00+00:00,16.5,1.3333333333333333,0.0
2026-08-28 00:00:00+00:00,15.4,0.6,0.0
2026-08-28 03:00:00+00:00,14.95,1.15,0.0
2026-08-28 06:00:00+00:00,14.5,1.7,0.0
2026-08-28 09:00:00+00:00,18.5,2.8499999999999996,0.0
2026-08-28 12:00:00+00:00,22.5,4.0,0.0
2026-08-28 15:00:00+00:00,21.95,4.05,0.0
2026-08-28 18:00:00+00:00,21.4,4.1,0.0
2026-08-28 21:00:00+00:00,19.0,4.1,0.0
2026-08-29 00:00:00+00:00,16.6,4.1,0.0
2026-08-29 03:00:00+00:00,15.950000000000001,3.9499999999999997,0.0
2026-08-29 06:00:00+00:00,15.3,3.8,0.0
2026-08-29 09:00:00+00:00,17.0,3.65,0.0
2026-08-29 12:00:00+00:00,18.7,3.5,2.0
2026-08-29 15:00:00+00:00,18.7,3.2,0.0
2026-08-29 18:00:00+00:00,18.7,2.9,1.9
2026-08-29 21:00:00+00:00,16.9,2.55,0.0
2026-08-30 00:00:00+00:00,15.1,2.2,0.0
2026-08-30 03:00:00+00:00,14.6,2.1,0.0
2026-08-30 06:00:00+00:00,14.1,2.0,0.0
2026-08-30 09:00:00+00:00,15.75,2.05,0.0
2026-08-30 12:00:00+00:00,17.4,2.1,0.0
2026-08-30 15:00:00+00:00,17.0,1.9500000000000002,0.0
2026-08-30 18:00:00+00:00,16.6,1.8,0.0
2026-08-30 21:00:00+00:00,15.100000000000001,1.6,0.0
2026-08-31 00:00:00+00:00,13.6,1.4,0.0
2026-08-31 03:00:00+00:00,13.55,1.35,0.0
2026-08-31 06:00:00+00:00,13.5,1.3,0.0
2026-08-31 09:00:00+00:00,15.4,1.7999999999999998,0.0
2026-08-31 12:00:00+00:00,17.3,2.3,0.0
2026-08-31 15:00:00+00:00,17.450000000000003,2.3,0.0
2026-08-31 18:00:00+00:00,17.6,2.3,2.8
2026-08-31 21:00:00+00:00,15.600000000000001,1.9,0.0
2026-09-01 00:00:00+00:00,13.6,1.5,2.2
2026-09-01 03:00:00+00:00,13.3,1.65,0.0
2026-09-01 06:00:00+00:00,13.0,1.8,2.3
2026-09-01 09:00:00+00:00,14.4,2.2,0.0
2026-09-01 12:00:00+00:00,15.8,2.6,0.0
2026-09-01 15:00:00+00:00,15.600000000000001,2.6,0.0
2026-09-01 18:00:00+00:00,15.4,2.6,0.0
2026-09-01 21:00:00+00:00,13.9,2.2,0.0
2026-09-02 00:00:00+00:00,12.4,1.8,0.0
2026-09-02 03:00:00+00:00,12.2,1.85,0.0
