ds,air_temperature,wind_speed,precipitation_amount
2026-07-22 09:00:00+00:00,13.533333333333333,4.533333333333333,0.0
2026-07-22 12:00:00+00:00,15.1,4.5,0.0
2026-07-22 15:00:00+00:00,15.166666666666666,4.633333333333333,0.0
2026-07-22 18:00:00+00:00,13.200000000000001,3.733333333333333,0.0
2026-07-22 21:00:00+00:00,10.166666666666666,1.8666666666666665,0.0
2026-07-23 00:00:00+00:00,8.466666666666667,2.233333333333333,0.0
2026-07-23 03:00:00+00:00,9.200000000000001,2.2333333333333334,0.0
2026-07-23 06:00:00+00:00,12.966666666666667,1.5333333333333332,0.0
2026-07-23 09:00:00+00:00,15.666666666666666,2.8333333333333335,0.0
2026-07-23 12:00:00+00:00,17.5,2.2666666666666666,0.0
2026-07-23 15:00:00+00:00,16.266666666666666,2.4,0.0
2026-07-23 18:00:00+00:00,14.133333333333333,1.2666666666666666,0.0
2026-07-23 21:00:00+00:00,12.799999999999999,1.8333333333333333,0.0
2026-07-24 00:00:00+00:00,12.200000000000001,2.966666666666667,0.0
2026-07-24 03:00:00+00:00,12.533333333333333,2.966666666666667,0.0
2026-07-24 06:00:00+00:00,13.5,3.9333333333333336,0.0
2026-07-24 09:00:00+00:00,14.766666666666666,3.366666666666667,0.0
2026-07-24 12:00:00+00:00,15.0,3.1,3.5
2026-07-24 15:00:00+00:00,14.75,2.2,0.0
2026-07-24 18:00:00+00:00,14.5,1.3,0.0
2026-07-24 21:00:00+00:00,13.75,1.4,0.0
2026-07-25 00:00:00+00:00,13.0,1.5,0.0
2026-07-25 03:00:00+00:00,13.2,1.35,0.0
2026-07-25 06:00:00+00:00,13.4,1.2,0.0
2026-07-25 09:00:00+00:00,15.05,1.4,0.0
2026-07-25 12:00:00+00:00,16.7,1.6,3.0
2026-07-25 15:00:00+00:00,15.55,1.9000000000000001,0.0
2026-07-25 18:00:00+00:00,14.4,2.2,2.3
2026-07-25 21:00:00+00:00,13.5,1.9500000000000002,0.0
2026-07-26 00:00:00+00:00,12.6,1.7,0.0
2026-07-26 03:00:00+00:00,12.5,1.65,0.0
2026-07-26 06:00:00+00:00,12.4,1.6,0.0
2026-07-26 09:00:00+00:00,14.2,1.95,0.0
2026-07-26 12:00:00+00:00,16.0,2.3,3.7
2026-07-26 15:00:00+00:00,15.3,2.3499999999999996,0.0
2026-07-26 18:00:00+00:00,14.6,2.4,0.0
2026-07-26 21:00:00+00:00,13.399999999999999,1.9,0.0
2026-07-27 00:00:00+00:00,12.2,1.4,0.0
2026-07-27 03:00:00+00:00,12.5,1.4,0.0
2026-07-27 06:00:00+00:00,12.8,1.4,1.9
2026-07-27 09:00:00+00:00,14.450000000000001,1.6,0.0
2026-07-27 12:00:00+00:00,16.1,1.8,2.0
2026-07-27 15:00:00+00:00,15.65,2.1,0.0
2026-07-27 18:00:00+00:00,15.2,2.4,0.0
2026-07-27 21:00:00+00:00,13.75,1.95,0.0
2026-07-28 00:00:00+00:00,12.3,1.5,0.0
2026-07-28 03:00:00+00:00,12.45,1.5,0.0
2026-07-28 06:00:00+00:00,12.6,1.5,1.3
2026-07-28 09:00:00+00:00,14.5,1.75,0.0
2026-07-28 12:00:00+00:00,16.4,2.0,1.5
2026-07-28 15:00:00+00:00,15.85,2.25,0.0
2026-07-28 18:00:00+00:00,15.3,2.5,0.0
2026-07-28 21:00:00+00:00,14.05,2.4,0.0
2026-07-29 00:00:00+00:00,12.8,2.3,0.0
2026-07-29 03:00:00+00:00,12.9,2.45,0.0
2026-07-29 06:00:00+00:00,13.0,2.6,3.3
