ds,air_temperature,wind_speed,precipitation_amount
2026-09-09 12:00:00+00:00,11.533333333333333,3.8333333333333335,0.0
2026-09-09 15:00:00+00:00,11.533333333333333,5.8,0.0
2026-09-09 18:00:00+00:00,10.299999999999999,4.7,0.0
2026-09-09 21:00:00+00:00,9.333333333333334,2.6999999999999997,0.0
2026-09-10 00:00:00+00:00,8.200000000000001,3.266666666666667,0.0
2026-09-10 03:00:00+00:00,8.0,3.466666666666667,0.0
2026-09-10 06:00:00+00:00,9.700000000000001,2.266666666666667,0.0
2026-09-10 09:00:00+00:00,12.866666666666667,1.5333333333333332,0.0
2026-09-10 12:00:00+00:00,13.933333333333332,2.2666666666666666,0.0
2026-09-10 15:00:00+00:00,13.200000000000001,1.0999999999999999,0.0
2026-09-10 18:00:00+00:00,9.433333333333334,1.4666666666666668,0.0
2026-09-10 21:00:00+00:00,7.266666666666667,1.2333333333333334,0.0
2026-09-11 00:00:00+00:00,6.366666666666667,0.8666666666666667,0.0
2026-09-11 03:00:00+00:00,5.8999999999999995,0.9666666666666667,0.0
2026-09-11 06:00:00+00:00,9.566666666666668,0.7333333333333334,0.0
2026-09-11 09:00:00+00:00,14.433333333333332,1.5666666666666667,0.0
2026-09-11 12:00:00+00:00,15.3,1.1,0.0
2026-09-11 15:00:00+00:00,14.25,1.95,0.0
2026-09-11 18:00:00+00:00,13.2,2.8,2.1
2026-09-11 21:00:00+00:00,11.95,2.45,0.0
2026-09-12 00:00:00+00:00,10.7,2.1,0.0
2026-09-12 03:00:00+00:00,10.35,2.3,0.0
2026-09-12 06:00:00+00:00,10.0,2.5,0.0
2026-09-12 09:00:00+00:00,12.4,2.35,0.0
2026-09-12 12:00:00+00:00,14.8,2.2,0.0
2026-09-12 15:00:00+00:00,13.9,2.8,0.0
2026-09-12 18:00:00+00:00,13.0,3.4,2.5
2026-09-12 21:00:00+00:00,12.35,3.5999999999999996,0.0
2026-09-13 00:00:00+00:00,11.7,3.8,2.8
2026-09-13 03:00:00+00:00,10.85,4.05,0.0
2026-09-13 06:00:00+00:00,10.0,4.3,0.0
2026-09-13 09:00:00+00:00,11.35,4.449999999999999,0.0
2026-09-13 12:00:00+00:00,12.7,4.6,0.0
2026-09-13 15:00:00+00:00,12.0,4.35,0.0
2026-09-13 18:00:00+00:00,11.3,4.1,0.0
2026-09-13 21:00:00+00:00,10.25,3.6999999999999997,0.0
2026-09-14 00:00:00+00:00,9.2,3.3,0.0
2026-09-14 03:00:00+00:00,8.85,2.9,0.0
2026-09-14 06:00:00+00:00,8.5,2.5,0.0
2026-09-14 09:00:00+00:00,10.55,2.1,0.0
2026-09-14 12:00:00+00:00,12.6,1.7,0.0
2026-09-14 15:00:00+00:00,12.05,1.6,0.0
2026-09-14 18:00:00+00:00,11.5,1.5,0.0
2026-09-14 21:00:00+00:00,10.85,1.55,0.0
2026-09-15 00:00:00+00:00,10.2,1.6,0.0
2026-09-15 03:00:00+00:00,10.149999999999999,1.7000000000000002,0.0
2026-09-15 06:00:00+00:00,10.1,1.8,0.0
2026-09-15 09:00:00+00:00,12.05,1.9500000000000002,0.0
2026-09-15 12:00:00+00:00,14.0,2.1,3.2
2026-09-15 15:00:00+00:00,13.15,2.35,0.0
2026-09-15 18:00:00+00:00,12.3,2.6,4.4
2026-09-15 21:00:00+00:00,11.7,2.7,0.0
2026-09-16 00:00:00+00:00,11.1,2.8,3.5
2026-09-16 03:00:00+00:00,10.3,3.55,0.0
2026-09-16 06:00:00+00:00,9.5,4.3,3.4
2026-09-16 09:00:00+00:00,10.85,4.4,0.0
