ds,air_temperature,wind_speed,precipitation_amount
2026-08-29 12:00:00+00:00,17.5,1.4000000000000001,0.0
2026-08-29 15:00:00+00:00,17.466666666666665,1.2333333333333334,0.0
2026-08-29 18:00:00+00:00,15.800000000000002,0.8333333333333334,0.0
2026-08-29 21:00:00+00:00,14.533333333333333,1.2333333333333334,0.0
2026-08-30 00:00:00+00:00,14.299999999999999,2.9333333333333336,0.0
2026-08-30 03:00:00+00:00,13.6,2.433333333333333,0.0
2026-08-30 06:00:00+00:00,14.033333333333333,1.9000000000000001,0.0
2026-08-30 09:00:00+00:00,14.966666666666667,1.8666666666666665,0.0
2026-08-30 12:00:00+00:00,15.466666666666667,1.3,0.0
2026-08-30 15:00:00+00:00,15.433333333333332,1.0999999999999999,0.0
2026-08-30 18:00:00+00:00,14.033333333333333,1.0666666666666667,0.0
2026-08-30 21:00:00+00:00,13.133333333333333,1.4000000000000001,0.0
2026-08-31 00:00:00+00:00,13.1,1.1333333333333333,0.0
2026-08-31 03:00:00+00:00,13.066666666666668,0.6666666666666666,0.0
2026-08-31 06:00:00+00:00,13.466666666666667,1.3333333333333333,0.9
2026-08-31 09:00:00+00:00,14.6,1.0666666666666667,0.8
2026-08-31 12:00:00+00:00,15.266666666666666,0.6,1.0
2026-08-31 15:00:00+00:00,15.066666666666668,1.3,0.2
2026-08-31 18:00:00+00:00,14.2,1.4,0.0
2026-08-31 21:00:00+00:00,12.8,1.45,0.0
2026-09-01 00:00:00+00:00,11.4,1.5,0.0
2026-09-01 03:00:00+00:00,11.15,1.4,0.0
2026-09-01 06:00:00+00:00,10.9,1.3,0.0
2026-09-01 09:00:00+00:00,13.05,1.5,0.0
2026-09-01 12:00:00+00:00,15.2,1.7,0.0
2026-09-01 15:00:00+00:00,14.95,1.5499999999999998,0.0
2026-09-01 18:00:00+00:00,14.7,1.4,0.0
2026-09-01 21:00:00+00:00,13.149999999999999,1.6,0.0
2026-09-02 00:00:00+00:00,11.6,1.8,5.1
2026-09-02 03:00:00+00:00,11.149999999999999,1.9,0.0
2026-09-02 06:00:00+00:00,10.7,2.0,4.0
2026-09-02 09:00:00+00:00,12.0,2.4,0.0
2026-09-02 12:00:00+00:00,13.3,2.8,0.0
2026-09-02 15:00:00+00:00,13.05,2.8,0.0
2026-09-02 18:00:00+00:00,12.8,2.8,0.0
2026-09-02 21:00:00+00:00,11.7,2.8,0.0
2026-09-03 00:00:00+00:00,10.6,2.8,2.3
2026-09-03 03:00:00+00:00,10.5,2.8499999999999996,0.0
2026-09-03 06:00:00+00:00,10.4,2.9,0.0
2026-09-03 09:00:00+00:00,12.3,3.0,0.0
2026-09-03 12:00:00+00:00,14.2,3.1,0.0
2026-09-03 15:00:00+00:00,13.649999999999999,2.85,0.0
2026-09-03 18:00:00+00:00,13.1,2.6,1.7
2026-09-03 21:00:00+00:00,11.95,2.45,0.0
2026-09-04 00:00:00+00:00,10.8,2.3,1.7
2026-09-04 03:00:00+00:00,10.350000000000001,2.3499999999999996,0.0
2026-09-04 06:00:00+00:00,9.9,2.4,1.6
2026-09-04 09:00:00+00:00,11.8,2.45,0.0
2026-09-04 12:00:00+00:00,13.7,2.5,0.0
2026-09-04 15:00:00+00:00,13.35,2.3,0.0
2026-09-04 18:00:00+00:00,13.0,2.1,0.0
2026-09-04 21:00:00+00:00,11.65,1.9500000000000002,0.0
2026-09-05 00:00:00+00:00,10.3,1.8,0.0
2026-09-05 03:00:00+00:00,9.65,1.9500000000000002,0.0
2026-09-05 06:00:00+00:00,9.0,2.1,0.0
2026-09-05 09:00:00+00:00,11.55,2.35,0.0
