ds,air_temperature,wind_speed,precipitation_amount
2026-05-05 09:00:00+00:00,4.966666666666666,4.066666666666666,0.0
2026-05-05 12:00:00+00:00,5.666666666666667,3.6333333333333333,0.0
2026-05-05 15:00:00+00:00,5.7,2.6333333333333333,0.0
2026-05-05 18:00:00+00:00,4.066666666666667,1.9333333333333333,0.0
2026-05-05 21:00:00+00:00,1.7,3.4333333333333336,0.0
2026-05-06 00:00:00+00:00,1.0333333333333334,4.366666666666667,0.0
2026-05-06 03:00:00+00:00,1.3666666666666665,4.433333333333334,0.0
2026-05-06 06:00:00+00:00,4.366666666666666,3.266666666666667,0.0
2026-05-06 09:00:00+00:00,7.3999999999999995,2.8333333333333335,0.0
2026-05-06 12:00:00+00:00,8.333333333333334,3.1333333333333333,0.0
2026-05-06 15:00:00+00:00,8.033333333333333,3.1,0.0
2026-05-06 18:00:00+00:00,5.566666666666666,1.5,0.0
2026-05-06 21:00:00+00:00,2.966666666666667,2.3333333333333335,0.0
2026-05-07 00:00:00+00:00,2.033333333333333,2.433333333333333,0.0
2026-05-07 03:00:00+00:00,2.1,1.7666666666666666,0.0
2026-05-07 06:00:00+00:00,5.733333333333333,2.1333333333333333,0.0
2026-05-07 09:00:00+00:00,8.666666666666666,2.066666666666667,0.0
2026-05-07 12:00:00+00:00,9.2,2.3,0.0
2026-05-07 15:00:00+00:00,8.7,2.2,0.0
2026-05-07 18:00:00+00:00,8.2,2.1,0.0
2026-05-07 21:00:00+00:00,5.5,2.05,0.0
2026-05-08 00:00:00+00:00,2.8,2.0,0.0
2026-05-08 03:00:00+00:00,3.9499999999999997,2.0,0.0
2026-05-08 06:00:00+00:00,5.1,2.0,0.0
2026-05-08 09:00:00+00:00,9.35,2.35,0.0
2026-05-08 12:00:00+00:00,13.6,2.7,0.0
2026-05-08 15:00:00+00:00,12.899999999999999,2.5,0.0
2026-05-08 18:00:00+00:00,12.2,2.3,0.0
2026-05-08 21:00:00+00:00,9.85,2.0999999999999996,0.0
2026-05-09 00:00:00+00:00,7.5,1.9,0.0
2026-05-09 03:00:00+00:00,8.7,1.7,0.0
2026-05-09 06:00:00+00:00,9.9,1.5,0.0
2026-05-09 09:00:00+00:00,11.7,1.95,0.0
2026-05-09 12:00:00+00:00,13.5,2.4,0.0
2026-05-09 15:00:00+00:00,12.1,2.4,0.0
2026-05-09 18:00:00+00:00,10.7,2.4,0.0
2026-05-09 21:00:00+00:00,9.1,2.2,0.0
2026-05-10 00:00:00+00:00,7.5,2.0,0.0
2026-05-10 03:00:00+00:00,7.8,2.05,0.0
2026-05-10 06:00:00+00:00,8.1,2.1,0.0
2026-05-10 09:00:00+00:00,9.25,2.35,0.0
2026-05-10 12:00:00+00:00,10.4,2.6,1.6
2026-05-10 15:00:00+00:00,9.9,2.5,0.0
2026-05-10 18:00:00+00:00,9.4,2.4,1.3
2026-05-10 21:00:00+00:00,8.15,2.2,0.0
2026-05-11 00:00:00+00:00,6.9,2.0,0.0
2026-05-11 03:00:00+00:00,6.550000000000001,2.2,0.0
2026-05-11 06:00:00+00:00,6.2,2.4,2.2
2026-05-11 09:00:00+00:00,8.05,2.9,0.0
2026-05-11 12:00:00+00:00,9.9,3.4,1.9
2026-05-11 15:00:00+00:00,9.25,3.45,0.0
2026-05-11 18:00:00+00:00,8.6,3.5,0.0
2026-05-11 21:00:00+00:00,7.4,3.35,0.0
2026-05-12 00:00:00+00:00,6.2,3.2,0.0
2026-05-12 03:00:00+00:00,6.65,3.1,0.0
2026-05-12 06:00:00+00:00,7.1,3.0,0.0
