ds,air_temperature,wind_speed,precipitation_amount
2026-06-09 09:00:00+00:00,20.766666666666666,4.8999999999999995,0.0
2026-06-09 12:00:00+00:00,22.066666666666666,4.133333333333334,0.0
2026-06-09 15:00:00+00:00,22.400000000000002,2.9333333333333336,0.0
2026-06-09 18:00:00+00:00,21.0,3.8333333333333335,0.0
2026-06-09 21:00:00+00:00,19.166666666666668,3.6333333333333333,0.0
2026-06-10 00:00:00+00:00,17.599999999999998,5.166666666666667,0.0
2026-06-10 03:00:00+00:00,16.033333333333335,3.266666666666667,0.3
2026-06-10 06:00:00+00:00,14.4,1.8333333333333333,3.8
2026-06-10 09:00:00+00:00,12.700000000000001,2.6666666666666665,2.2
2026-06-10 12:00:00+00:00,11.733333333333334,2.6666666666666665,1.2
2026-06-10 15:00:00+00:00,12.466666666666667,2.1999999999999997,0.0
2026-06-10 18:00:00+00:00,12.933333333333332,2.2666666666666666,0.0
2026-06-10 21:00:00+00:00,11.5,1.4666666666666668,0.0
2026-06-11 00:00:00+00:00,10.266666666666667,1.8666666666666665,0.0
2026-06-11 03:00:00+00:00,10.766666666666666,1.5999999999999999,0.0
2026-06-11 06:00:00+00:00,14.0,1.8666666666666665,0.0
2026-06-11 09:00:00+00:00,16.3,3.6999999999999997,0.0
2026-06-11 12:00:00+00:00,17.5,3.8,1.6
2026-06-11 15:00:00+00:00,16.4,3.05,0.0
2026-06-11 18:00:00+00:00,15.3,2.3,0.0
2026-06-11 21:00:00+00:00,13.55,1.7,0.0
2026-06-12 00:00:00+00:00,11.8,1.1,0.0
2026-06-12 03:00:00+00:00,12.5,1.1,0.0
2026-06-12 06:00:00+00:00,13.2,1.1,0.0
2026-06-12 09:00:00+00:00,16.0,1.6500000000000001,0.0
2026-06-12 12:00:00+00:00,18.8,2.2,0.0
2026-06-12 15:00:00+00:00,18.3,2.5,0.0
2026-06-12 18:00:00+00:00,17.8,2.8,0.0
2026-06-12 21:00:00+00:00,15.850000000000001,2.15,0.0
2026-06-13 00:00:00+00:00,13.9,1.5,0.0
2026-06-13 03:00:00+00:00,13.850000000000001,1.6,0.0
2026-06-13 06:00:00+00:00,13.8,1.7,2.3
2026-06-13 09:00:00+00:00,14.75,2.2,0.0
2026-06-13 12:00:00+00:00,15.7,2.7,0.0
2026-06-13 15:00:00+00:00,15.45,2.85,0.0
2026-06-13 18:00:00+00:00,15.2,3.0,2.2
2026-06-13 21:00:00+00:00,14.05,2.85,0.0
2026-06-14 00:00:00+00:00,12.9,2.7,2.0
2026-06-14 03:00:00+00:00,12.8,2.75,0.0
2026-06-14 06:00:00+00:00,12.7,2.8,0.0
2026-06-14 09:00:00+00:00,13.899999999999999,3.3,0.0
2026-06-14 12:00:00+00:00,15.1,3.8,0.0
2026-06-14 15:00:00+00:00,14.55,3.7,0.0
2026-06-14 18:00:00+00:00,14.0,3.6,1.9
2026-06-14 21:00:00+00:00,12.85,3.1500000000000004,0.0
2026-06-15 00:00:00+00:00,11.7,2.7,1.5
2026-06-15 03:00:00+00:00,11.8,2.9000000000000004,0.0
2026-06-15 06:00:00+00:00,11.9,3.1,1.4
2026-06-15 09:00:00+00:00,13.15,3.6500000000000004,0.0
2026-06-15 12:00:00+00:00,14.4,4.2,0.0
2026-06-15 15:00:00+00:00,13.850000000000001,3.9000000000000004,0.0
2026-06-15 18:00:00+00:00,13.3,3.6,0.0
2026-06-15 21:00:00+00:00,12.3,2.95,0.0
2026-06-16 00:00:00+00:00,11.3,2.3,0.0
2026-06-16 03:00:00+00:00,11.7,2.3,0.0
2026-06-16 06:00:00+00:00,12.1,2.3,0.0
