ds,air_temperature,wind_speed,precipitation_amount
2026-04-24 09:00:00+00:00,8.0,5.233333333333333,0.0
2026-04-24 12:00:00+00:00,8.066666666666668,5.566666666666666,0.0
2026-04-24 15:00:00+00:00,7.466666666666666,6.3,0.30000000000000004
2026-04-24 18:00:00+00:00,5.966666666666666,6.566666666666666,0.8
2026-04-24 21:00:00+00:00,4.833333333333333,6.333333333333333,1.6
2026-04-25 00:00:00+00:00,3.9333333333333336,6.966666666666666,2.0999999999999996
2026-04-25 03:00:00+00:00,3.466666666666667,5.2,0.5
2026-04-25 06:00:00+00:00,3.6666666666666665,5.3,0.4
2026-04-25 09:00:00+00:00,4.433333333333334,6.1000000000000005,1.0
2026-04-25 12:00:00+00:00,4.633333333333334,6.266666666666667,1.0
2026-04-25 15:00:00+00:00,3.8666666666666667,7.266666666666667,1.1
2026-04-25 18:00:00+00:00,3.233333333333333,6.166666666666667,0.4
2026-04-25 21:00:00+00:00,3.3000000000000003,4.933333333333334,0.1
2026-04-26 00:00:00+00:00,2.9,5.8999999999999995,1.0
2026-04-26 03:00:00+00:00,3.233333333333333,4.866666666666667,0.8
2026-04-26 06:00:00+00:00,4.333333333333333,4.1,0.5
2026-04-26 09:00:00+00:00,5.266666666666667,5.3,0.1
2026-04-26 12:00:00+00:00,6.2,5.9,0.0
2026-04-26 15:00:00+00:00,5.6,5.050000000000001,0.0
2026-04-26 18:00:00+00:00,5.0,4.2,0.0
2026-04-26 21:00:00+00:00,4.1,3.3,0.0
2026-04-27 00:00:00+00:00,3.2,2.4,0.0
2026-04-27 03:00:00+00:00,3.25,2.15,0.0
2026-04-27 06:00:00+00:00,3.3,1.9,0.0
2026-04-27 09:00:00+00:00,5.35,2.2,0.0
2026-04-27 12:00:00+00:00,7.4,2.5,0.0
2026-04-27 15:00:00+00:00,7.4,2.6,0.0
2026-04-27 18:00:00+00:00,7.4,2.7,0.0
2026-04-27 21:00:00+00:00,5.550000000000001,2.1,0.0
2026-04-28 00:00:00+00:00,3.7,1.5,0.0
2026-04-28 03:00:00+00:00,3.7,1.45,0.0
2026-04-28 06:00:00+00:00,3.7,1.4,0.0
2026-04-28 09:00:00+00:00,6.0,1.5499999999999998,0.0
2026-04-28 12:00:00+00:00,8.3,1.7,0.0
2026-04-28 15:00:00+00:00,8.600000000000001,1.7999999999999998,0.0
2026-04-28 18:00:00+00:00,8.9,1.9,0.0
2026-04-28 21:00:00+00:00,7.050000000000001,1.6,0.0
2026-04-29 00:00:00+00:00,5.2,1.3,0.0
2026-04-29 03:00:00+00:00,5.7,1.35,0.0
2026-04-29 06:00:00+00:00,6.2,1.4,0.0
2026-04-29 09:00:00+00:00,8.5,1.75,0.0
2026-04-29 12:00:00+00:00,10.8,2.1,0.0
2026-04-29 15:00:00+00:00,10.95,2.25,0.0
2026-04-29 18:00:00+00:00,11.1,2.4,0.0
2026-04-29 21:00:00+00:00,9.95,2.1,0.0
2026-04-30 00:00:00+00:00,8.8,1.8,0.0
2026-04-30 03:00:00+00:00,8.850000000000001,1.8,0.0
2026-04-30 06:00:00+00:00,8.9,1.8,0.0
2026-04-30 09:00:00+00:00,10.350000000000001,2.1,0.0
2026-04-30 12:00:00+00:00,11.8,2.4,0.0
2026-04-30 15:00:00+00:00,11.95,2.3499999999999996,0.0
2026-04-30 18:00:00+00:00,12.1,2.3,0.0
2026-04-30 21:00:00+00:00,10.85,2.0999999999999996,0.0
2026-05-01 00:00:00+00:00,9.6,1.9,0.0
2026-05-01 03:00:00+00:00,9.399999999999999,2.0999999999999996,0.0
2026-05-01 06:00:00+00:00,9.2,2.3,0.0
