ds,air_temperature,wind_speed,precipitation_amount
2026-09-06 12:00:00+00:00,14.299999999999999,2.733333333333333,0.0
2026-09-06 15:00:00+00:00,14.5,2.0,0.0
2026-09-06 18:00:00+00:00,11.799999999999999,1.3,0.0
2026-09-06 21:00:00+00:00,10.933333333333332,1.4333333333333333,0.0
2026-09-07 00:00:00+00:00,11.4,1.5666666666666667,0.3
2026-09-07 03:00:00+00:00,11.9,1.3333333333333333,1.0
2026-09-07 06:00:00+00:00,13.0,0.8666666666666667,0.0
2026-09-07 09:00:00+00:00,14.233333333333334,1.5333333333333332,0.0
2026-09-07 12:00:00+00:00,15.133333333333333,1.3666666666666665,0.4
2026-09-07 15:00:00+00:00,14.6,1.9000000000000001,3.7
2026-09-07 18:00:00+00:00,13.233333333333334,0.9666666666666667,6.5
2026-09-07 21:00:00+00:00,12.6,0.9333333333333335,0.2
2026-09-08 00:00:00+00:00,11.866666666666667,1.7333333333333334,0.0
2026-09-08 03:00:00+00:00,11.133333333333333,2.066666666666667,0.0
2026-09-08 06:00:00+00:00,12.200000000000001,1.3333333333333333,0.0
2026-09-08 09:00:00+00:00,13.700000000000001,2.8333333333333335,0.0
2026-09-08 12:00:00+00:00,14.6,3.1,0.0
2026-09-08 15:00:00+00:00,14.05,2.6500000000000004,0.0
2026-09-08 18:00:00+00:00,13.5,2.2,1.7
2026-09-08 21:00:00+00:00,12.15,2.1,0.0
2026-09-09 00:00:00+00:00,10.8,2.0,0.0
2026-09-09 03:00:00+00:00,10.350000000000001,1.85,0.0
2026-09-09 06:00:00+00:00,9.9,1.7,2.8
2026-09-09 09:00:00+00:00,11.7,2.2,0.0
2026-09-09 12:00:00+00:00,13.5,2.7,2.3
2026-09-09 15:00:00+00:00,12.9,2.8,0.0
2026-09-09 18:00:00+00:00,12.3,2.9,0.0
2026-09-09 21:00:00+00:00,11.3,2.65,0.0
2026-09-10 00:00:00+00:00,10.3,2.4,3.2
2026-09-10 03:00:00+00:00,9.75,2.4,0.0
2026-09-10 06:00:00+00:00,9.2,2.4,0.0
2026-09-10 09:00:00+00:00,11.3,2.25,0.0
2026-09-10 12:00:00+00:00,13.4,2.1,0.0
2026-09-10 15:00:00+00:00,12.65,2.1500000000000004,0.0
2026-09-10 18:00:00+00:00,11.9,2.2,0.0
2026-09-10 21:00:00+00:00,10.55,1.9000000000000001,0.0
2026-09-11 00:00:00+00:00,9.2,1.6,0.0
2026-09-11 03:00:00+00:00,8.75,1.6,0.0
2026-09-11 06:00:00+00:00,8.3,1.6,0.0
2026-09-11 09:00:00+00:00,11.25,1.65,0.0
2026-09-11 12:00:00+00:00,14.2,1.7,0.0
2026-09-11 15:00:00+00:00,13.399999999999999,1.5499999999999998,0.0
2026-09-11 18:00:00+00:00,12.6,1.4,0.0
2026-09-11 21:00:00+00:00,11.399999999999999,1.6,0.0
2026-09-12 00:00:00+00:00,10.2,1.8,0.0
2026-09-12 03:00:00+00:00,10.0,1.9,0.0
2026-09-12 06:00:00+00:00,9.8,2.0,0.0
2026-09-12 09:00:00+00:00,12.0,2.0,0.0
2026-09-12 12:00:00+00:00,14.2,2.0,0.0
2026-09-12 15:00:00+00:00,13.3,1.9,0.0
2026-09-12 18:00:00+00:00,12.4,1.8,0.0
2026-09-12 21:00:00+00:00,11.350000000000001,1.8,0.0
2026-09-13 00:00:00+00:00,10.3,1.8,0.0
2026-09-13 03:00:00+00:00,9.95,2.05,0.0
2026-09-13 06:00:00+00:00,9.6,2.3,0.0
2026-09-13 09:00:00+00:00,11.95,2.55,0.0
