ds,air_temperature,wind_speed,precipitation_amount
2026-08-05 09:00:00+00:00,17.866666666666667,3.466666666666667,0.0
2026-08-05 12:00:00+00:00,18.966666666666665,4.0,0.0
2026-08-05 15:00:00+00:00,19.133333333333336,3.9333333333333336,0.0
2026-08-05 18:00:00+00:00,16.666666666666668,3.033333333333333,0.0
2026-08-05 21:00:00+00:00,14.433333333333332,2.066666666666667,0.0
2026-08-06 00:00:00+00:00,13.966666666666667,1.6666666666666667,0.4
2026-08-06 03:00:00+00:00,13.533333333333333,2.1666666666666665,4.7
2026-08-06 06:00:00+00:00,13.5,3.1,2.9000000000000004
2026-08-06 09:00:00+00:00,13.833333333333334,2.533333333333333,5.9
2026-08-06 12:00:00+00:00,13.933333333333332,6.066666666666666,2.0
2026-08-06 15:00:00+00:00,14.133333333333333,6.766666666666667,0.0
2026-08-06 18:00:00+00:00,13.6,5.333333333333333,0.0
2026-08-06 21:00:00+00:00,12.733333333333334,5.3999999999999995,0.0
2026-08-07 00:00:00+00:00,12.066666666666668,4.766666666666667,0.0
2026-08-07 03:00:00+00:00,11.666666666666666,2.5,0.0
2026-08-07 06:00:00+00:00,12.866666666666667,3.0333333333333337,0.0
2026-08-07 09:00:00+00:00,13.799999999999999,2.6666666666666665,0.0
2026-08-07 12:00:00+00:00,14.3,2.4,0.0
2026-08-07 15:00:00+00:00,13.45,2.3499999999999996,0.0
2026-08-07 18:00:00+00:00,12.6,2.3,0.0
2026-08-07 21:00:00+00:00,11.85,2.05,0.0
2026-08-08 00:00:00+00:00,11.1,1.8,0.0
2026-08-08 03:00:00+00:00,11.7,1.7000000000000002,0.0
2026-08-08 06:00:00+00:00,12.3,1.6,0.0
2026-08-08 09:00:00+00:00,14.950000000000001,1.8,0.0
2026-08-08 12:00:00+00:00,17.6,2.0,0.0
2026-08-08 15:00:00+00:00,17.5,2.05,0.0
2026-08-08 18:00:00+00:00,17.4,2.1,0.0
2026-08-08 21:00:00+00:00,15.799999999999999,1.9,0.0
2026-08-09 00:00:00+00:00,14.2,1.7,0.0
2026-08-09 03:00:00+00:00,14.5,1.85,0.0
2026-08-09 06:00:00+00:00,14.8,2.0,0.0
2026-08-09 09:00:00+00:00,17.1,2.8,0.0
2026-08-09 12:00:00+00:00,19.4,3.6,2.4
2026-08-09 15:00:00+00:00,18.9,3.5,0.0
2026-08-09 18:00:00+00:00,18.4,3.4,2.5
2026-08-09 21:00:00+00:00,16.25,3.0,0.0
2026-08-10 00:00:00+00:00,14.1,2.6,0.0
2026-08-10 03:00:00+00:00,13.8,2.3,0.0
2026-08-10 06:00:00+00:00,13.5,2.0,0.0
2026-08-10 09:00:00+00:00,15.0,2.35,0.0
2026-08-10 12:00:00+00:00,16.5,2.7,5.8
2026-08-10 15:00:00+00:00,14.5,3.1500000000000004,0.0
2026-08-10 18:00:00+00:00,12.5,3.6,4.9
2026-08-10 21:00:00+00:00,11.65,3.6500000000000004,0.0
2026-08-11 00:00:00+00:00,10.8,3.7,2.7
2026-08-11 03:00:00+00:00,10.65,4.050000000000001,0.0
2026-08-11 06:00:00+00:00,10.5,4.4,2.3
2026-08-11 09:00:00+00:00,11.65,4.5,0.0
2026-08-11 12:00:00+00:00,12.8,4.6,0.0
2026-08-11 15:00:00+00:00,12.45,4.35,0.0
2026-08-11 18:00:00+00:00,12.1,4.1,0.0
2026-08-11 21:00:00+00:00,11.3,3.4,0.0
2026-08-12 00:00:00+00:00,10.5,2.7,0.0
2026-08-12 03:00:00+00:00,10.8,2.35,0.0
2026-08-12 06:00:00+00:00,11.1,2.0,0.0
