ds,air_temperature,wind_speed,precipitation_amount
2026-06-05 09:00:00+00:00,18.366666666666664,2.8333333333333335,0.0
2026-06-05 12:00:00+00:00,18.7,4.0,0.0
2026-06-05 15:00:00+00:00,19.066666666666666,3.1,4.3
2026-06-05 18:00:00+00:00,14.966666666666667,2.0,0.1
2026-06-05 21:00:00+00:00,13.700000000000001,1.0999999999999999,0.0
2026-06-06 00:00:00+00:00,12.533333333333333,2.566666666666667,1.0
2026-06-06 03:00:00+00:00,11.666666666666666,1.0333333333333332,1.2
2026-06-06 06:00:00+00:00,12.233333333333334,0.7000000000000001,0.3
2026-06-06 09:00:00+00:00,13.6,1.5333333333333332,0.0
2026-06-06 12:00:00+00:00,15.799999999999999,1.9666666666666668,0.0
2026-06-06 15:00:00+00:00,17.066666666666666,1.5,0.0
2026-06-06 18:00:00+00:00,15.933333333333332,1.2666666666666666,0.0
2026-06-06 21:00:00+00:00,13.133333333333333,0.7333333333333334,0.0
2026-06-07 00:00:00+00:00,11.1,1.1666666666666667,0.0
2026-06-07 03:00:00+00:00,12.266666666666666,2.3666666666666667,0.0
2026-06-07 06:00:00+00:00,14.866666666666667,2.5,0.0
2026-06-07 09:00:00+00:00,16.733333333333334,3.3333333333333335,0.0
2026-06-07 12:00:00+00:00,17.7,3.3,0.0
2026-06-07 15:00:00+00:00,17.5,2.8499999999999996,0.0
2026-06-07 18:00:00+00:00,17.3,2.4,0.0
2026-06-07 21:00:00+00:00,15.5,1.45,0.0
2026-06-08 00:00:00+00:00,13.7,0.5,0.0
2026-06-08 03:00:00+00:00,14.8,0.95,0.0
2026-06-08 06:00:00+00:00,15.9,1.4,0.0
2026-06-08 09:00:00+00:00,18.0,1.8,0.0
2026-06-08 12:00:00+00:00,20.1,2.2,2.6
2026-06-08 15:00:00+00:00,20.0,2.25,0.0
2026-06-08 18:00:00+00:00,19.9,2.3,0.0
2026-06-08 21:00:00+00:00,17.7,2.2,0.0
2026-06-09 00:00:00+00:00,15.5,2.1,0.0
2026-06-09 03:00:00+00:00,16.4,2.05,0.0
2026-06-09 06:00:00+00:00,17.3,2.0,0.0
2026-06-09 09:00:00+00:00,19.65,2.4,0.0
2026-06-09 12:00:00+00:00,22.0,2.8,0.0
2026-06-09 15:00:00+00:00,21.45,3.15,0.0
2026-06-09 18:00:00+00:00,20.9,3.5,4.2
2026-06-09 21:00:00+00:00,18.049999999999997,3.35,0.0
2026-06-10 00:00:00+00:00,15.2,3.2,4.2
2026-06-10 03:00:00+00:00,13.6,3.4000000000000004,0.0
2026-06-10 06:00:00+00:00,12.0,3.6,0.0
2026-06-10 09:00:00+00:00,13.25,3.7,0.0
2026-06-10 12:00:00+00:00,14.5,3.8,3.7
2026-06-10 15:00:00+00:00,13.8,3.5,0.0
2026-06-10 18:00:00+00:00,13.1,3.2,0.0
2026-06-10 21:00:00+00:00,12.3,2.8,0.0
2026-06-11 00:00:00+00:00,11.5,2.4,1.9
2026-06-11 03:00:00+00:00,11.8,2.25,0.0
2026-06-11 06:00:00+00:00,12.1,2.1,0.0
2026-06-11 09:00:00+00:00,14.0,2.4000000000000004,0.0
2026-06-11 12:00:00+00:00,15.9,2.7,1.8
2026-06-11 15:00:00+00:00,15.0,2.55,0.0
2026-06-11 18:00:00+00:00,14.1,2.4,0.0
2026-06-11 21:00:00+00:00,13.35,2.25,0.0
2026-06-12 00:00:00+00:00,12.6,2.1,0.0
2026-06-12 03:00:00+00:00,13.399999999999999,2.1,0.0
2026-06-12 06:00:00+00:00,14.2,2.1,0.0
