ds,air_temperature,wind_speed,precipitation_amount
2026-08-14 09:00:00+00:00,15.533333333333333,1.4000000000000001,0.0
2026-08-14 12:00:00+00:00,17.233333333333334,1.1666666666666667,0.0
2026-08-14 15:00:00+00:00,17.133333333333333,1.0666666666666667,0.0
2026-08-14 18:00:00+00:00,15.933333333333332,0.9,11.7
2026-08-14 21:00:00+00:00,15.133333333333333,0.5666666666666667,1.9
2026-08-15 00:00:00+00:00,15.0,1.0,1.0
2026-08-15 03:00:00+00:00,14.133333333333333,2.6999999999999997,2.0
2026-08-15 06:00:00+00:00,13.866666666666667,1.1333333333333335,0.0
2026-08-15 09:00:00+00:00,15.266666666666666,0.9,0.0
2026-08-15 12:00:00+00:00,16.033333333333335,1.0999999999999999,0.0
2026-08-15 15:00:00+00:00,15.6,1.3333333333333333,0.0
2026-08-15 18:00:00+00:00,14.333333333333334,1.3,0.0
2026-08-15 21:00:00+00:00,13.366666666666667,1.3333333333333333,0.0
2026-08-16 00:00:00+00:00,12.799999999999999,2.5666666666666664,0.30000000000000004
2026-08-16 03:00:00+00:00,12.366666666666667,2.8333333333333335,0.1
2026-08-16 06:00:00+00:00,12.566666666666668,4.533333333333333,0.0
2026-08-16 09:00:00+00:00,13.066666666666668,4.8,0.2
2026-08-16 12:00:00+00:00,13.5,3.7,2.2
2026-08-16 15:00:00+00:00,13.4,3.95,0.0
2026-08-16 18:00:00+00:00,13.3,4.2,2.2
2026-08-16 21:00:00+00:00,12.25,4.15,0.0
2026-08-17 00:00:00+00:00,11.2,4.1,2.7
2026-08-17 03:00:00+00:00,11.05,4.1,0.0
2026-08-17 06:00:00+00:00,10.9,4.1,2.9
2026-08-17 09:00:00+00:00,12.2,4.25,0.0
2026-08-17 12:00:00+00:00,13.5,4.4,2.6
2026-08-17 15:00:00+00:00,12.85,4.2,0.0
2026-08-17 18:00:00+00:00,12.2,4.0,0.0
2026-08-17 21:00:00+00:00,11.45,3.35,0.0
2026-08-18 00:00:00+00:00,10.7,2.7,2.9
2026-08-18 03:00:00+00:00,10.5,2.45,0.0
2026-08-18 06:00:00+00:00,10.3,2.2,0.0
2026-08-18 09:00:00+00:00,12.350000000000001,2.2,0.0
2026-08-18 12:00:00+00:00,14.4,2.2,0.0
2026-08-18 15:00:00+00:00,14.2,2.25,0.0
2026-08-18 18:00:00+00:00,14.0,2.3,0.0
2026-08-18 21:00:00+00:00,12.6,1.95,0.0
2026-08-19 00:00:00+00:00,11.2,1.6,0.0
2026-08-19 03:00:00+00:00,10.8,1.55,0.0
2026-08-19 06:00:00+00:00,10.4,1.5,0.0
2026-08-19 09:00:00+00:00,13.5,1.75,0.0
2026-08-19 12:00:00+00:00,16.6,2.0,0.0
2026-08-19 15:00:00+00:00,16.55,1.9,0.0
2026-08-19 18:00:00+00:00,16.5,1.8,0.0
2026-08-19 21:00:00+00:00,14.15,1.6,0.0
2026-08-20 00:00:00+00:00,11.8,1.4,0.0
2026-08-20 03:00:00+00:00,11.600000000000001,1.4,0.0
2026-08-20 06:00:00+00:00,11.4,1.4,0.0
2026-08-20 09:00:00+00:00,13.8,1.6,0.0
2026-08-20 12:00:00+00:00,16.2,1.8,0.0
2026-08-20 15:00:00+00:00,15.649999999999999,2.1,0.0
2026-08-20 18:00:00+00:00,15.1,2.4,0.0
2026-08-20 21:00:00+00:00,13.5,2.2,0.0
2026-08-21 00:00:00+00:00,11.9,2.0,0.0
2026-08-21 03:00:00+00:00,11.75,1.8,0.0
2026-08-21 06:00:00+00:00,11.6,1.6,0.0
