ds,air_temperature,wind_speed,precipitation_amount
2026-04-28 09:00:00+00:00,8.4,2.6333333333333333,0.0
2026-04-28 12:00:00+00:00,10.433333333333334,1.8,0.0
2026-04-28 15:00:00+00:00,10.733333333333334,1.8666666666666665,0.0
2026-04-28 18:00:00+00:00,8.4,1.9333333333333333,0.0
2026-04-28 21:00:00+00:00,6.433333333333334,2.6666666666666665,0.5
2026-04-29 00:00:00+00:00,5.966666666666666,3.8000000000000003,0.0
2026-04-29 03:00:00+00:00,6.266666666666667,4.166666666666667,0.0
2026-04-29 06:00:00+00:00,7.599999999999999,3.3000000000000003,0.0
2026-04-29 09:00:00+00:00,9.666666666666666,3.0,0.0
2026-04-29 12:00:00+00:00,9.933333333333334,4.033333333333333,0.0
2026-04-29 15:00:00+00:00,10.066666666666666,4.2,0.0
2026-04-29 18:00:00+00:00,9.533333333333333,3.533333333333333,0.0
2026-04-29 21:00:00+00:00,8.233333333333334,3.5,0.0
2026-04-30 00:00:00+00:00,6.266666666666667,3.4,0.0
2026-04-30 03:00:00+00:00,6.1000000000000005,2.8333333333333335,0.0
2026-04-30 06:00:00+00:00,8.6,2.5,0.0
2026-04-30 09:00:00+00:00,12.1,1.9666666666666668,0.0
2026-04-30 12:00:00+00:00,13.7,2.3,0.0
2026-04-30 15:00:00+00:00,14.55,1.7,0.0
2026-04-30 18:00:00+00:00,15.4,1.1,0.0
2026-04-30 21:00:00+00:00,12.350000000000001,1.05,0.0
2026-05-01 00:00:00+00:00,9.3,1.0,0.0
2026-05-01 03:00:00+00:00,9.5,0.85,0.0
2026-05-01 06:00:00+00:00,9.7,0.7,0.0
2026-05-01 09:00:00+00:00,13.25,1.35,0.0
2026-05-01 12:00:00+00:00,16.8,2.0,0.0
2026-05-01 15:00:00+00:00,15.3,2.15,0.0
2026-05-01 18:00:00+00:00,13.8,2.3,0.0
2026-05-01 21:00:00+00:00,11.8,1.9,0.0
2026-05-02 00:00:00+00:00,9.8,1.5,0.0
2026-05-02 03:00:00+00:00,9.5,1.65,0.0
2026-05-02 06:00:00+00:00,9.2,1.8,0.0
2026-05-02 09:00:00+00:00,9.6,2.7,0.0
2026-05-02 12:00:00+00:00,10.0,3.6,2.2
2026-05-02 15:00:00+00:00,9.15,3.6,0.0
2026-05-02 18:00:00+00:00,8.3,3.6,2.0
2026-05-02 21:00:00+00:00,7.25,3.2,0.0
2026-05-03 00:00:00+00:00,6.2,2.8,0.0
2026-05-03 03:00:00+00:00,5.5,2.8499999999999996,0.0
2026-05-03 06:00:00+00:00,4.8,2.9,0.0
2026-05-03 09:00:00+00:00,7.199999999999999,2.8499999999999996,0.0
2026-05-03 12:00:00+00:00,9.6,2.8,0.0
2026-05-03 15:00:00+00:00,9.5,2.5999999999999996,0.0
2026-05-03 18:00:00+00:00,9.4,2.4,0.0
2026-05-03 21:00:00+00:00,8.2,1.95,0.0
2026-05-04 00:00:00+00:00,7.0,1.5,0.0
2026-05-04 03:00:00+00:00,7.15,1.55,0.0
2026-05-04 06:00:00+00:00,7.3,1.6,0.0
2026-05-04 09:00:00+00:00,9.4,2.1,0.0
2026-05-04 12:00:00+00:00,11.5,2.6,0.0
2026-05-04 15:00:00+00:00,11.45,2.6500000000000004,0.0
2026-05-04 18:00:00+00:00,11.4,2.7,0.0
2026-05-04 21:00:00+00:00,9.5,2.2,0.0
2026-05-05 00:00:00+00:00,7.6,1.7,0.0
2026-05-05 03:00:00+00:00,7.8999999999999995,1.7,0.0
2026-05-05 06:00:00+00:00,8.2,1.7,0.0
