ds,air_temperature,wind_speed,precipitation_amount
2026-06-28 09:00:00+00:00,19.599999999999998,1.9000000000000001,0.0
2026-06-28 12:00:00+00:00,22.433333333333334,2.0666666666666664,0.0
2026-06-28 15:00:00+00:00,23.066666666666663,1.5333333333333332,0.0
2026-06-28 18:00:00+00:00,20.2,1.9666666666666668,0.0
2026-06-28 21:00:00+00:00,17.733333333333334,1.3,0.0
2026-06-29 00:00:00+00:00,17.03333333333333,0.7000000000000001,0.0
2026-06-29 03:00:00+00:00,15.866666666666667,2.466666666666667,0.2
2026-06-29 06:00:00+00:00,15.466666666666667,1.9333333333333336,2.4
2026-06-29 09:00:00+00:00,15.833333333333334,1.0666666666666667,3.0
2026-06-29 12:00:00+00:00,17.633333333333336,1.1666666666666667,0.0
2026-06-29 15:00:00+00:00,17.099999999999998,2.4,0.1
2026-06-29 18:00:00+00:00,14.466666666666667,4.466666666666666,0.6
2026-06-29 21:00:00+00:00,13.333333333333334,1.3,0.0
2026-06-30 00:00:00+00:00,12.5,1.7333333333333334,0.0
2026-06-30 03:00:00+00:00,12.5,2.1666666666666665,0.0
2026-06-30 06:00:00+00:00,14.299999999999999,2.5,0.0
2026-06-30 09:00:00+00:00,16.400000000000002,2.3666666666666667,0.0
2026-06-30 12:00:00+00:00,17.4,2.1,0.0
2026-06-30 15:00:00+00:00,17.1,2.05,0.0
2026-06-30 18:00:00+00:00,16.8,2.0,0.0
2026-06-30 21:00:00+00:00,15.600000000000001,1.35,0.0
2026-07-01 00:00:00+00:00,14.4,0.7,3.3
2026-07-01 03:00:00+00:00,14.350000000000001,0.8,0.0
2026-07-01 06:00:00+00:00,14.3,0.9,0.0
2026-07-01 09:00:00+00:00,15.9,1.4500000000000002,0.0
2026-07-01 12:00:00+00:00,17.5,2.0,0.0
2026-07-01 15:00:00+00:00,17.4,2.25,0.0
2026-07-01 18:00:00+00:00,17.3,2.5,0.0
2026-07-01 21:00:00+00:00,15.3,1.8,0.0
2026-07-02 00:00:00+00:00,13.3,1.1,0.0
2026-07-02 03:00:00+00:00,14.350000000000001,1.4,0.0
2026-07-02 06:00:00+00:00,15.4,1.7,0.0
2026-07-02 09:00:00+00:00,17.2,2.0,0.0
2026-07-02 12:00:00+00:00,19.0,2.3,2.7
2026-07-02 15:00:00+00:00,18.05,2.65,0.0
2026-07-02 18:00:00+00:00,17.1,3.0,0.0
2026-07-02 21:00:00+00:00,15.25,2.95,0.0
2026-07-03 00:00:00+00:00,13.4,2.9,1.8
2026-07-03 03:00:00+00:00,13.4,3.25,0.0
2026-07-03 06:00:00+00:00,13.4,3.6,1.8
2026-07-03 09:00:00+00:00,14.7,3.95,0.0
2026-07-03 12:00:00+00:00,16.0,4.3,0.0
2026-07-03 15:00:00+00:00,15.6,3.8,0.0
2026-07-03 18:00:00+00:00,15.2,3.3,0.0
2026-07-03 21:00:00+00:00,13.85,2.9,0.0
2026-07-04 00:00:00+00:00,12.5,2.5,0.0
2026-07-04 03:00:00+00:00,12.95,2.35,0.0
2026-07-04 06:00:00+00:00,13.4,2.2,0.0
2026-07-04 09:00:00+00:00,14.5,2.9000000000000004,0.0
2026-07-04 12:00:00+00:00,15.6,3.6,3.8
2026-07-04 15:00:00+00:00,15.3,3.3,0.0
2026-07-04 18:00:00+00:00,15.0,3.0,3.8
2026-07-04 21:00:00+00:00,14.0,2.7,0.0
2026-07-05 00:00:00+00:00,13.0,2.4,2.5
2026-07-05 03:00:00+00:00,12.7,2.5999999999999996,0.0
2026-07-05 06:00:00+00:00,12.4,2.8,2.6
