ds,air_temperature,wind_speed,precipitation_amount
2026-07-06 12:00:00+00:00,14.466666666666667,3.0666666666666664,0.0
2026-07-06 15:00:00+00:00,14.166666666666666,2.9333333333333336,0.0
2026-07-06 18:00:00+00:00,12.333333333333334,1.9333333333333333,0.0
2026-07-06 21:00:00+00:00,10.800000000000002,1.1333333333333335,0.0
2026-07-07 00:00:00+00:00,9.566666666666666,1.2666666666666666,0.0
2026-07-07 03:00:00+00:00,9.700000000000001,1.5,0.0
2026-07-07 06:00:00+00:00,11.9,2.733333333333333,0.0
2026-07-07 09:00:00+00:00,12.6,3.9333333333333336,0.8
2026-07-07 12:00:00+00:00,12.233333333333334,4.566666666666666,0.1
2026-07-07 15:00:00+00:00,11.733333333333334,5.366666666666667,0.6000000000000001
2026-07-07 18:00:00+00:00,11.666666666666666,6.233333333333333,1.2
2026-07-07 21:00:00+00:00,11.233333333333334,7.266666666666667,0.6000000000000001
2026-07-08 00:00:00+00:00,11.1,6.1000000000000005,0.9
2026-07-08 03:00:00+00:00,11.1,6.966666666666666,1.0
2026-07-08 06:00:00+00:00,11.366666666666667,5.833333333333333,0.8
2026-07-08 09:00:00+00:00,11.933333333333332,6.066666666666666,0.0
2026-07-08 12:00:00+00:00,12.1,4.7,0.0
2026-07-08 15:00:00+00:00,13.1,4.35,0.0
2026-07-08 18:00:00+00:00,14.1,4.0,0.0
2026-07-08 21:00:00+00:00,12.25,2.6,0.0
2026-07-09 00:00:00+00:00,10.4,1.2,0.0
2026-07-09 03:00:00+00:00,11.8,1.05,0.0
2026-07-09 06:00:00+00:00,13.2,0.9,0.0
2026-07-09 09:00:00+00:00,15.299999999999999,0.95,0.0
2026-07-09 12:00:00+00:00,17.4,1.0,0.0
2026-07-09 15:00:00+00:00,17.9,1.1,0.0
2026-07-09 18:00:00+00:00,18.4,1.2,0.0
2026-07-09 21:00:00+00:00,17.35,0.8999999999999999,0.0
2026-07-10 00:00:00+00:00,16.3,0.6,0.0
2026-07-10 03:00:00+00:00,16.9,0.55,0.0
2026-07-10 06:00:00+00:00,17.5,0.5,0.0
2026-07-10 09:00:00+00:00,19.95,0.95,0.0
2026-07-10 12:00:00+00:00,22.4,1.4,0.0
2026-07-10 15:00:00+00:00,21.5,1.9,0.0
2026-07-10 18:00:00+00:00,20.6,2.4,0.0
2026-07-10 21:00:00+00:00,18.75,1.85,0.0
2026-07-11 00:00:00+00:00,16.9,1.3,0.0
2026-07-11 03:00:00+00:00,17.2,1.4500000000000002,0.0
2026-07-11 06:00:00+00:00,17.5,1.6,0.0
2026-07-11 09:00:00+00:00,18.25,1.9000000000000001,0.0
2026-07-11 12:00:00+00:00,19.0,2.2,0.0
2026-07-11 15:00:00+00:00,18.5,2.5,0.0
2026-07-11 18:00:00+00:00,18.0,2.8,0.0
2026-07-11 21:00:00+00:00,16.0,2.0,0.0
2026-07-12 00:00:00+00:00,14.0,1.2,0.0
2026-07-12 03:00:00+00:00,13.85,1.2999999999999998,0.0
2026-07-12 06:00:00+00:00,13.7,1.4,0.0
2026-07-12 09:00:00+00:00,16.0,1.65,0.0
2026-07-12 12:00:00+00:00,18.3,1.9,0.0
2026-07-12 15:00:00+00:00,17.75,2.3499999999999996,0.0
2026-07-12 18:00:00+00:00,17.2,2.8,0.0
2026-07-12 21:00:00+00:00,14.45,2.05,0.0
2026-07-13 00:00:00+00:00,11.7,1.3,0.0
2026-07-13 03:00:00+00:00,12.55,1.25,0.0
2026-07-13 06:00:00+00:00,13.4,1.2,0.0
2026-07-13 09:00:00+00:00,15.649999999999999,1.4,0.0
