ds,air_temperature,wind_speed,precipitation_amount
2026-07-10 09:00:00+00:00,18.766666666666666,1.7666666666666666,0.0
2026-07-10 12:00:00+00:00,21.433333333333337,1.8666666666666665,0.0
2026-07-10 15:00:00+00:00,21.733333333333334,1.4000000000000001,0.0
2026-07-10 18:00:00+00:00,19.733333333333334,2.6666666666666665,0.0
2026-07-10 21:00:00+00:00,17.266666666666666,1.7,0.0
2026-07-11 00:00:00+00:00,15.633333333333333,1.9000000000000001,0.2
2026-07-11 03:00:00+00:00,14.266666666666666,2.6999999999999997,4.4
2026-07-11 06:00:00+00:00,13.566666666666668,2.3333333333333335,2.5999999999999996
2026-07-11 09:00:00+00:00,15.466666666666667,1.4000000000000001,0.0
2026-07-11 12:00:00+00:00,17.433333333333334,2.8000000000000003,0.0
2026-07-11 15:00:00+00:00,17.5,3.6666666666666665,0.0
2026-07-11 18:00:00+00:00,15.333333333333334,3.3666666666666667,0.0
2026-07-11 21:00:00+00:00,12.133333333333333,1.9000000000000001,0.0
2026-07-12 00:00:00+00:00,10.866666666666667,1.9000000000000001,0.0
2026-07-12 03:00:00+00:00,11.366666666666667,2.1,0.0
2026-07-12 06:00:00+00:00,13.533333333333333,1.2,0.0
2026-07-12 09:00:00+00:00,16.133333333333336,2.3000000000000003,0.0
2026-07-12 12:00:00+00:00,18.0,1.9,0.0
2026-07-12 15:00:00+00:00,18.45,2.25,0.0
2026-07-12 18:00:00+00:00,18.9,2.6,0.0
2026-07-12 21:00:00+00:00,15.049999999999999,1.7000000000000002,0.0
2026-07-13 00:00:00+00:00,11.2,0.8,0.0
2026-07-13 03:00:00+00:00,12.45,0.8500000000000001,0.0
2026-07-13 06:00:00+00:00,13.7,0.9,0.0
2026-07-13 09:00:00+00:00,17.5,1.15,0.0
2026-07-13 12:00:00+00:00,21.3,1.4,0.0
2026-07-13 15:00:00+00:00,20.9,1.9,0.0
2026-07-13 18:00:00+00:00,20.5,2.4,0.0
2026-07-13 21:00:00+00:00,16.6,1.75,0.0
2026-07-14 00:00:00+00:00,12.7,1.1,0.0
2026-07-14 03:00:00+00:00,13.899999999999999,0.9,0.0
2026-07-14 06:00:00+00:00,15.1,0.7,0.0
2026-07-14 09:00:00+00:00,18.75,1.0499999999999998,0.0
2026-07-14 12:00:00+00:00,22.4,1.4,0.0
2026-07-14 15:00:00+00:00,21.549999999999997,2.0,0.0
2026-07-14 18:00:00+00:00,20.7,2.6,0.0
2026-07-14 21:00:00+00:00,17.35,1.9500000000000002,0.0
2026-07-15 00:00:00+00:00,14.0,1.3,0.0
2026-07-15 03:00:00+00:00,15.3,1.25,0.0
2026-07-15 06:00:00+00:00,16.6,1.2,0.0
2026-07-15 09:00:00+00:00,18.55,1.6,0.0
2026-07-15 12:00:00+00:00,20.5,2.0,0.0
2026-07-15 15:00:00+00:00,19.2,2.2,0.0
2026-07-15 18:00:00+00:00,17.9,2.4,0.0
2026-07-15 21:00:00+00:00,16.15,1.75,0.0
2026-07-16 00:00:00+00:00,14.4,1.1,0.0
2026-07-16 03:00:00+00:00,16.0,1.15,0.0
2026-07-16 06:00:00+00:00,17.6,1.2,0.0
2026-07-16 09:00:00+00:00,20.65,1.6,0.0
2026-07-16 12:00:00+00:00,23.7,2.0,0.0
2026-07-16 15:00:00+00:00,21.4,2.15,0.0
2026-07-16 18:00:00+00:00,19.1,2.3,0.0
2026-07-16 21:00:00+00:00,17.1,1.8499999999999999,0.0
2026-07-17 00:00:00+00:00,15.1,1.4,0.0
2026-07-17 03:00:00+00:00,15.399999999999999,1.5499999999999998,0.0
2026-07-17 06:00:00+00:00,15.7,1.7,0.0
