ds,air_temperature,wind_speed,precipitation_amount
2026-03-20 12:00:00+00:00,13.866666666666667,3.6666666666666665,0.0
2026-03-20 15:00:00+00:00,12.533333333333333,1.7666666666666666,0.0
2026-03-20 18:00:00+00:00,7.933333333333334,3.6333333333333333,0.0
2026-03-20 21:00:00+00:00,6.333333333333333,4.166666666666667,0.0
2026-03-21 00:00:00+00:00,5.866666666666667,3.733333333333333,0.0
2026-03-21 03:00:00+00:00,6.166666666666667,3.3000000000000003,0.0
2026-03-21 06:00:00+00:00,6.5,3.9333333333333336,0.9
2026-03-21 09:00:00+00:00,7.533333333333334,3.3333333333333335,0.2
2026-03-21 12:00:00+00:00,8.866666666666667,4.133333333333333,0.0
2026-03-21 15:00:00+00:00,7.966666666666666,3.766666666666667,0.0
2026-03-21 18:00:00+00:00,5.666666666666667,3.3666666666666667,0.0
2026-03-21 21:00:00+00:00,4.466666666666667,3.266666666666667,0.0
2026-03-22 00:00:00+00:00,4.233333333333333,2.433333333333333,0.0
2026-03-22 03:00:00+00:00,4.2,2.1999999999999997,0.0
2026-03-22 06:00:00+00:00,4.8999999999999995,0.8333333333333334,0.0
2026-03-22 09:00:00+00:00,7.3,1.0,0.0
2026-03-22 12:00:00+00:00,9.633333333333333,1.0333333333333334,0.0
2026-03-22 15:00:00+00:00,9.633333333333333,4.6000000000000005,0.9
2026-03-22 18:00:00+00:00,8.5,6.2,2.1
2026-03-22 21:00:00+00:00,7.25,5.35,0.0
2026-03-23 00:00:00+00:00,6.0,4.5,0.0
2026-03-23 03:00:00+00:00,4.9,4.95,0.0
2026-03-23 06:00:00+00:00,3.8,5.4,2.1
2026-03-23 09:00:00+00:00,4.949999999999999,5.7,0.0
2026-03-23 12:00:00+00:00,6.1,6.0,2.0
2026-03-23 15:00:00+00:00,4.949999999999999,5.25,0.0
2026-03-23 18:00:00+00:00,3.8,4.5,0.0
2026-03-23 21:00:00+00:00,3.2,4.05,0.0
2026-03-24 00:00:00+00:00,2.6,3.6,0.0
2026-03-24 03:00:00+00:00,2.75,3.45,0.0
2026-03-24 06:00:00+00:00,2.9,3.3,0.0
2026-03-24 09:00:00+00:00,5.199999999999999,3.5999999999999996,0.0
2026-03-24 12:00:00+00:00,7.5,3.9,1.9
2026-03-24 15:00:00+00:00,7.6,4.05,0.0
2026-03-24 18:00:00+00:00,7.7,4.2,1.8
2026-03-24 21:00:00+00:00,6.85,3.55,0.0
2026-03-25 00:00:00+00:00,6.0,2.9,1.8
2026-03-25 03:00:00+00:00,5.1,2.65,0.0
2026-03-25 06:00:00+00:00,4.2,2.4,0.0
2026-03-25 09:00:00+00:00,6.1,2.5,0.0
2026-03-25 12:00:00+00:00,8.0,2.6,2.0
2026-03-25 15:00:00+00:00,6.9,2.75,0.0
2026-03-25 18:00:00+00:00,5.8,2.9,0.0
2026-03-25 21:00:00+00:00,4.949999999999999,2.75,0.0
2026-03-26 00:00:00+00:00,4.1,2.6,2.3
2026-03-26 03:00:00+00:00,3.65,2.75,0.0
2026-03-26 06:00:00+00:00,3.2,2.9,0.0
2026-03-26 09:00:00+00:00,5.2,3.45,0.0
2026-03-26 12:00:00+00:00,7.2,4.0,2.4
2026-03-26 15:00:00+00:00,6.35,3.6,0.0
2026-03-26 18:00:00+00:00,5.5,3.2,0.0
2026-03-26 21:00:00+00:00,4.25,3.1,0.0
2026-03-27 00:00:00+00:00,3.0,3.0,2.5
2026-03-27 03:00:00+00:00,2.25,2.7,0.0
2026-03-27 06:00:00+00:00,1.5,2.4,0.0
2026-03-27 09:00:00+00:00,4.0,2.5,0.0
